particle_id,x,y,charge
     1, -1.2640112873E+00, -7.7376387275E+00, 1.0
     2,  2.9645388484E+00,  9.9748397734E+00, 1.0
     3, -4.4008572959E+00, -1.6919273588E+00, 1.0
     4,  7.8055654645E+00,  7.4834271451E+00, 1.0
     5, -7.4839389913E+00, -1.2455334372E+00, 1.0
     6,  1.0732451114E+00,  5.3564199460E+00, 1.0
     7, -3.7010110859E+00,  8.7703495819E+00, 1.0
     8,  4.8478269683E-01, -9.9794677137E+00, 1.0
     9,  9.9296146886E+00,  3.3246418431E+00, 1.0
    10, -8.6471054951E+00,  9.8004463658E+00, 1.0
    11,  3.2739690578E+00, -9.9405483777E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.2852991123E+00, -7.5153209850E+00, 1.0
    14,  3.7737669649E+00, -9.4807508271E-01, 1.0
    15,  1.6280851315E+00,  8.3730239118E+00, 1.0
    16,  1.3374195072E+00, -6.0101028576E+00, 1.0
    17, -8.3664012720E+00, -9.8866728467E+00, 1.0
    18,  5.2601461927E-01, -1.3621611100E+00, 1.0
    19, -3.7505746914E+00,  4.4128340052E+00, 1.0
    20, -9.9053302273E+00, -2.2649179099E+00, 1.0
    21,  9.9709850534E+00,  1.0128702390E+00, 1.0
    22,  5.8874660120E+00,  2.5588636031E+00, 1.0
    23,  9.9110112740E+00,  5.3163068632E+00, 1.0
    24, -5.3550132614E+00,  2.1486885377E+00, 1.0
    25, -4.7476394896E+00, -7.7838278686E+00, 1.0
    26,  9.3250716242E+00,  9.9902327395E+00, 1.0
    27,  9.9562220383E+00, -6.0137007750E+00, 1.0
    28, -1.6262488887E+00,  6.8133846422E+00, 1.0
    29,  3.9530688002E+00, -7.4334441732E+00, 1.0
    30,  8.2004369297E+00,  2.9875309488E-01, 1.0
    31,  1.1439453505E+00,  2.0522618971E+00, 1.0
    32, -1.0370059798E+00,  9.9783351814E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.2307929246E+00, -9.9842864524E+00, 1.0
    35,  9.9887868045E+00,  8.4301189247E+00, 1.0
    36, -9.8144962254E+00, -4.5311351237E+00, 1.0
    37,  8.0375429785E+00, -2.8339549680E+00, 1.0
    38,  9.9910842408E+00, -7.9910879401E+00, 1.0
    39,  9.8564987553E+00, -9.7634738026E+00, 1.0
    40,  9.9861216779E+00, -3.9803749924E+00, 1.0
    41,  5.5691020043E+00, -4.3770262942E+00, 1.0
    42, -9.8887789695E+00,  1.2939326899E+00, 1.0
    43, -7.0423446318E+00, -5.9633080930E+00, 1.0
    44, -9.9284467032E+00, -9.9251085500E+00, 1.0
    45, -9.9453402889E+00, -6.8462523240E+00, 1.0
    46,  5.8260979749E+00, -9.9885151963E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -2.0657663645E+00, -3.1012128996E+00, 1.0
    49,  7.9011149983E+00, -9.9996874744E+00, 1.0
    50,  4.7730843043E+00,  6.3295561876E+00, 1.0
