particle_id,x,y,charge
     1, -1.8667820085E+00, -7.5527516996E+00, 1.0
     2,  3.1147166280E+00,  9.9474635757E+00, 1.0
     3, -4.8615426604E+00, -1.3071043809E+00, 1.0
     4,  7.6406761806E+00,  7.8181184497E+00, 1.0
     5, -7.9383191333E+00, -1.1831742324E+00, 1.0
     6,  8.1632217035E-01,  5.8577012459E+00, 1.0
     7, -4.0690356471E+00,  8.5222045918E+00, 1.0
     8,  4.8478269683E-01, -9.9794677137E+00, 1.0
     9,  9.9296146886E+00,  3.3246418431E+00, 1.0
    10, -8.7581435428E+00,  9.7669908634E+00, 1.0
    11,  3.1666028746E+00, -9.9252065029E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.2852991123E+00, -7.5153209850E+00, 1.0
    14,  3.9692038385E+00, -4.9129005458E-01, 1.0
    15,  9.9366362523E-01,  9.8076097212E+00, 1.0
    16,  8.6684098151E-01, -6.1113589139E+00, 1.0
    17, -8.2872604737E+00, -9.9291084444E+00, 1.0
    18,  4.3690303622E-01, -1.1858374964E+00, 1.0
    19, -3.9723492768E+00,  4.2624841042E+00, 1.0
    20, -9.9647926140E+00, -2.0864126565E+00, 1.0
    21,  9.9709850534E+00,  1.0128702390E+00, 1.0
    22,  5.6225530380E+00,  3.0926032223E+00, 1.0
    23,  9.9221242233E+00,  5.4047794047E+00, 1.0
    24, -5.7287005597E+00,  2.3927789168E+00, 1.0
    25, -5.6160331376E+00, -7.6909189728E+00, 1.0
    26,  9.5099785598E+00,  9.9747740213E+00, 1.0
    27,  9.9777209002E+00, -5.9905461768E+00, 1.0
    28, -1.6262488887E+00,  6.8133846422E+00, 1.0
    29,  3.9530688002E+00, -7.4334441732E+00, 1.0
    30,  8.1971029720E+00,  4.9256718147E-01, 1.0
    31, -1.5207626774E-01,  2.6484242169E+00, 1.0
    32, -1.1624806868E+00,  9.9436374869E+00, 1.0
    33,  9.9948277042E+00, -1.4610125638E+00, 1.0
    34, -2.2307929246E+00, -9.9842864524E+00, 1.0
    35,  9.9887868045E+00,  8.4301189247E+00, 1.0
    36, -9.9563418907E+00, -4.5747567529E+00, 1.0
    37,  7.7502070034E+00, -2.9338009871E+00, 1.0
    38,  9.9910842408E+00, -7.9910879401E+00, 1.0
    39,  9.9281077967E+00, -9.8386580122E+00, 1.0
    40,  9.9861216779E+00, -3.9803749924E+00, 1.0
    41,  4.9749439585E+00, -4.5351878843E+00, 1.0
    42, -9.9435606717E+00,  1.3981871184E+00, 1.0
    43, -7.1460355497E+00, -5.9644054947E+00, 1.0
    44, -9.9284467032E+00, -9.9251085500E+00, 1.0
    45, -9.9453402889E+00, -6.8462523240E+00, 1.0
    46,  5.6485747029E+00, -9.9790289737E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -2.5122454826E+00, -2.9085092370E+00, 1.0
    49,  7.9011149983E+00, -9.9996874744E+00, 1.0
    50,  4.6453372900E+00,  6.5619673711E+00, 1.0
