particle_id,x,y,charge
     1, -9.3527478593E-02, -7.7408738891E+00, 1.0
     2,  3.0070756968E+00,  9.9441408211E+00, 1.0
     3, -2.9422301589E+00, -2.3207087460E+00, 1.0
     4,  7.6168285220E+00,  6.5265548567E+00, 1.0
     5, -6.1638709005E+00, -1.9633294446E+00, 1.0
     6,  2.5679005309E+00,  3.9623894321E+00, 1.0
     7, -1.8388204047E+00,  8.3245127685E+00, 1.0
     8,  2.9628349755E-01, -9.9664303941E+00, 1.0
     9,  9.8155437242E+00,  2.8919975246E+00, 1.0
    10, -7.7404430066E+00,  9.8341428713E+00, 1.0
    11,  3.0139050649E+00, -9.6910056764E+00, 1.0
    12,  6.6034589726E+00,  9.6146397295E+00, 1.0
    13,  7.3587623002E+00, -6.5929118035E+00, 1.0
    14,  4.6076000189E+00, -6.0248913819E-01, 1.0
    15,  2.9693047186E+00,  8.0578090223E+00, 1.0
    16,  1.8133619549E+00, -6.0519322630E+00, 1.0
    17, -8.3806070600E+00, -9.0850122225E+00, 1.0
    18,  1.8333510849E+00, -2.1391339429E+00, 1.0
    19, -2.6096403403E+00,  3.4590408699E+00, 1.0
    20, -9.6956096727E+00, -3.0444822383E+00, 1.0
    21,  9.9145057208E+00,  9.3221866040E-01, 1.0
    22,  7.0124021889E+00,  9.9726391515E-01, 1.0
    23,  9.9767138432E+00,  4.9188771490E+00, 1.0
    24, -4.1676802847E+00,  3.7170618247E-01, 1.0
    25, -4.2211237712E+00, -8.2989537404E+00, 1.0
    26,  9.3513565068E+00,  9.9188385415E+00, 1.0
    27,  9.9115632110E+00, -6.5526293424E+00, 1.0
    28, -6.3599057821E-01,  5.8392725463E+00, 1.0
    29,  4.8666612550E+00, -7.0147042685E+00, 1.0
    30,  8.4210975535E+00,  6.2399563732E-02, 1.0
    31,  2.7100922587E+00,  8.1359156374E-01, 1.0
    32, -4.5073329065E-01,  9.9578830794E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.0425157138E+00, -9.9953731754E+00, 1.0
    35,  9.9723783623E+00,  7.7947707406E+00, 1.0
    36, -8.4882393519E+00, -4.9743658831E+00, 1.0
    37,  8.0668045521E+00, -2.3754847816E+00, 1.0
    38,  9.6101423906E+00, -7.7624042537E+00, 1.0
    39,  9.9249578339E+00, -8.9784624546E+00, 1.0
    40,  9.9887471544E+00, -3.8865679490E+00, 1.0
    41,  6.8241456579E+00, -4.0281936461E+00, 1.0
    42, -9.0757556219E+00,  7.7686029489E-01, 1.0
    43, -5.8659843413E+00, -5.5456942915E+00, 1.0
    44, -9.9875015759E+00, -9.5907389804E+00, 1.0
    45, -9.9940920008E+00, -6.2864957628E+00, 1.0
    46,  6.1112245545E+00, -9.4596876807E+00, 1.0
    47, -5.1020408163E+00, -1.0000000000E+01, 1.0
    48, -5.3488627755E-01, -3.1564774498E+00, 1.0
    49,  7.6568655203E+00, -9.0816609181E+00, 1.0
    50,  4.7864130949E+00,  5.3377953988E+00, 1.0
