particle_id,x,y,charge
     1, -3.3790001591E+00, -7.3942357856E+00, 1.0
     2,  3.0368103603E+00,  9.9772024509E+00, 1.0
     3, -5.4383326246E+00,  8.9599066840E-01, 1.0
     4,  7.8204332229E+00,  7.8341709496E+00, 1.0
     5, -9.9408639512E+00, -3.1863942720E-01, 1.0
     6,  8.3174593252E-01,  6.8656812882E+00, 1.0
     7, -5.5916277641E+00,  8.9865430526E+00, 1.0
     8,  2.9935578270E-01, -9.9988004339E+00, 1.0
     9,  9.9970458434E+00,  3.5138488894E+00, 1.0
    10, -9.9864175814E+00,  9.9161517508E+00, 1.0
    11,  3.2010880646E+00, -9.9917104323E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  6.7903180693E+00, -7.0389339908E+00, 1.0
    14,  2.4035017450E+00,  1.7797733979E+00, 1.0
    15,  6.2462660121E-01,  9.9354424160E+00, 1.0
    16, -5.9814761043E-01, -5.4947492692E+00, 1.0
    17, -8.1887402555E+00, -9.9866011036E+00, 1.0
    18, -1.0025385399E+00, -6.5846270881E-01, 1.0
    19, -5.3900100240E+00,  5.0645926618E+00, 1.0
    20, -9.9549189324E+00, -2.1729790006E+00, 1.0
    21,  9.9952228388E+00,  1.0107025172E+00, 1.0
    22,  5.1841423268E+00,  4.5917413021E+00, 1.0
    23,  9.9985840667E+00,  5.9459752629E+00, 1.0
    24, -8.0281325454E+00,  3.0818438160E+00, 1.0
    25, -6.9452776352E+00, -8.1895276425E+00, 1.0
    26,  9.8463183040E+00,  9.9807450568E+00, 1.0
    27,  9.9777209002E+00, -5.9905461768E+00, 1.0
    28, -2.9250972058E+00,  7.3340879242E+00, 1.0
    29,  2.7386084813E+00, -7.2487960268E+00, 1.0
    30,  6.9541276910E+00,  1.2730030735E+00, 1.0
    31, -1.7236346892E+00,  4.1921428381E+00, 1.0
    32, -1.9188334843E+00,  9.9129278528E+00, 1.0
    33,  9.9948277042E+00, -1.4610125638E+00, 1.0
    34, -2.2307929246E+00, -9.9842864524E+00, 1.0
    35,  9.9887868045E+00,  8.4301189247E+00, 1.0
    36, -9.9959829286E+00, -4.5367208756E+00, 1.0
    37,  6.7174150106E+00, -2.8535000342E+00, 1.0
    38,  9.9910842408E+00, -7.9910879401E+00, 1.0
    39,  9.9697869342E+00, -9.8452566598E+00, 1.0
    40,  9.9936338924E+00, -3.7852750680E+00, 1.0
    41,  3.2292819148E+00, -3.2802896464E+00, 1.0
    42, -9.9338523591E+00,  2.0259863003E+00, 1.0
    43, -7.4241588523E+00, -4.7478623382E+00, 1.0
    44, -9.9912669260E+00, -9.9779742927E+00, 1.0
    45, -9.9834201815E+00, -7.1615940825E+00, 1.0
    46,  5.7175774455E+00, -9.9978081840E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -4.6860996834E+00, -2.8834229666E+00, 1.0
    49,  7.9011149983E+00, -9.9996874744E+00, 1.0
    50,  4.6357987187E+00,  8.5786666706E+00, 1.0
