particle_id,x,y,charge
     1, -2.7991793336E+00, -7.1834936827E+00, 1.0
     2,  3.1147166280E+00,  9.9474635757E+00, 1.0
     3, -5.0497366855E+00, -7.9598504593E-01, 1.0
     4,  7.7806270940E+00,  7.9904716689E+00, 1.0
     5, -8.7230734958E+00, -4.3695062799E-01, 1.0
     6,  1.3795883590E+00,  6.7445843677E+00, 1.0
     7, -5.0711915422E+00,  8.2398619665E+00, 1.0
     8,  4.8478269683E-01, -9.9794677137E+00, 1.0
     9,  9.9295767380E+00,  3.4416176866E+00, 1.0
    10, -9.3365032274E+00,  9.8416523373E+00, 1.0
    11,  3.1666028746E+00, -9.9252065029E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.1024003486E+00, -7.4237952570E+00, 1.0
    14,  3.4318680919E+00,  2.1597754546E-01, 1.0
    15,  8.9150367066E-01,  9.8929099371E+00, 1.0
    16,  5.4326606494E-01, -5.8543047664E+00, 1.0
    17, -8.2872604737E+00, -9.9291084444E+00, 1.0
    18, -5.4043701405E-02, -7.2002883675E-01, 1.0
    19, -4.2817339263E+00,  4.6181093672E+00, 1.0
    20, -9.9647926140E+00, -2.0864126565E+00, 1.0
    21,  9.9952228388E+00,  1.0107025172E+00, 1.0
    22,  5.4619042397E+00,  3.5694388974E+00, 1.0
    23,  9.9322204612E+00,  5.8597206587E+00, 1.0
    24, -6.2464639870E+00,  2.3084137837E+00, 1.0
    25, -5.9150573735E+00, -8.1102842926E+00, 1.0
    26,  9.7193826216E+00,  9.9923475711E+00, 1.0
    27,  9.9777209002E+00, -5.9905461768E+00, 1.0
    28, -2.0121628858E+00,  7.2305277053E+00, 1.0
    29,  3.4188014670E+00, -7.5627551639E+00, 1.0
    30,  7.7001888654E+00,  7.5535644438E-01, 1.0
    31, -7.5279412722E-01,  3.4347024177E+00, 1.0
    32, -1.6184618517E+00,  9.9748585840E+00, 1.0
    33,  9.9948277042E+00, -1.4610125638E+00, 1.0
    34, -2.2307929246E+00, -9.9842864524E+00, 1.0
    35,  9.9887868045E+00,  8.4301189247E+00, 1.0
    36, -9.9563418907E+00, -4.5747567529E+00, 1.0
    37,  7.1772096251E+00, -2.7432804765E+00, 1.0
    38,  9.9910842408E+00, -7.9910879401E+00, 1.0
    39,  9.9281077967E+00, -9.8386580122E+00, 1.0
    40,  9.9936338924E+00, -3.7852750680E+00, 1.0
    41,  4.6378265309E+00, -4.2884588719E+00, 1.0
    42, -9.9826685869E+00,  1.6278947051E+00, 1.0
    43, -7.5673890148E+00, -5.3622610038E+00, 1.0
    44, -9.9912669260E+00, -9.9779742927E+00, 1.0
    45, -9.9533415439E+00, -7.0352455803E+00, 1.0
    46,  5.7175774455E+00, -9.9978081840E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -3.2468687506E+00, -3.3505808719E+00, 1.0
    49,  7.9011149983E+00, -9.9996874744E+00, 1.0
    50,  4.8547702679E+00,  7.4187962082E+00, 1.0
