particle_id,x,y,charge
     1, -2.3454171446E+00, -6.6602622965E+00, 1.0
     2,  2.8535245778E+00,  9.9998853439E+00, 1.0
     3, -6.6009111607E+00,  3.8796062030E+00, 1.0
     4,  6.4024234165E+00,  6.7097298220E+00, 1.0
     5, -9.9998448133E+00,  8.0507110446E-03, 1.0
     6, -2.2488354427E+00,  6.7473660911E+00, 1.0
     7, -7.9657328203E+00,  9.9986391267E+00, 1.0
     8,  1.0927208420E-01, -9.9999189983E+00, 1.0
     9,  9.9985804231E+00,  3.6314333486E+00, 1.0
    10, -9.9998951518E+00,  9.9993232736E+00, 1.0
    11,  2.9451837045E+00, -9.9997449316E+00, 1.0
    12,  7.8847135028E+00,  9.9998649246E+00, 1.0
    13,  6.3534308996E+00, -6.6037948707E+00, 1.0
    14,  2.2343061530E+00,  2.1227826645E+00, 1.0
    15,  1.9066547852E-01,  9.9996357979E+00, 1.0
    16, -2.1672204161E+00, -2.2901107461E+00, 1.0
    17, -7.9438032743E+00, -9.9998124109E+00, 1.0
    18, -2.1611607301E+00,  2.4641492361E+00, 1.0
    19, -9.9996830023E+00,  7.9862217509E+00, 1.0
    20, -9.9997824777E+00, -2.6954126511E+00, 1.0
    21,  9.9999888443E+00,  1.2113591067E+00, 1.0
    22,  2.1819731218E+00,  6.5595358198E+00, 1.0
    23,  9.9993648303E+00,  6.0072739398E+00, 1.0
    24, -9.9995450560E+00,  5.4631429446E+00, 1.0
    25, -6.7442880229E+00, -7.3438407213E+00, 1.0
    26,  9.9926040166E+00,  9.9997188487E+00, 1.0
    27,  9.9997052556E+00, -6.0177350963E+00, 1.0
    28, -5.2742228170E+00,  9.9996507673E+00, 1.0
    29,  2.0876707272E+00, -6.7882756791E+00, 1.0
    30,  6.3598351564E+00,  2.4904423240E+00, 1.0
    31, -6.7120010177E+00,  7.3640655510E+00, 1.0
    32, -2.5807006454E+00,  9.9988890981E+00, 1.0
    33,  9.9995416152E+00, -1.2489557495E+00, 1.0
    34, -2.5882545025E+00, -9.9991928133E+00, 1.0
    35,  9.9998853126E+00,  8.1920106285E+00, 1.0
    36, -9.9998448546E+00, -5.4093039776E+00, 1.0
    37,  6.3897991795E+00, -2.2159741961E+00, 1.0
    38,  9.9999423523E+00, -8.1872359810E+00, 1.0
    39,  9.9893193639E+00, -9.9974769489E+00, 1.0
    40,  9.9994045087E+00, -3.6984283333E+00, 1.0
    41,  2.2632078826E+00, -2.5799234357E+00, 1.0
    42, -9.9993730943E+00,  2.7686623073E+00, 1.0
    43, -6.5974453340E+00, -3.8446778871E+00, 1.0
    44, -9.9948027638E+00, -9.9969039045E+00, 1.0
    45, -9.9993766389E+00, -7.9494704256E+00, 1.0
    46,  5.5306018456E+00, -9.9998938879E+00, 1.0
    47, -5.2874901376E+00, -9.9998486124E+00, 1.0
    48, -6.4828859413E+00,  2.5716474434E-02, 1.0
    49,  7.9344330093E+00, -9.9995969098E+00, 1.0
    50,  5.4317103013E+00,  9.9996381687E+00, 1.0
