particle_id,x,y,charge
     1, -3.3790001591E+00, -7.3942357856E+00, 1.0
     2,  3.0368103603E+00,  9.9772024509E+00, 1.0
     3, -5.3062457992E+00, -1.2495179878E-01, 1.0
     4,  7.7527838442E+00,  7.9929259852E+00, 1.0
     5, -9.6930942214E+00, -2.4659474016E-01, 1.0
     6,  9.2225317224E-01,  6.7540403135E+00, 1.0
     7, -5.5310161048E+00,  8.9527680430E+00, 1.0
     8,  3.3911267834E-01, -9.9883967687E+00, 1.0
     9,  9.9970458434E+00,  3.5138488894E+00, 1.0
    10, -9.9864175814E+00,  9.9161517508E+00, 1.0
    11,  3.2010880646E+00, -9.9917104323E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  6.7697741352E+00, -7.1057058256E+00, 1.0
    14,  2.9024311796E+00,  1.2155255464E+00, 1.0
    15,  8.5673777720E-01,  9.9354396526E+00, 1.0
    16,  1.6484623400E-01, -5.6049640864E+00, 1.0
    17, -8.2872604737E+00, -9.9291084444E+00, 1.0
    18, -5.7627981061E-01, -8.2522302681E-01, 1.0
    19, -5.1245229770E+00,  4.5640383330E+00, 1.0
    20, -9.9549189324E+00, -2.1729790006E+00, 1.0
    21,  9.9952228388E+00,  1.0107025172E+00, 1.0
    22,  5.4316447656E+00,  3.9947263518E+00, 1.0
    23,  9.9985840667E+00,  5.9459752629E+00, 1.0
    24, -6.9893568513E+00,  2.7614867756E+00, 1.0
    25, -7.0016244099E+00, -8.3776001688E+00, 1.0
    26,  9.8463183040E+00,  9.9807450568E+00, 1.0
    27,  9.9777209002E+00, -5.9905461768E+00, 1.0
    28, -2.7114711202E+00,  7.4210132674E+00, 1.0
    29,  3.0632288150E+00, -7.4931008286E+00, 1.0
    30,  7.7001888654E+00,  7.5535644438E-01, 1.0
    31, -1.2825834437E+00,  3.8746410611E+00, 1.0
    32, -1.7897855018E+00,  9.9133413686E+00, 1.0
    33,  9.9948277042E+00, -1.4610125638E+00, 1.0
    34, -2.2307929246E+00, -9.9842864524E+00, 1.0
    35,  9.9887868045E+00,  8.4301189247E+00, 1.0
    36, -9.9959829286E+00, -4.5367208756E+00, 1.0
    37,  6.9302297439E+00, -2.6397036473E+00, 1.0
    38,  9.9910842408E+00, -7.9910879401E+00, 1.0
    39,  9.9697869342E+00, -9.8452566598E+00, 1.0
    40,  9.9936338924E+00, -3.7852750680E+00, 1.0
    41,  3.9634037291E+00, -3.8904307747E+00, 1.0
    42, -9.9460505248E+00,  1.7665217885E+00, 1.0
    43, -7.4408238314E+00, -5.1599136270E+00, 1.0
    44, -9.9912669260E+00, -9.9779742927E+00, 1.0
    45, -9.9748656098E+00, -7.1070719902E+00, 1.0
    46,  5.7175774455E+00, -9.9978081840E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -4.2017973189E+00, -3.5088708493E+00, 1.0
    49,  7.9011149983E+00, -9.9996874744E+00, 1.0
    50,  4.6113802706E+00,  8.1440437852E+00, 1.0
