particle_id,x,y,charge
     1,  1.6367129309E-01, -7.9004471000E+00, 1.0
     2,  3.0070756968E+00,  9.9441408211E+00, 1.0
     3, -2.3316748736E+00, -2.0666888370E+00, 1.0
     4,  7.1384916528E+00,  5.9190998484E+00, 1.0
     5, -5.7670987117E+00, -2.2952402016E+00, 1.0
     6,  3.1245016016E+00,  3.5496590005E+00, 1.0
     7, -3.1733596529E-01,  7.7911585348E+00, 1.0
     8,  2.1021743741E-01, -9.9212498488E+00, 1.0
     9,  9.9283632911E+00,  2.6760183699E+00, 1.0
    10, -7.1102317191E+00,  9.7383466861E+00, 1.0
    11,  3.6538099468E+00, -9.2057370362E+00, 1.0
    12,  6.8441259761E+00,  9.4669722123E+00, 1.0
    13,  7.8388614269E+00, -6.1387193602E+00, 1.0
    14,  4.7298987687E+00, -1.0052101897E+00, 1.0
    15,  3.1979175878E+00,  7.9473470685E+00, 1.0
    16,  2.2123019692E+00, -6.3963573215E+00, 1.0
    17, -7.9753723113E+00, -8.5060928457E+00, 1.0
    18,  2.4959430145E+00, -2.4788234985E+00, 1.0
    19, -2.5384172923E+00,  2.8184081041E+00, 1.0
    20, -9.6520945195E+00, -3.2898853943E+00, 1.0
    21,  9.9023930675E+00,  9.7632902256E-01, 1.0
    22,  7.2792386290E+00,  1.0896440393E+00, 1.0
    23,  9.4959697294E+00,  4.5058368342E+00, 1.0
    24, -3.8238511747E+00, -1.0839156808E-01, 1.0
    25, -3.1609732435E+00, -7.6062379432E+00, 1.0
    26,  9.2849727661E+00,  9.6259397267E+00, 1.0
    27,  1.0000000000E+01, -6.7346938776E+00, 1.0
    28, -6.3085950221E-02,  5.1023205339E+00, 1.0
    29,  5.1952088384E+00, -6.8696843663E+00, 1.0
    30,  8.4439319399E+00,  2.4964849459E-01, 1.0
    31,  2.7501727589E+00,  6.9908268280E-01, 1.0
    32, -3.5083788216E-01,  9.9117094624E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.0831408466E+00, -9.9786419152E+00, 1.0
    35,  9.9103928569E+00,  7.6900410399E+00, 1.0
    36, -8.2738711079E+00, -4.7328703646E+00, 1.0
    37,  8.4030949752E+00, -2.2776285699E+00, 1.0
    38,  9.2743974710E+00, -7.9932869424E+00, 1.0
    39,  9.8884016338E+00, -8.9275804663E+00, 1.0
    40,  9.9887471544E+00, -3.8865679490E+00, 1.0
    41,  7.4121386712E+00, -3.8955416114E+00, 1.0
    42, -9.0545552726E+00, -2.8109281572E-01, 1.0
    43, -5.1321858274E+00, -5.3062912015E+00, 1.0
    44, -9.8157357977E+00, -9.4600599971E+00, 1.0
    45, -9.9940920008E+00, -6.2864957628E+00, 1.0
    46,  6.0433270917E+00, -9.2232219420E+00, 1.0
    47, -5.1020408163E+00, -1.0000000000E+01, 1.0
    48, -5.9183823142E-02, -3.2149942427E+00, 1.0
    49,  7.7283866665E+00, -8.5461627824E+00, 1.0
    50,  4.9829318482E+00,  5.2761591035E+00, 1.0
