particle_id,x,y,charge
     1, -1.2017821161E+00, -7.8497156259E+00, 1.0
     2,  2.9645388484E+00,  9.9748397734E+00, 1.0
     3, -4.1565235896E+00, -1.8441693837E+00, 1.0
     4,  7.5576057108E+00,  7.4101096549E+00, 1.0
     5, -7.3333525621E+00, -1.5548263641E+00, 1.0
     6,  1.4416998450E+00,  4.6026386319E+00, 1.0
     7, -3.0929965052E+00,  8.9496464524E+00, 1.0
     8,  4.8478269683E-01, -9.9794677137E+00, 1.0
     9,  9.9252664436E+00,  2.9049484165E+00, 1.0
    10, -8.4753066189E+00,  9.9513098231E+00, 1.0
    11,  3.2739690578E+00, -9.9405483777E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.2954106070E+00, -7.5181625467E+00, 1.0
    14,  3.9530947624E+00, -1.2913715934E+00, 1.0
    15,  1.8530308420E+00,  8.4609301836E+00, 1.0
    16,  1.4220971880E+00, -5.8579939393E+00, 1.0
    17, -8.3800387278E+00, -9.7973634373E+00, 1.0
    18,  7.9468777742E-01, -1.8057967709E+00, 1.0
    19, -3.4337037081E+00,  4.0304105040E+00, 1.0
    20, -9.9787109772E+00, -2.8722162068E+00, 1.0
    21,  9.9709850534E+00,  1.0128702390E+00, 1.0
    22,  6.6108495478E+00,  1.2219946422E+00, 1.0
    23,  9.9015944646E+00,  5.1400091201E+00, 1.0
    24, -4.7794750886E+00,  1.4089476626E+00, 1.0
    25, -4.5731555975E+00, -7.9094634158E+00, 1.0
    26,  9.3250716242E+00,  9.9902327395E+00, 1.0
    27,  9.9562220383E+00, -6.0137007750E+00, 1.0
    28, -1.4728713651E+00,  6.6156311367E+00, 1.0
    29,  4.3010953197E+00, -7.3608646923E+00, 1.0
    30,  8.3175343709E+00,  1.7472448594E-01, 1.0
    31,  1.8316691941E+00,  1.8052623814E+00, 1.0
    32, -1.0370059798E+00,  9.9783351814E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.0425157138E+00, -9.9953731754E+00, 1.0
    35,  9.9803271959E+00,  8.3179343645E+00, 1.0
    36, -9.1124452025E+00, -4.9714411720E+00, 1.0
    37,  8.1562820570E+00, -2.7020395029E+00, 1.0
    38,  9.9523405954E+00, -7.7811462123E+00, 1.0
    39,  9.6331619993E+00, -9.6207187628E+00, 1.0
    40,  9.9887471544E+00, -3.8865679490E+00, 1.0
    41,  5.8394589451E+00, -4.0947081342E+00, 1.0
    42, -9.7136084075E+00,  1.1753556877E+00, 1.0
    43, -6.5125773866E+00, -6.0926263116E+00, 1.0
    44, -9.7791447571E+00, -9.9770129625E+00, 1.0
    45, -9.8913335562E+00, -6.6800443026E+00, 1.0
    46,  5.8260979749E+00, -9.9885151963E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -1.1841713122E+00, -3.1731634144E+00, 1.0
    49,  8.0551760634E+00, -9.8662314395E+00, 1.0
    50,  4.8506067686E+00,  6.0693765728E+00, 1.0
