particle_id,x,y,charge
     1, -2.0351069634E+00, -7.3718216562E+00, 1.0
     2,  3.1147166280E+00,  9.9474635757E+00, 1.0
     3, -4.8615426604E+00, -1.3071043809E+00, 1.0
     4,  7.6406761806E+00,  7.8181184497E+00, 1.0
     5, -7.9383191333E+00, -1.1831742324E+00, 1.0
     6,  1.0982718948E+00,  6.2349778224E+00, 1.0
     7, -4.0690356471E+00,  8.5222045918E+00, 1.0
     8,  4.8478269683E-01, -9.9794677137E+00, 1.0
     9,  9.9296146886E+00,  3.3246418431E+00, 1.0
    10, -8.7384479911E+00,  9.9517839221E+00, 1.0
    11,  3.1666028746E+00, -9.9252065029E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.2852991123E+00, -7.5153209850E+00, 1.0
    14,  3.9629457841E+00, -3.6155379225E-01, 1.0
    15,  9.9366362523E-01,  9.8076097212E+00, 1.0
    16,  8.0437869159E-01, -5.9661372918E+00, 1.0
    17, -8.2872604737E+00, -9.9291084444E+00, 1.0
    18,  4.3690303622E-01, -1.1858374964E+00, 1.0
    19, -3.9723492768E+00,  4.2624841042E+00, 1.0
    20, -9.9647926140E+00, -2.0864126565E+00, 1.0
    21,  9.9709850534E+00,  1.0128702390E+00, 1.0
    22,  5.6109040348E+00,  3.1419611293E+00, 1.0
    23,  9.9221242233E+00,  5.4047794047E+00, 1.0
    24, -5.9354731412E+00,  2.2272117556E+00, 1.0
    25, -5.6160331376E+00, -7.6909189728E+00, 1.0
    26,  9.5099785598E+00,  9.9747740213E+00, 1.0
    27,  9.9777209002E+00, -5.9905461768E+00, 1.0
    28, -1.6497759929E+00,  7.0439266950E+00, 1.0
    29,  3.8349212260E+00, -7.5702580968E+00, 1.0
    30,  8.1971029720E+00,  4.9256718147E-01, 1.0
    31, -3.6692021190E-01,  2.4301848180E+00, 1.0
    32, -1.1624806868E+00,  9.9436374869E+00, 1.0
    33,  9.9948277042E+00, -1.4610125638E+00, 1.0
    34, -2.2307929246E+00, -9.9842864524E+00, 1.0
    35,  9.9887868045E+00,  8.4301189247E+00, 1.0
    36, -9.9563418907E+00, -4.5747567529E+00, 1.0
    37,  7.7502070034E+00, -2.9338009871E+00, 1.0
    38,  9.9910842408E+00, -7.9910879401E+00, 1.0
    39,  9.9281077967E+00, -9.8386580122E+00, 1.0
    40,  9.9936338924E+00, -3.7852750680E+00, 1.0
    41,  4.9749439585E+00, -4.5351878843E+00, 1.0
    42, -9.9435606717E+00,  1.3981871184E+00, 1.0
    43, -7.1460355497E+00, -5.9644054947E+00, 1.0
    44, -9.9284467032E+00, -9.9251085500E+00, 1.0
    45, -9.9453402889E+00, -6.8462523240E+00, 1.0
    46,  5.6485747029E+00, -9.9790289737E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -2.6207798834E+00, -2.9014651509E+00, 1.0
    49,  7.9011149983E+00, -9.9996874744E+00, 1.0
    50,  4.7193082100E+00,  6.7475588006E+00, 1.0
