particle_id,x,y,charge
     1, -2.3370675942E+00, -6.6762874237E+00, 1.0
     2,  2.8535245778E+00,  9.9998853439E+00, 1.0
     3, -6.6057635136E+00,  3.9100519611E+00, 1.0
     4,  6.4305166365E+00,  6.7057907849E+00, 1.0
     5, -9.9998448133E+00,  8.0507110446E-03, 1.0
     6, -2.2266074866E+00,  6.7134177980E+00, 1.0
     7, -7.8947904434E+00,  9.9980757764E+00, 1.0
     8,  1.5977060103E-01, -9.9988780639E+00, 1.0
     9,  9.9985804231E+00,  3.6314333486E+00, 1.0
    10, -9.9998951518E+00,  9.9993232736E+00, 1.0
    11,  2.9451837045E+00, -9.9997449316E+00, 1.0
    12,  7.8847135028E+00,  9.9998649246E+00, 1.0
    13,  6.3639183801E+00, -6.5877138128E+00, 1.0
    14,  2.2362188309E+00,  2.1113223079E+00, 1.0
    15,  1.9066547852E-01,  9.9996357979E+00, 1.0
    16, -2.2045323414E+00, -2.3013472816E+00, 1.0
    17, -7.9735473092E+00, -9.9993014347E+00, 1.0
    18, -2.1535648877E+00,  2.4517649857E+00, 1.0
    19, -9.9977389538E+00,  7.9486753143E+00, 1.0
    20, -9.9997824777E+00, -2.6954126511E+00, 1.0
    21,  9.9990919934E+00,  1.0904052146E+00, 1.0
    22,  2.2265749177E+00,  6.5509351764E+00, 1.0
    23,  9.9996074103E+00,  5.9500468236E+00, 1.0
    24, -9.9998000617E+00,  5.4334367254E+00, 1.0
    25, -6.7249747516E+00, -7.3710453112E+00, 1.0
    26,  9.9923246339E+00,  9.9847196538E+00, 1.0
    27,  9.9997052556E+00, -6.0177350963E+00, 1.0
    28, -5.1944247547E+00,  9.9986326586E+00, 1.0
    29,  2.1037592216E+00, -6.7936860444E+00, 1.0
    30,  6.3943036751E+00,  2.4836073713E+00, 1.0
    31, -6.7165806165E+00,  7.3740786588E+00, 1.0
    32, -2.5413075313E+00,  9.9987320854E+00, 1.0
    33,  9.9997536459E+00, -1.3201677201E+00, 1.0
    34, -2.5882545025E+00, -9.9991928133E+00, 1.0
    35,  9.9997487141E+00,  8.2100458167E+00, 1.0
    36, -9.9998448546E+00, -5.4093039776E+00, 1.0
    37,  6.3410304285E+00, -2.2089980667E+00, 1.0
    38,  9.9999423523E+00, -8.1872359810E+00, 1.0
    39,  9.9901837198E+00, -9.9943735869E+00, 1.0
    40,  9.9995938902E+00, -3.6644294769E+00, 1.0
    41,  2.2199427649E+00, -2.5692841920E+00, 1.0
    42, -9.9994807816E+00,  2.7319326492E+00, 1.0
    43, -6.6269560398E+00, -3.8576249700E+00, 1.0
    44, -9.9948027638E+00, -9.9969039045E+00, 1.0
    45, -9.9985800093E+00, -7.9553530976E+00, 1.0
    46,  5.5116852629E+00, -9.9991584256E+00, 1.0
    47, -5.2874901376E+00, -9.9998486124E+00, 1.0
    48, -6.4746984839E+00,  3.6338557923E-02, 1.0
    49,  7.9344330093E+00, -9.9995969098E+00, 1.0
    50,  5.4317103013E+00,  9.9996381687E+00, 1.0
