particle_id,x,y,charge
     1, -2.1171945692E-01, -7.6986517280E+00, 1.0
     2,  3.0070756968E+00,  9.9441408211E+00, 1.0
     3, -3.6642782306E+00, -1.9136879523E+00, 1.0
     4,  7.7112631828E+00,  6.9782238285E+00, 1.0
     5, -6.9217043870E+00, -1.7296391610E+00, 1.0
     6,  2.3108794758E+00,  4.6453094608E+00, 1.0
     7, -2.3814847106E+00,  8.7224899325E+00, 1.0
     8,  4.1964169479E-01, -9.9753023124E+00, 1.0
     9,  9.9921150339E+00,  2.7679419512E+00, 1.0
    10, -8.3011139562E+00,  9.8314950089E+00, 1.0
    11,  3.2739690578E+00, -9.9405483777E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.2717562062E+00, -7.0844941712E+00, 1.0
    14,  4.0406436598E+00, -1.1563032614E+00, 1.0
    15,  2.5706188882E+00,  8.3449360921E+00, 1.0
    16,  1.5191338015E+00, -5.7994590759E+00, 1.0
    17, -8.1150160737E+00, -9.2855754559E+00, 1.0
    18,  1.6643503419E+00, -2.0913868999E+00, 1.0
    19, -2.9360535856E+00,  3.6917845262E+00, 1.0
    20, -9.9110246537E+00, -3.0042565898E+00, 1.0
    21,  9.9965475076E+00,  7.7261001783E-01, 1.0
    22,  6.1622163705E+00,  8.0226376876E-01, 1.0
    23,  9.9767138432E+00,  4.9188771490E+00, 1.0
    24, -4.6210264392E+00,  9.0053969503E-01, 1.0
    25, -4.2211237712E+00, -8.2989537404E+00, 1.0
    26,  9.3513565068E+00,  9.9188385415E+00, 1.0
    27,  9.8643354513E+00, -6.3346453395E+00, 1.0
    28, -1.0216565320E+00,  5.9789888511E+00, 1.0
    29,  4.5769720155E+00, -7.1622900767E+00, 1.0
    30,  8.5077937420E+00,  2.6695407695E-01, 1.0
    31,  2.2961154092E+00,  1.2156013181E+00, 1.0
    32, -6.1015958792E-01,  9.9796236994E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.0425157138E+00, -9.9953731754E+00, 1.0
    35,  9.9583865823E+00,  7.9650437959E+00, 1.0
    36, -9.1124452025E+00, -4.9714411720E+00, 1.0
    37,  8.1207995181E+00, -2.6404616109E+00, 1.0
    38,  9.9445474904E+00, -7.7771825065E+00, 1.0
    39,  9.9401046764E+00, -9.1452893142E+00, 1.0
    40,  9.9887471544E+00, -3.8865679490E+00, 1.0
    41,  6.3609224018E+00, -4.0963845988E+00, 1.0
    42, -9.2693920021E+00,  9.7789071226E-01, 1.0
    43, -6.1566337823E+00, -6.0153844621E+00, 1.0
    44, -9.9491725697E+00, -9.6803175162E+00, 1.0
    45, -9.9940920008E+00, -6.2864957628E+00, 1.0
    46,  5.8526932073E+00, -9.9294150978E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -1.1841713122E+00, -3.1731634144E+00, 1.0
    49,  7.3161322106E+00, -9.6284347200E+00, 1.0
    50,  4.8334160558E+00,  5.5829061766E+00, 1.0
