particle_id,x,y,charge
     1, -2.2543605327E+00, -7.1831370109E+00, 1.0
     2,  3.1147166280E+00,  9.9474635757E+00, 1.0
     3, -4.8920312764E+00, -9.8276219949E-01, 1.0
     4,  7.6406761806E+00,  7.8181184497E+00, 1.0
     5, -7.9032525030E+00, -7.0705122239E-01, 1.0
     6,  1.2562949393E+00,  6.3688788998E+00, 1.0
     7, -4.0690356471E+00,  8.5222045918E+00, 1.0
     8,  4.8478269683E-01, -9.9794677137E+00, 1.0
     9,  9.9296146886E+00,  3.3246418431E+00, 1.0
    10, -8.7384479911E+00,  9.9517839221E+00, 1.0
    11,  3.1666028746E+00, -9.9252065029E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.2852991123E+00, -7.5153209850E+00, 1.0
    14,  3.8407838169E+00, -2.9494810808E-01, 1.0
    15,  8.9150367066E-01,  9.8929099371E+00, 1.0
    16,  6.9650865562E-01, -5.7010318948E+00, 1.0
    17, -8.2872604737E+00, -9.9291084444E+00, 1.0
    18,  2.8456454695E-01, -8.3720541012E-01, 1.0
    19, -4.0541059664E+00,  4.3976551130E+00, 1.0
    20, -9.9647926140E+00, -2.0864126565E+00, 1.0
    21,  9.9952228388E+00,  1.0107025172E+00, 1.0
    22,  5.4960965808E+00,  3.1958759850E+00, 1.0
    23,  9.9043393727E+00,  5.5514463721E+00, 1.0
    24, -6.1212643362E+00,  2.3678130127E+00, 1.0
    25, -5.5590754103E+00, -7.9145777251E+00, 1.0
    26,  9.7193826216E+00,  9.9923475711E+00, 1.0
    27,  9.9777209002E+00, -5.9905461768E+00, 1.0
    28, -1.7307021832E+00,  7.1564876183E+00, 1.0
    29,  3.6092769817E+00, -7.5495270300E+00, 1.0
    30,  8.0164643972E+00,  4.6935300794E-01, 1.0
    31, -7.4333110422E-01,  2.6456352182E+00, 1.0
    32, -1.1924711049E+00,  9.9538664030E+00, 1.0
    33,  9.9948277042E+00, -1.4610125638E+00, 1.0
    34, -2.2307929246E+00, -9.9842864524E+00, 1.0
    35,  9.9887868045E+00,  8.4301189247E+00, 1.0
    36, -9.9563418907E+00, -4.5747567529E+00, 1.0
    37,  7.7502070034E+00, -2.9338009871E+00, 1.0
    38,  9.9910842408E+00, -7.9910879401E+00, 1.0
    39,  9.9281077967E+00, -9.8386580122E+00, 1.0
    40,  9.9936338924E+00, -3.7852750680E+00, 1.0
    41,  4.9391312175E+00, -4.5079357721E+00, 1.0
    42, -9.9810236838E+00,  1.5289612061E+00, 1.0
    43, -7.3117437991E+00, -5.7427425752E+00, 1.0
    44, -9.9284467032E+00, -9.9251085500E+00, 1.0
    45, -9.9453402889E+00, -6.8462523240E+00, 1.0
    46,  5.8044234249E+00, -9.9960603101E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -2.6207798834E+00, -2.9014651509E+00, 1.0
    49,  7.9011149983E+00, -9.9996874744E+00, 1.0
    50,  4.8120514612E+00,  6.9637575739E+00, 1.0
