particle_id,x,y,charge
     1, -1.2640112873E+00, -7.7376387275E+00, 1.0
     2,  2.9645388484E+00,  9.9748397734E+00, 1.0
     3, -4.1529828501E+00, -1.6153623058E+00, 1.0
     4,  7.6429076220E+00,  7.4039905973E+00, 1.0
     5, -7.4839389913E+00, -1.2455334372E+00, 1.0
     6,  9.4054628844E-01,  4.9406922826E+00, 1.0
     7, -3.4856733619E+00,  8.9563085392E+00, 1.0
     8,  4.8478269683E-01, -9.9794677137E+00, 1.0
     9,  9.8926560175E+00,  3.0783253036E+00, 1.0
    10, -8.4753066189E+00,  9.9513098231E+00, 1.0
    11,  3.2739690578E+00, -9.9405483777E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.2852991123E+00, -7.5153209850E+00, 1.0
    14,  3.9530947624E+00, -1.2913715934E+00, 1.0
    15,  1.6280851315E+00,  8.3730239118E+00, 1.0
    16,  1.4220971880E+00, -5.8579939393E+00, 1.0
    17, -8.1514575856E+00, -9.7821287164E+00, 1.0
    18,  7.9468777742E-01, -1.8057967709E+00, 1.0
    19, -3.6649723482E+00,  3.9682720729E+00, 1.0
    20, -9.9787109772E+00, -2.8722162068E+00, 1.0
    21,  9.9709850534E+00,  1.0128702390E+00, 1.0
    22,  6.1103161464E+00,  1.7921321526E+00, 1.0
    23,  9.8483256220E+00,  5.2267962445E+00, 1.0
    24, -4.9296918127E+00,  1.7901662848E+00, 1.0
    25, -4.7476394896E+00, -7.7838278686E+00, 1.0
    26,  9.3250716242E+00,  9.9902327395E+00, 1.0
    27,  9.9562220383E+00, -6.0137007750E+00, 1.0
    28, -1.4728713651E+00,  6.6156311367E+00, 1.0
    29,  4.1312260164E+00, -7.3277859930E+00, 1.0
    30,  8.2791634815E+00,  3.1115453097E-01, 1.0
    31,  1.5386037293E+00,  2.1130800001E+00, 1.0
    32, -1.0370059798E+00,  9.9783351814E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.0425157138E+00, -9.9953731754E+00, 1.0
    35,  9.9887868045E+00,  8.4301189247E+00, 1.0
    36, -9.3542689870E+00, -4.7471421477E+00, 1.0
    37,  8.0375429785E+00, -2.8339549680E+00, 1.0
    38,  9.9523405954E+00, -7.7811462123E+00, 1.0
    39,  9.6331619993E+00, -9.6207187628E+00, 1.0
    40,  9.9861216779E+00, -3.9803749924E+00, 1.0
    41,  5.6324190834E+00, -4.1592222876E+00, 1.0
    42, -9.7136084075E+00,  1.1753556877E+00, 1.0
    43, -6.6443834475E+00, -6.0816756662E+00, 1.0
    44, -9.9284467032E+00, -9.9251085500E+00, 1.0
    45, -9.9453402889E+00, -6.8462523240E+00, 1.0
    46,  5.8260979749E+00, -9.9885151963E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -1.4342589578E+00, -3.3046780537E+00, 1.0
    49,  8.0551760634E+00, -9.8662314395E+00, 1.0
    50,  4.7991335831E+00,  6.2902832677E+00, 1.0
