particle_id,x,y,charge
     1, -1.2640112873E+00, -7.7376387275E+00, 1.0
     2,  2.9645388484E+00,  9.9748397734E+00, 1.0
     3, -4.4008572959E+00, -1.6919273588E+00, 1.0
     4,  7.5845524352E+00,  7.4667969157E+00, 1.0
     5, -7.4839389913E+00, -1.2455334372E+00, 1.0
     6,  9.6921269452E-01,  5.2264053420E+00, 1.0
     7, -3.5758171907E+00,  8.8772661872E+00, 1.0
     8,  4.8478269683E-01, -9.9794677137E+00, 1.0
     9,  9.8926560175E+00,  3.0783253036E+00, 1.0
    10, -8.4753066189E+00,  9.9513098231E+00, 1.0
    11,  3.2739690578E+00, -9.9405483777E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.2852991123E+00, -7.5153209850E+00, 1.0
    14,  3.7078217091E+00, -1.1217607761E+00, 1.0
    15,  1.6280851315E+00,  8.3730239118E+00, 1.0
    16,  1.4061901205E+00, -6.0162091640E+00, 1.0
    17, -8.1514575856E+00, -9.7821287164E+00, 1.0
    18,  6.1388418751E-01, -1.8151719810E+00, 1.0
    19, -3.7515966744E+00,  4.1498205415E+00, 1.0
    20, -9.9787109772E+00, -2.8722162068E+00, 1.0
    21,  9.9709850534E+00,  1.0128702390E+00, 1.0
    22,  6.1103161464E+00,  1.7921321526E+00, 1.0
    23,  9.9110112740E+00,  5.3163068632E+00, 1.0
    24, -5.3550132614E+00,  2.1486885377E+00, 1.0
    25, -4.7476394896E+00, -7.7838278686E+00, 1.0
    26,  9.3250716242E+00,  9.9902327395E+00, 1.0
    27,  9.9562220383E+00, -6.0137007750E+00, 1.0
    28, -1.4914374642E+00,  6.7382328371E+00, 1.0
    29,  4.1859648132E+00, -7.5409143799E+00, 1.0
    30,  8.2004369297E+00,  2.9875309488E-01, 1.0
    31,  1.3485387654E+00,  2.2401032394E+00, 1.0
    32, -1.0370059798E+00,  9.9783351814E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.0425157138E+00, -9.9953731754E+00, 1.0
    35,  9.9887868045E+00,  8.4301189247E+00, 1.0
    36, -9.5964803373E+00, -4.7756890974E+00, 1.0
    37,  8.0375429785E+00, -2.8339549680E+00, 1.0
    38,  9.9910842408E+00, -7.9910879401E+00, 1.0
    39,  9.6331619993E+00, -9.6207187628E+00, 1.0
    40,  9.9861216779E+00, -3.9803749924E+00, 1.0
    41,  5.6324190834E+00, -4.1592222876E+00, 1.0
    42, -9.7136084075E+00,  1.1753556877E+00, 1.0
    43, -6.7399151308E+00, -5.9000859586E+00, 1.0
    44, -9.9284467032E+00, -9.9251085500E+00, 1.0
    45, -9.9453402889E+00, -6.8462523240E+00, 1.0
    46,  5.8260979749E+00, -9.9885151963E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -1.4342589578E+00, -3.3046780537E+00, 1.0
    49,  7.9011149983E+00, -9.9996874744E+00, 1.0
    50,  4.7730843043E+00,  6.3295561876E+00, 1.0
