particle_id,x,y,charge
     1,  1.1765701065E-01, -7.7186676723E+00, 1.0
     2,  3.0070756968E+00,  9.9441408211E+00, 1.0
     3, -2.1327245328E+00, -2.1946097644E+00, 1.0
     4,  7.6365574746E+00,  5.4702771538E+00, 1.0
     5, -5.7670987117E+00, -2.2952402016E+00, 1.0
     6,  3.1150989544E+00,  3.4248544121E+00, 1.0
     7, -1.5752055750E-02,  8.1761464323E+00, 1.0
     8,  2.1021743741E-01, -9.9212498488E+00, 1.0
     9,  9.9595940321E+00,  2.3275196238E+00, 1.0
    10, -6.8860556405E+00,  9.8970893881E+00, 1.0
    11,  3.8974466574E+00, -8.9948290189E+00, 1.0
    12,  6.8441259761E+00,  9.4669722123E+00, 1.0
    13,  8.0707955313E+00, -5.9070802671E+00, 1.0
    14,  5.0991249066E+00, -1.1259483198E+00, 1.0
    15,  3.2771840272E+00,  6.7904307334E+00, 1.0
    16,  2.2123019692E+00, -6.3963573215E+00, 1.0
    17, -7.6099527056E+00, -8.4065036866E+00, 1.0
    18,  2.5609554124E+00, -2.4783015894E+00, 1.0
    19, -2.4319241937E+00,  2.5865223263E+00, 1.0
    20, -9.0500022373E+00, -2.9351278098E+00, 1.0
    21,  9.9023930675E+00,  9.7632902256E-01, 1.0
    22,  7.5076041387E+00,  1.0060004372E+00, 1.0
    23,  9.6662992511E+00,  4.0025629913E+00, 1.0
    24, -3.8936825216E+00, -5.9837810916E-01, 1.0
    25, -3.1810191532E+00, -7.2552042290E+00, 1.0
    26,  9.2494027491E+00,  9.5695311499E+00, 1.0
    27,  1.0000000000E+01, -6.7346938776E+00, 1.0
    28, -6.3085950221E-02,  5.1023205339E+00, 1.0
    29,  5.4911847758E+00, -6.3063533708E+00, 1.0
    30,  8.9180809243E+00,  3.8112601845E-01, 1.0
    31,  2.7501727589E+00,  6.9908268280E-01, 1.0
    32, -3.5083788216E-01,  9.9117094624E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.1393085369E+00, -9.9180870097E+00, 1.0
    35,  9.9393533433E+00,  7.4017360006E+00, 1.0
    36, -8.2738711079E+00, -4.7328703646E+00, 1.0
    37,  8.7181428528E+00, -2.2889313754E+00, 1.0
    38,  9.3707033529E+00, -7.7452801060E+00, 1.0
    39,  9.8884016338E+00, -8.9275804663E+00, 1.0
    40,  9.9887471544E+00, -3.8865679490E+00, 1.0
    41,  7.4121386712E+00, -3.8955416114E+00, 1.0
    42, -8.8778310303E+00, -4.7186816048E-01, 1.0
    43, -4.9190055676E+00, -5.1592501434E+00, 1.0
    44, -9.8844679402E+00, -9.2700562359E+00, 1.0
    45, -9.9940920008E+00, -6.2864957628E+00, 1.0
    46,  6.0433270917E+00, -9.2232219420E+00, 1.0
    47, -5.1020408163E+00, -1.0000000000E+01, 1.0
    48, -5.9183823142E-02, -3.2149942427E+00, 1.0
    49,  7.8634125232E+00, -8.5277894581E+00, 1.0
    50,  4.7726640524E+00,  5.2242746681E+00, 1.0
