particle_id,x,y,charge
     1, -2.6520663487E+00, -6.7695009191E+00, 1.0
     2,  2.7313077990E+00,  9.9919830693E+00, 1.0
     3, -7.1527560223E+00,  4.5591782309E+00, 1.0
     4,  6.9364460385E+00,  6.4987080973E+00, 1.0
     5, -9.9976544721E+00,  6.8144652418E-02, 1.0
     6, -1.0851643066E+00,  6.4704139984E+00, 1.0
     7, -7.2818531196E+00,  9.9712502513E+00, 1.0
     8,  2.9935578270E-01, -9.9988004339E+00, 1.0
     9,  9.9970458434E+00,  3.5138488894E+00, 1.0
    10, -9.9935377269E+00,  9.9447000383E+00, 1.0
    11,  2.9451837045E+00, -9.9997449316E+00, 1.0
    12,  7.4582064751E+00,  9.9402775481E+00, 1.0
    13,  6.2007491028E+00, -6.7688821489E+00, 1.0
    14,  1.7687338077E+00,  2.0093047568E+00, 1.0
    15,  3.7737416314E-01,  9.9847799632E+00, 1.0
    16, -2.3327097487E+00, -2.3508124990E+00, 1.0
    17, -8.2052890868E+00, -9.9954899909E+00, 1.0
    18, -2.8008816693E+00,  2.7548674229E+00, 1.0
    19, -9.9990173251E+00,  7.8730858959E+00, 1.0
    20, -9.9794464993E+00, -2.4063907771E+00, 1.0
    21,  9.9952228388E+00,  1.0107025172E+00, 1.0
    22,  3.1603753961E+00,  6.1963256360E+00, 1.0
    23,  9.9985840667E+00,  5.9459752629E+00, 1.0
    24, -9.9634060184E+00,  4.9933051995E+00, 1.0
    25, -6.8617625887E+00, -7.6550452443E+00, 1.0
    26,  9.9758946771E+00,  9.9867533285E+00, 1.0
    27,  9.9987893193E+00, -5.8131552383E+00, 1.0
    28, -4.8349471635E+00,  9.9790589354E+00, 1.0
    29,  1.9195810736E+00, -6.6871825436E+00, 1.0
    30,  6.2567519962E+00,  2.0102758364E+00, 1.0
    31, -5.8233777515E+00,  7.3470863704E+00, 1.0
    32, -2.1833205015E+00,  9.9845002909E+00, 1.0
    33,  9.9957033432E+00, -1.3917340251E+00, 1.0
    34, -2.2125298587E+00, -9.9974118770E+00, 1.0
    35,  9.9776608177E+00,  8.3278150338E+00, 1.0
    36, -9.9904444186E+00, -5.1030802177E+00, 1.0
    37,  6.2295515769E+00, -2.4477690901E+00, 1.0
    38,  9.9991353055E+00, -8.0893990942E+00, 1.0
    39,  9.9746799435E+00, -9.9880370344E+00, 1.0
    40,  9.9938264910E+00, -3.7805645398E+00, 1.0
    41,  2.0667988884E+00, -2.5231456533E+00, 1.0
    42, -9.9979076558E+00,  2.4738406278E+00, 1.0
    43, -6.5216216003E+00, -3.9709533153E+00, 1.0
    44, -9.9912669260E+00, -9.9779742927E+00, 1.0
    45, -9.9979974411E+00, -7.6305349589E+00, 1.0
    46,  5.6512391643E+00, -9.9986890272E+00, 1.0
    47, -5.0811602024E+00, -9.9960236397E+00, 1.0
    48, -6.2712562314E+00,  3.2717434313E-01, 1.0
    49,  8.0658140164E+00, -9.9997952284E+00, 1.0
    50,  5.2477299761E+00,  9.9834391729E+00, 1.0
