particle_id,x,y,charge
     1, -4.7939946942E-01, -8.0265413630E+00, 1.0
     2,  3.0070756968E+00,  9.9441408211E+00, 1.0
     3, -3.6642782306E+00, -1.9136879523E+00, 1.0
     4,  7.8593528788E+00,  7.0780028538E+00, 1.0
     5, -7.2620562736E+00, -2.0021005675E+00, 1.0
     6,  1.9563994887E+00,  4.7438832261E+00, 1.0
     7, -2.3814847106E+00,  8.7224899325E+00, 1.0
     8,  4.1964169479E-01, -9.9753023124E+00, 1.0
     9,  9.9252664436E+00,  2.9049484165E+00, 1.0
    10, -8.4069163462E+00,  9.8072440878E+00, 1.0
    11,  3.2739690578E+00, -9.9405483777E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.2717562062E+00, -7.0844941712E+00, 1.0
    14,  3.9394337821E+00, -1.3883407302E+00, 1.0
    15,  2.3894207284E+00,  8.1642134190E+00, 1.0
    16,  1.5797239513E+00, -5.9168387598E+00, 1.0
    17, -8.0290805232E+00, -9.4605647295E+00, 1.0
    18,  1.3044285682E+00, -2.1715600967E+00, 1.0
    19, -2.9360535856E+00,  3.6917845262E+00, 1.0
    20, -9.9787109772E+00, -2.8722162068E+00, 1.0
    21,  9.9709850534E+00,  1.0128702390E+00, 1.0
    22,  6.1622163705E+00,  8.0226376876E-01, 1.0
    23,  9.9767138432E+00,  4.9188771490E+00, 1.0
    24, -4.7933120551E+00,  8.2151430047E-01, 1.0
    25, -4.2421765767E+00, -8.2898682700E+00, 1.0
    26,  9.3513565068E+00,  9.9188385415E+00, 1.0
    27,  9.9562220383E+00, -6.0137007750E+00, 1.0
    28, -1.0216565320E+00,  5.9789888511E+00, 1.0
    29,  4.5543500681E+00, -7.2756019472E+00, 1.0
    30,  8.3175343709E+00,  1.7472448594E-01, 1.0
    31,  2.2961154092E+00,  1.2156013181E+00, 1.0
    32, -8.0002545191E-01,  9.9841189474E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.0425157138E+00, -9.9953731754E+00, 1.0
    35,  9.9583865823E+00,  7.9650437959E+00, 1.0
    36, -9.1124452025E+00, -4.9714411720E+00, 1.0
    37,  8.1207995181E+00, -2.6404616109E+00, 1.0
    38,  9.9523405954E+00, -7.7811462123E+00, 1.0
    39,  9.9401046764E+00, -9.1452893142E+00, 1.0
    40,  9.9887471544E+00, -3.8865679490E+00, 1.0
    41,  6.3609224018E+00, -4.0963845988E+00, 1.0
    42, -9.2693920021E+00,  9.7789071226E-01, 1.0
    43, -6.3453620465E+00, -5.9988462523E+00, 1.0
    44, -9.7791447571E+00, -9.9770129625E+00, 1.0
    45, -9.9940920008E+00, -6.2864957628E+00, 1.0
    46,  5.9317364749E+00, -9.9742092045E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -1.1841713122E+00, -3.1731634144E+00, 1.0
    49,  7.7899704013E+00, -9.5149176913E+00, 1.0
    50,  4.7221844480E+00,  5.7712087695E+00, 1.0
