particle_id,x,y,charge
     1, -2.7991793336E+00, -7.1834936827E+00, 1.0
     2,  3.1147166280E+00,  9.9474635757E+00, 1.0
     3, -5.1099977390E+00, -7.3391813181E-01, 1.0
     4,  7.7806270940E+00,  7.9904716689E+00, 1.0
     5, -9.1843207430E+00, -7.3173292354E-02, 1.0
     6,  1.2528723774E+00,  6.6813425199E+00, 1.0
     7, -5.2453601398E+00,  8.7621737313E+00, 1.0
     8,  3.3911267834E-01, -9.9883967687E+00, 1.0
     9,  9.9970458434E+00,  3.5138488894E+00, 1.0
    10, -9.4866071235E+00,  9.9760543832E+00, 1.0
    11,  3.2010880646E+00, -9.9917104323E+00, 1.0
    12,  6.6113197886E+00,  9.9948035258E+00, 1.0
    13,  7.0415056809E+00, -7.2003782365E+00, 1.0
    14,  3.2392136774E+00,  6.3073358561E-01, 1.0
    15,  8.9150367066E-01,  9.8929099371E+00, 1.0
    16,  1.6367946974E-01, -5.8307021976E+00, 1.0
    17, -8.2872604737E+00, -9.9291084444E+00, 1.0
    18, -2.6981278157E-01, -5.1647456024E-01, 1.0
    19, -4.7035786498E+00,  4.6320663018E+00, 1.0
    20, -9.9647926140E+00, -2.0864126565E+00, 1.0
    21,  9.9952228388E+00,  1.0107025172E+00, 1.0
    22,  5.1953459802E+00,  3.9837466282E+00, 1.0
    23,  9.9559620462E+00,  5.9309038092E+00, 1.0
    24, -6.6500320395E+00,  2.5107855824E+00, 1.0
    25, -6.8238465203E+00, -8.0966461282E+00, 1.0
    26,  9.8463183040E+00,  9.9807450568E+00, 1.0
    27,  9.9777209002E+00, -5.9905461768E+00, 1.0
    28, -2.4812504227E+00,  7.2738097185E+00, 1.0
    29,  3.2220602911E+00, -7.4488734207E+00, 1.0
    30,  7.7001888654E+00,  7.5535644438E-01, 1.0
    31, -9.5388883266E-01,  3.5350722272E+00, 1.0
    32, -1.6184618517E+00,  9.9748585840E+00, 1.0
    33,  9.9948277042E+00, -1.4610125638E+00, 1.0
    34, -2.2307929246E+00, -9.9842864524E+00, 1.0
    35,  9.9887868045E+00,  8.4301189247E+00, 1.0
    36, -9.9563418907E+00, -4.5747567529E+00, 1.0
    37,  7.0670271329E+00, -2.6408827935E+00, 1.0
    38,  9.9910842408E+00, -7.9910879401E+00, 1.0
    39,  9.9281077967E+00, -9.8386580122E+00, 1.0
    40,  9.9936338924E+00, -3.7852750680E+00, 1.0
    41,  4.2864399379E+00, -4.0297943397E+00, 1.0
    42, -9.9826685869E+00,  1.6278947051E+00, 1.0
    43, -7.5673890148E+00, -5.3622610038E+00, 1.0
    44, -9.9912669260E+00, -9.9779742927E+00, 1.0
    45, -9.9748656098E+00, -7.1070719902E+00, 1.0
    46,  5.7175774455E+00, -9.9978081840E+00, 1.0
    47, -5.2138228574E+00, -9.9886262450E+00, 1.0
    48, -3.6502984251E+00, -3.7185659002E+00, 1.0
    49,  7.9011149983E+00, -9.9996874744E+00, 1.0
    50,  4.7668641634E+00,  7.7553040002E+00, 1.0
