particle_id,x,y,charge
     1, -1.1340671664E-01, -7.6411419509E+00, 1.0
     2,  3.0070756968E+00,  9.9441408211E+00, 1.0
     3, -2.8226075412E+00, -2.0882728654E+00, 1.0
     4,  7.4820953567E+00,  6.2166514402E+00, 1.0
     5, -5.9981320037E+00, -1.8350784472E+00, 1.0
     6,  2.9214441565E+00,  3.8200720464E+00, 1.0
     7, -1.3380797509E+00,  7.9857602337E+00, 1.0
     8,  2.9628349755E-01, -9.9664303941E+00, 1.0
     9,  9.9283632911E+00,  2.6760183699E+00, 1.0
    10, -7.4164196847E+00,  9.8807474277E+00, 1.0
    11,  3.1969482561E+00, -9.6360754562E+00, 1.0
    12,  6.6034589726E+00,  9.6146397295E+00, 1.0
    13,  7.4453952098E+00, -6.5064982132E+00, 1.0
    14,  4.6076000189E+00, -6.0248913819E-01, 1.0
    15,  3.1830894858E+00,  8.1295432300E+00, 1.0
    16,  1.8133619549E+00, -6.0519322630E+00, 1.0
    17, -8.1707334091E+00, -8.6660693853E+00, 1.0
    18,  2.0469789819E+00, -2.0967450993E+00, 1.0
    19, -2.5802180733E+00,  3.3537932758E+00, 1.0
    20, -9.6956096727E+00, -3.0444822383E+00, 1.0
    21,  9.9145057208E+00,  9.3221866040E-01, 1.0
    22,  7.0124021889E+00,  9.9726391515E-01, 1.0
    23,  9.8667120044E+00,  4.7782460861E+00, 1.0
    24, -3.9604370154E+00,  4.2470967222E-01, 1.0
    25, -3.4232582450E+00, -7.5898354712E+00, 1.0
    26,  9.4924202341E+00,  9.7839263058E+00, 1.0
    27,  9.9115632110E+00, -6.5526293424E+00, 1.0
    28, -4.6657756549E-01,  5.8984792812E+00, 1.0
    29,  4.9701085306E+00, -7.0121395001E+00, 1.0
    30,  8.4210975535E+00,  6.2399563732E-02, 1.0
    31,  2.7100922587E+00,  8.1359156374E-01, 1.0
    32, -4.5073329065E-01,  9.9578830794E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.0425157138E+00, -9.9953731754E+00, 1.0
    35,  9.9723783623E+00,  7.7947707406E+00, 1.0
    36, -8.4882393519E+00, -4.9743658831E+00, 1.0
    37,  8.0668045521E+00, -2.3754847816E+00, 1.0
    38,  9.6101423906E+00, -7.7624042537E+00, 1.0
    39,  9.9249578339E+00, -8.9784624546E+00, 1.0
    40,  9.9887471544E+00, -3.8865679490E+00, 1.0
    41,  6.8459101816E+00, -3.8540215487E+00, 1.0
    42, -9.0467210182E+00,  8.0100831845E-01, 1.0
    43, -5.4697839523E+00, -5.7682904485E+00, 1.0
    44, -9.8157357977E+00, -9.4600599971E+00, 1.0
    45, -9.9940920008E+00, -6.2864957628E+00, 1.0
    46,  6.1680396034E+00, -9.3014500323E+00, 1.0
    47, -5.1020408163E+00, -1.0000000000E+01, 1.0
    48, -4.1948964553E-01, -3.0715726037E+00, 1.0
    49,  7.8980948880E+00, -8.9693944410E+00, 1.0
    50,  4.7864130949E+00,  5.3377953988E+00, 1.0
