particle_id,x,y,charge
     1, -3.0689106172E+00, -7.1791246231E+00, 1.0
     2,  2.6769364069E+00,  9.9630230739E+00, 1.0
     3, -7.2579505679E+00,  4.3758195380E+00, 1.0
     4,  7.1946248242E+00,  6.7262881026E+00, 1.0
     5, -9.9976544721E+00,  6.8144652418E-02, 1.0
     6, -6.8359651922E-01,  6.5625576548E+00, 1.0
     7, -7.3861937867E+00,  9.9276004705E+00, 1.0
     8,  2.9935578270E-01, -9.9988004339E+00, 1.0
     9,  9.9970458434E+00,  3.5138488894E+00, 1.0
    10, -9.9935377269E+00,  9.9447000383E+00, 1.0
    11,  2.9451837045E+00, -9.9997449316E+00, 1.0
    12,  7.4582064751E+00,  9.9402775481E+00, 1.0
    13,  6.3507342624E+00, -6.8454338976E+00, 1.0
    14,  2.0142656627E+00,  2.2348995053E+00, 1.0
    15,  3.7737416314E-01,  9.9847799632E+00, 1.0
    16, -2.1000882862E+00, -3.1993224018E+00, 1.0
    17, -8.2052890868E+00, -9.9954899909E+00, 1.0
    18, -2.1631758916E+00,  2.0806457243E+00, 1.0
    19, -9.2665397763E+00,  8.1081608211E+00, 1.0
    20, -9.9794464993E+00, -2.4063907771E+00, 1.0
    21,  9.9952228388E+00,  1.0107025172E+00, 1.0
    22,  3.5088483740E+00,  6.1054372435E+00, 1.0
    23,  9.9985840667E+00,  5.9459752629E+00, 1.0
    24, -9.9967069783E+00,  4.6521723223E+00, 1.0
    25, -7.0763242282E+00, -7.8133097087E+00, 1.0
    26,  9.8711880533E+00,  9.9842297626E+00, 1.0
    27,  9.9987893193E+00, -5.8131552383E+00, 1.0
    28, -4.6931507442E+00,  9.9814164682E+00, 1.0
    29,  2.0390163023E+00, -6.6991319207E+00, 1.0
    30,  6.4316566985E+00,  2.1263213561E+00, 1.0
    31, -4.7678532590E+00,  6.5739393318E+00, 1.0
    32, -2.1104746396E+00,  9.9903000832E+00, 1.0
    33,  9.9986686111E+00, -1.4552147784E+00, 1.0
    34, -2.2125298587E+00, -9.9974118770E+00, 1.0
    35,  9.9776608177E+00,  8.3278150338E+00, 1.0
    36, -9.9804693288E+00, -4.9635935954E+00, 1.0
    37,  6.2803772793E+00, -2.6151083323E+00, 1.0
    38,  9.9910842408E+00, -7.9910879401E+00, 1.0
    39,  9.9746799435E+00, -9.9880370344E+00, 1.0
    40,  9.9938264910E+00, -3.7805645398E+00, 1.0
    41,  2.2544910768E+00, -2.0924534354E+00, 1.0
    42, -9.9638777854E+00,  2.2264961772E+00, 1.0
    43, -6.4981294556E+00, -4.0825242483E+00, 1.0
    44, -9.9912669260E+00, -9.9779742927E+00, 1.0
    45, -9.9804436957E+00, -7.3342889389E+00, 1.0
    46,  5.6512391643E+00, -9.9986890272E+00, 1.0
    47, -5.0811602024E+00, -9.9960236397E+00, 1.0
    48, -5.8275721857E+00, -2.1565146619E-01, 1.0
    49,  8.0658140164E+00, -9.9997952284E+00, 1.0
    50,  4.8541387189E+00,  9.9596268038E+00, 1.0
