particle_id,x,y,charge
     1,  1.6367129309E-01, -7.9004471000E+00, 1.0
     2,  3.0070756968E+00,  9.9441408211E+00, 1.0
     3, -2.3716879903E+00, -1.8836374229E+00, 1.0
     4,  7.1384916528E+00,  5.9190998484E+00, 1.0
     5, -5.7670987117E+00, -2.2952402016E+00, 1.0
     6,  3.0729145516E+00,  3.7634980876E+00, 1.0
     7, -8.3428815910E-01,  7.8393839316E+00, 1.0
     8,  2.1021743741E-01, -9.9212498488E+00, 1.0
     9,  9.9283632911E+00,  2.6760183699E+00, 1.0
    10, -7.0896945568E+00,  9.9831055941E+00, 1.0
    11,  3.4107315679E+00, -9.1528129490E+00, 1.0
    12,  6.6034589726E+00,  9.6146397295E+00, 1.0
    13,  7.8388614269E+00, -6.1387193602E+00, 1.0
    14,  4.7298987687E+00, -1.0052101897E+00, 1.0
    15,  3.1830894858E+00,  8.1295432300E+00, 1.0
    16,  1.8133619549E+00, -6.0519322630E+00, 1.0
    17, -7.9753723113E+00, -8.5060928457E+00, 1.0
    18,  2.4959430145E+00, -2.4788234985E+00, 1.0
    19, -2.4056197450E+00,  3.0303100942E+00, 1.0
    20, -9.6520945195E+00, -3.2898853943E+00, 1.0
    21,  9.9023930675E+00,  9.7632902256E-01, 1.0
    22,  7.2792386290E+00,  1.0896440393E+00, 1.0
    23,  9.6574540421E+00,  4.6684114184E+00, 1.0
    24, -3.6766568994E+00,  8.3677894246E-02, 1.0
    25, -3.1609732435E+00, -7.6062379432E+00, 1.0
    26,  9.2849727661E+00,  9.6259397267E+00, 1.0
    27,  1.0000000000E+01, -6.7346938776E+00, 1.0
    28, -6.3085950221E-02,  5.1023205339E+00, 1.0
    29,  5.1952088384E+00, -6.8696843663E+00, 1.0
    30,  8.4439319399E+00,  2.4964849459E-01, 1.0
    31,  2.7501727589E+00,  6.9908268280E-01, 1.0
    32, -3.5400963045E-01,  9.9716236416E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.0425157138E+00, -9.9953731754E+00, 1.0
    35,  9.9723783623E+00,  7.7947707406E+00, 1.0
    36, -8.4049479666E+00, -4.8310629380E+00, 1.0
    37,  8.2409557434E+00, -2.1617841475E+00, 1.0
    38,  9.2743974710E+00, -7.9932869424E+00, 1.0
    39,  9.9249578339E+00, -8.9784624546E+00, 1.0
    40,  9.9887471544E+00, -3.8865679490E+00, 1.0
    41,  7.2548569758E+00, -4.1210818930E+00, 1.0
    42, -8.9101707823E+00, -3.7460976449E-02, 1.0
    43, -5.1321858274E+00, -5.3062912015E+00, 1.0
    44, -9.8157357977E+00, -9.4600599971E+00, 1.0
    45, -9.9940920008E+00, -6.2864957628E+00, 1.0
    46,  6.0433270917E+00, -9.2232219420E+00, 1.0
    47, -5.1020408163E+00, -1.0000000000E+01, 1.0
    48, -5.9183823142E-02, -3.2149942427E+00, 1.0
    49,  7.7283866665E+00, -8.5461627824E+00, 1.0
    50,  4.7864130949E+00,  5.3377953988E+00, 1.0
