particle_id,x,y,charge
     1,  1.1765701065E-01, -7.7186676723E+00, 1.0
     2,  3.0070756968E+00,  9.9441408211E+00, 1.0
     3, -2.1978950123E+00, -2.1570896497E+00, 1.0
     4,  7.6365574746E+00,  5.4702771538E+00, 1.0
     5, -5.7670987117E+00, -2.2952402016E+00, 1.0
     6,  3.1150989544E+00,  3.4248544121E+00, 1.0
     7, -3.1733596529E-01,  7.7911585348E+00, 1.0
     8,  2.1021743741E-01, -9.9212498488E+00, 1.0
     9,  9.9595940321E+00,  2.3275196238E+00, 1.0
    10, -6.8860556405E+00,  9.8970893881E+00, 1.0
    11,  3.6538099468E+00, -9.2057370362E+00, 1.0
    12,  6.8441259761E+00,  9.4669722123E+00, 1.0
    13,  7.8388614269E+00, -6.1387193602E+00, 1.0
    14,  4.9158785268E+00, -8.2840578043E-01, 1.0
    15,  3.2932328496E+00,  7.1778696708E+00, 1.0
    16,  2.2123019692E+00, -6.3963573215E+00, 1.0
    17, -7.6099527056E+00, -8.4065036866E+00, 1.0
    18,  2.4959430145E+00, -2.4788234985E+00, 1.0
    19, -2.4319241937E+00,  2.5865223263E+00, 1.0
    20, -9.4327962991E+00, -3.1213135528E+00, 1.0
    21,  9.9023930675E+00,  9.7632902256E-01, 1.0
    22,  7.2792386290E+00,  1.0896440393E+00, 1.0
    23,  9.7738934959E+00,  3.9820208809E+00, 1.0
    24, -3.9207376407E+00, -4.9088144488E-01, 1.0
    25, -3.1810191532E+00, -7.2552042290E+00, 1.0
    26,  9.2494027491E+00,  9.5695311499E+00, 1.0
    27,  1.0000000000E+01, -6.7346938776E+00, 1.0
    28, -6.3085950221E-02,  5.1023205339E+00, 1.0
    29,  5.2114929269E+00, -6.6458980089E+00, 1.0
    30,  8.6690120074E+00,  4.2274686998E-01, 1.0
    31,  2.7501727589E+00,  6.9908268280E-01, 1.0
    32, -3.5083788216E-01,  9.9117094624E+00, 1.0
    33,  9.9815654031E+00, -1.4047453262E+00, 1.0
    34, -2.1393085369E+00, -9.9180870097E+00, 1.0
    35,  9.9436308254E+00,  7.4677274001E+00, 1.0
    36, -8.2738711079E+00, -4.7328703646E+00, 1.0
    37,  8.5745142687E+00, -2.4336341137E+00, 1.0
    38,  9.2743974710E+00, -7.9932869424E+00, 1.0
    39,  9.8884016338E+00, -8.9275804663E+00, 1.0
    40,  9.9887471544E+00, -3.8865679490E+00, 1.0
    41,  7.4121386712E+00, -3.8955416114E+00, 1.0
    42, -8.8778310303E+00, -4.7186816048E-01, 1.0
    43, -4.9572619636E+00, -5.1375248439E+00, 1.0
    44, -9.8157357977E+00, -9.4600599971E+00, 1.0
    45, -9.9940920008E+00, -6.2864957628E+00, 1.0
    46,  6.0433270917E+00, -9.2232219420E+00, 1.0
    47, -5.1020408163E+00, -1.0000000000E+01, 1.0
    48, -5.9183823142E-02, -3.2149942427E+00, 1.0
    49,  7.8634125232E+00, -8.5277894581E+00, 1.0
    50,  4.7726640524E+00,  5.2242746681E+00, 1.0
