particle_id,x,y,charge
     1,  1.8907413232E-01, -6.9349749645E+00, 1.0
     2,  3.0833389078E+00,  9.6789373597E+00, 1.0
     3, -2.2137661702E+00, -2.5372269660E+00, 1.0
     4,  7.9591836735E+00,  3.8775510204E+00, 1.0
     5, -4.6974367428E+00, -2.3254765702E+00, 1.0
     6,  3.6583846468E+00,  3.8688480002E+00, 1.0
     7,  6.1224489796E-01,  8.3673469388E+00, 1.0
     8, -5.7584365583E-01, -9.2345731043E+00, 1.0
     9,  9.4673302041E+00,  2.3105109153E+00, 1.0
    10, -6.8860556405E+00,  9.8970893881E+00, 1.0
    11,  4.5253043586E+00, -8.3153691928E+00, 1.0
    12,  6.8405604086E+00,  8.6942949708E+00, 1.0
    13,  7.5855258407E+00, -5.8670213619E+00, 1.0
    14,  5.3238077573E+00, -1.8329793547E+00, 1.0
    15,  3.3565787472E+00,  6.2094859726E+00, 1.0
    16,  2.9611486223E+00, -5.8954859267E+00, 1.0
    17, -7.0469804129E+00, -7.7318081919E+00, 1.0
    18,  3.2316728212E+00, -2.6470400802E+00, 1.0
    19, -1.0942167648E+00,  2.6110559832E+00, 1.0
    20, -8.2504936236E+00, -2.8079357865E+00, 1.0
    21,  9.9023930675E+00,  9.7632902256E-01, 1.0
    22,  8.2642113357E+00,  1.8128315301E+00, 1.0
    23,  9.4933896326E+00,  3.7496501384E+00, 1.0
    24, -4.0545236086E+00, -1.2624504233E+00, 1.0
    25, -2.5794977305E+00, -6.4151789533E+00, 1.0
    26,  8.9381465919E+00,  9.4726594733E+00, 1.0
    27,  1.0000000000E+01, -6.7346938776E+00, 1.0
    28,  1.0204081633E+00,  5.5102040816E+00, 1.0
    29,  5.9598049838E+00, -6.6336095963E+00, 1.0
    30,  9.0908454746E+00,  8.9963858376E-01, 1.0
    31,  3.0841580485E+00,  7.3816221953E-01, 1.0
    32, -4.0018778187E-01,  9.7439485752E+00, 1.0
    33,  9.5534703560E+00, -1.4383481157E+00, 1.0
    34, -1.8722537486E+00, -9.5794904649E+00, 1.0
    35,  9.4300998516E+00,  7.9088383051E+00, 1.0
    36, -7.8428515692E+00, -5.1613302162E+00, 1.0
    37,  8.9384938278E+00, -2.1493691092E+00, 1.0
    38,  8.3109401721E+00, -7.6019802248E+00, 1.0
    39,  1.0000000000E+01, -8.7755102041E+00, 1.0
    40,  9.9180577188E+00, -3.6810347141E+00, 1.0
    41,  7.4853460534E+00, -4.8747930891E+00, 1.0
    42, -8.3705870566E+00, -7.5300522719E-01, 1.0
    43, -4.3646367071E+00, -4.4814820686E+00, 1.0
    44, -9.3395766516E+00, -8.5438364808E+00, 1.0
    45, -9.7050797708E+00, -6.3393167791E+00, 1.0
    46,  6.5770953784E+00, -8.5979230424E+00, 1.0
    47, -5.1020408163E+00, -1.0000000000E+01, 1.0
    48, -8.1878740099E-02, -3.5995414080E+00, 1.0
    49,  7.7171457536E+00, -8.4110088824E+00, 1.0
    50,  4.5441626199E+00,  4.6128128777E+00, 1.0
