particle_id,x,y,charge
     1,  7.2095061753E-01, -7.4223628836E+00, 1.0
     2,  8.5432894931E+00,  9.0200349086E+00, 1.0
     3, -1.9785038090E-01, -1.1264110175E+00, 1.0
     4, -3.4862045565E+00,  9.8912350096E+00, 1.0
     5, -7.4340990264E-01, -3.8479781295E+00, 1.0
     6, -2.0080364405E+00, -7.8301922886E+00, 1.0
     7, -7.7126561450E+00, -3.8113603497E+00, 1.0
     8,  2.4606086903E+00,  3.5440260404E+00, 1.0
     9,  2.5088647041E+00,  8.4885250291E+00, 1.0
    10, -4.8068019925E+00, -2.1647970871E+00, 1.0
    11,  7.7312624133E-01,  6.6170364601E+00, 1.0
    12, -7.8516858652E+00, -3.4253008376E-01, 1.0
    13,  7.6699992187E+00, -4.0268354145E+00, 1.0
    14,  8.9216621378E+00, -3.4947638731E+00, 1.0
    15, -6.2862938204E+00, -1.5821216794E+00, 1.0
    16, -8.6447431097E+00,  8.2328772276E+00, 1.0
    17, -8.9155306512E+00,  8.9715425709E+00, 1.0
    18,  6.4551058169E+00, -1.0771136193E+00, 1.0
    19,  4.5528976390E+00,  5.5881033435E+00, 1.0
    20, -7.7509513135E+00, -1.4743398559E+00, 1.0
    21,  2.7131203966E+00,  4.7208729117E+00, 1.0
    22, -5.8422937378E+00, -8.9296125719E+00, 1.0
    23, -9.3133503275E+00,  1.7501475679E+00, 1.0
    24, -9.2514933721E+00,  7.3975378313E-01, 1.0
    25, -6.7357229011E+00, -2.3650417556E+00, 1.0
    26,  7.4893750835E-01,  6.6243149888E+00,-1.0
    27, -7.3889217331E-01, -3.8687426485E+00,-1.0
    28,  6.4459121484E+00, -1.0582422574E+00,-1.0
    29,  7.5021412121E-01, -7.4278837534E+00,-1.0
    30, -5.9142346223E+00, -8.8468718136E+00,-1.0
    31,  2.4595556297E+00,  3.5638943725E+00,-1.0
    32,  4.4849431405E+00,  5.5557375945E+00,-1.0
    33, -9.3142910590E+00,  1.7469339043E+00,-1.0
    34, -2.0180336734E+00, -7.8088819139E+00,-1.0
    35, -8.6707602053E+00,  8.2414906557E+00,-1.0
    36, -7.8464910743E+00, -3.6733712456E-01,-1.0
    37,  7.6619143463E+00, -4.0143224661E+00,-1.0
    38, -8.9327581960E+00,  8.9707554740E+00,-1.0
    39, -7.7124188324E+00, -3.8078029144E+00,-1.0
    40, -6.2629049154E+00, -1.5873072452E+00,-1.0
    41,  2.5184340875E+00,  8.4701340611E+00,-1.0
    42,  2.7123578400E+00,  4.7331150959E+00,-1.0
    43,  7.7063090285E+00, -5.0823468328E+00,-1.0
    44, -7.7463591268E+00, -1.4821241867E+00,-1.0
    45, -6.7262439613E+00, -2.3526956450E+00,-1.0
    46,  8.5216941199E+00,  8.9981303171E+00,-1.0
    47,  8.9272065984E+00, -3.4912609152E+00,-1.0
    48, -1.9418427252E-01, -1.0937566252E+00,-1.0
    49, -7.8093541676E+00, -1.4419556373E+00,-1.0
    50, -5.8254181785E+00, -8.9301477192E+00,-1.0
