iteration,accepted_count,energy,acceptance_rate
         0,         0,  1.159971458033E+01,  0.0000
         2,         1,  1.130306147146E+01,  0.5000
         8,         2,  1.115896714134E+01,  0.2500
        13,         3,  1.056265391131E+01,  0.2308
        26,         4,  1.053908644093E+01,  0.1538
        38,         5,  1.028333929756E+01,  0.1316
        49,         6,  9.719959027109E+00,  0.1224
        54,         7,  8.296073439864E+00,  0.1296
        63,         8,  7.242922048953E+00,  0.1270
        97,         9,  7.235229957845E+00,  0.0928
        99,        10,  6.395247003674E+00,  0.1010
       101,        11,  6.138157906119E+00,  0.1089
       106,        12,  5.735083716897E+00,  0.1132
       119,        13,  5.103283857320E+00,  0.1092
       121,        14,  4.769956133040E+00,  0.1157
       135,        15,  4.315397560477E+00,  0.1111
       137,        16,  3.356067257016E+00,  0.1168
       138,        17,  2.969224308840E+00,  0.1232
       140,        18,  2.927291393329E+00,  0.1286
       142,        19,  2.918163397598E+00,  0.1338
       145,        20,  2.122777924857E+00,  0.1379
       149,        21,  2.042094685949E+00,  0.1409
       152,        22,  1.956067538583E+00,  0.1447
       155,        23,  1.817851709905E+00,  0.1484
       163,        24,  1.597935465104E+00,  0.1472
       174,        25,  1.415383092142E+00,  0.1437
       177,        26,  5.470641711197E-01,  0.1469
       180,        27,  4.337074265854E-01,  0.1500
       182,        28,  8.766186500728E-02,  0.1538
       189,        29,  2.095691643642E-02,  0.1534
       194,        30, -6.934603264360E-01,  0.1546
       199,        31, -7.786978671101E-01,  0.1558
       201,        32, -1.512057671559E+00,  0.1592
       204,        33, -1.551315513897E+00,  0.1618
       206,        34, -2.847925851943E+00,  0.1650
       226,        35, -3.235892740457E+00,  0.1549
       232,        36, -3.356430169633E+00,  0.1552
       238,        37, -3.600283955756E+00,  0.1555
       244,        38, -4.862239949169E+00,  0.1557
       248,        39, -6.115006218855E+00,  0.1573
       251,        40, -6.514862620068E+00,  0.1594
       265,        41, -6.955776762543E+00,  0.1547
       271,        42, -6.999875114360E+00,  0.1550
       279,        43, -8.036759999298E+00,  0.1541
       282,        44, -8.329102735181E+00,  0.1560
       293,        45, -8.739776994277E+00,  0.1536
       295,        46, -9.106852875771E+00,  0.1559
       297,        47, -9.155265686495E+00,  0.1582
       315,        48, -9.279871497689E+00,  0.1524
       317,        49, -9.349045975640E+00,  0.1546
       318,        50, -1.039407907305E+01,  0.1572
       340,        51, -1.072929113546E+01,  0.1500
       348,        52, -1.109817531661E+01,  0.1494
       356,        53, -1.141471106956E+01,  0.1489
       365,        54, -1.157573084805E+01,  0.1479
       369,        55, -1.224395993832E+01,  0.1491
       379,        56, -1.315262069100E+01,  0.1478
       385,        57, -1.340299940770E+01,  0.1481
       400,        58, -1.343106288395E+01,  0.1450
       401,        59, -1.367837472048E+01,  0.1471
       436,        60, -1.371382438858E+01,  0.1376
       439,        61, -1.374979079963E+01,  0.1390
       441,        62, -1.419067293724E+01,  0.1406
       446,        63, -1.438686356593E+01,  0.1413
       454,        64, -1.444997555829E+01,  0.1410
       455,        65, -1.462182001537E+01,  0.1429
       463,        66, -1.469015433515E+01,  0.1425
       465,        67, -1.476747230958E+01,  0.1441
