particle_id,x,y,charge
     1, -1.5951701970E+00, -9.9543145489E+00, 1.0
     2, -9.9784140671E+00, -7.1064211703E+00, 1.0
     3, -8.4145365069E+00, -9.9959811907E+00, 1.0
     4,  9.9955100057E+00,  7.7814773163E+00, 1.0
     5,  9.9922055785E+00,  2.5718104396E+00, 1.0
     6,  9.9956514460E+00, -3.4776581900E-02, 1.0
     7, -9.9925711067E+00,  2.3291502363E+00, 1.0
     8, -9.9926059559E+00, -2.2888599102E+00, 1.0
     9, -3.4511015739E+00,  9.9946026773E+00, 1.0
    10,  7.9424222548E+00,  9.9952661108E+00, 1.0
    11,  2.3319157915E+00,  2.4598100398E+00, 1.0
    12,  9.9940162935E+00,  9.9798928142E+00, 1.0
    13,  7.2257993808E+00,  6.8471421334E+00, 1.0
    14, -3.5553154888E+00,  6.2569276076E+00, 1.0
    15, -6.3766236854E-02,  7.0590793226E+00, 1.0
    16, -9.9440595153E+00, -4.7891097078E+00, 1.0
    17,  9.9883379596E+00, -9.9800640618E+00, 1.0
    18, -7.1357182274E+00,  6.8290650951E+00, 1.0
    19, -6.2215253033E+00, -1.8696862021E+00, 1.0
    20, -9.9701468479E+00, -9.9368317795E+00, 1.0
    21,  4.0450570741E+00, -1.6059537592E+00, 1.0
    22,  4.9026118724E+00, -9.9997958247E+00, 1.0
    23,  1.2828255686E+00, -9.9955142560E+00, 1.0
    24,  2.9464895485E+00,  9.9975099597E+00, 1.0
    25,  9.9975899807E+00,  5.1293551388E+00, 1.0
    26, -9.9994448547E+00, -9.5566948434E-02, 1.0
    27,  3.6416842201E+00,  6.5190494801E+00, 1.0
    28,  6.7201647408E+00,  2.4840990027E+00, 1.0
    29,  9.9529213826E+00, -8.3521732627E+00, 1.0
    30, -1.8624452995E+00,  1.6702451862E+00, 1.0
    31,  1.6080111873E+00, -4.6996763663E+00, 1.0
    32,  6.7662679950E+00, -6.6367383014E+00, 1.0
    33,  3.0839899331E+00, -8.0724802579E+00, 1.0
    34, -9.9822424897E+00,  4.8927125460E+00, 1.0
    35, -6.4470530535E+00,  2.6759516817E+00, 1.0
    36, -6.5252759449E+00, -9.9816018366E+00, 1.0
    37,  7.6803776915E+00, -2.1123749529E+00, 1.0
    38,  5.5201969068E+00,  9.9888250436E+00, 1.0
    39, -4.2898824274E+00, -9.9907937039E+00, 1.0
    40, -9.9763513291E+00,  9.9923512502E+00, 1.0
    41,  9.9714633283E+00, -6.0433455031E+00, 1.0
    42, -2.1518446307E-01,  9.9710918463E+00, 1.0
    43, -2.3054252292E+00, -2.7422595249E+00, 1.0
    44, -2.4160713483E+00, -6.9455765226E+00, 1.0
    45,  9.9975278143E+00, -3.5624653535E+00, 1.0
    46, -9.9747910657E+00,  7.4764264901E+00, 1.0
    47,  7.5185407059E+00, -9.9769571953E+00, 1.0
    48, -8.2605642617E+00,  9.9869274058E+00, 1.0
    49, -6.0848511706E+00,  9.9471904499E+00, 1.0
    50, -6.7096037902E+00, -6.3080275376E+00, 1.0
