particle_id,x,y,charge
     1, -1.8327184035E+00, -9.9825539074E+00, 1.0
     2, -9.9857049197E+00, -6.8031940106E+00, 1.0
     3, -8.3567815898E+00, -8.9819086818E+00, 1.0
     4,  9.9862913267E+00,  7.7269937198E+00, 1.0
     5,  9.9922055785E+00,  2.5718104396E+00, 1.0
     6,  9.9956514460E+00, -3.4776581900E-02, 1.0
     7, -9.9942543308E+00,  2.1211388870E+00, 1.0
     8, -9.9662787136E+00, -2.1259681051E+00, 1.0
     9, -3.4237907983E+00,  9.9658482899E+00, 1.0
    10,  7.9424222548E+00,  9.9952661108E+00, 1.0
    11,  3.2451173964E+00,  2.0375580359E+00, 1.0
    12,  9.9256022749E+00,  9.9163679482E+00, 1.0
    13,  7.0540995533E+00,  7.2151971099E+00, 1.0
    14, -3.0011388724E+00,  5.2616100380E+00, 1.0
    15, -1.0244741938E-01,  7.2950871072E+00, 1.0
    16, -9.9907244495E+00, -4.3080508160E+00, 1.0
    17,  9.8739271501E+00, -9.9881654092E+00, 1.0
    18, -6.1263870114E+00,  7.3269539910E+00, 1.0
    19, -5.6664823849E+00, -5.7975195176E-01, 1.0
    20, -9.9701468479E+00, -9.9368317795E+00, 1.0
    21,  4.3167845661E+00, -1.7757667343E+00, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.2828255686E+00, -9.9955142560E+00, 1.0
    24,  2.9464895485E+00,  9.9975099597E+00, 1.0
    25,  9.9899152606E+00,  5.4846511944E+00, 1.0
    26, -9.9997295241E+00, -1.3909639640E-01, 1.0
    27,  3.6093055499E+00,  6.3040742298E+00, 1.0
    28,  7.1792755425E+00,  3.0696474256E+00, 1.0
    29,  9.9670633075E+00, -8.4720126560E+00, 1.0
    30, -1.1718053768E+00,  1.4322699127E+00, 1.0
    31,  2.0519288811E+00, -4.6692979250E+00, 1.0
    32,  6.9234250464E+00, -6.6099858340E+00, 1.0
    33,  3.0915103666E+00, -8.2088268814E+00, 1.0
    34, -9.9657873528E+00,  4.6323576675E+00, 1.0
    35, -6.7071388386E+00,  3.3237219403E+00, 1.0
    36, -6.1818302618E+00, -9.9920469308E+00, 1.0
    37,  7.9697725530E+00, -2.0862348706E+00, 1.0
    38,  5.6640532756E+00,  9.9914295497E+00, 1.0
    39, -4.3676772959E+00, -9.6952007299E+00, 1.0
    40, -9.9335068241E+00,  9.9524411294E+00, 1.0
    41,  9.9758555966E+00, -6.1779970613E+00, 1.0
    42, -2.1518446307E-01,  9.9710918463E+00, 1.0
    43, -2.2152981922E+00, -3.0261477207E+00, 1.0
    44, -1.7825317066E+00, -7.0135653486E+00, 1.0
    45,  9.9975278143E+00, -3.5624653535E+00, 1.0
    46, -9.9200719399E+00,  7.2400250608E+00, 1.0
    47,  7.1245271592E+00, -9.9919593912E+00, 1.0
    48, -8.4442361277E+00,  9.9771690862E+00, 1.0
    49, -6.4489108445E+00,  9.9924851627E+00, 1.0
    50, -6.0509149910E+00, -5.0369621695E+00, 1.0
