particle_id,x,y,charge
     1, -2.0609171784E+00, -9.9842565253E+00, 1.0
     2, -9.9857049197E+00, -6.8031940106E+00, 1.0
     3, -8.1589339745E+00, -8.3312009427E+00, 1.0
     4,  9.9862913267E+00,  7.7269937198E+00, 1.0
     5,  9.9922055785E+00,  2.5718104396E+00, 1.0
     6,  9.9956514460E+00, -3.4776581900E-02, 1.0
     7, -9.9942543308E+00,  2.1211388870E+00, 1.0
     8, -9.9662787136E+00, -2.1259681051E+00, 1.0
     9, -3.4237907983E+00,  9.9658482899E+00, 1.0
    10,  7.9424222548E+00,  9.9952661108E+00, 1.0
    11,  3.3364931947E+00,  2.2077053283E+00, 1.0
    12,  9.9256022749E+00,  9.9163679482E+00, 1.0
    13,  6.9838057552E+00,  7.1884380835E+00, 1.0
    14, -2.8445171419E+00,  5.3576410110E+00, 1.0
    15, -1.3531556206E-02,  7.3620573591E+00, 1.0
    16, -9.9907244495E+00, -4.3080508160E+00, 1.0
    17,  9.6707109324E+00, -9.9281012962E+00, 1.0
    18, -6.1263870114E+00,  7.3269539910E+00, 1.0
    19, -5.3541331551E+00, -3.7132294736E-01, 1.0
    20, -9.9701468479E+00, -9.9368317795E+00, 1.0
    21,  4.3403232999E+00, -1.6958789557E+00, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.2828255686E+00, -9.9955142560E+00, 1.0
    24,  2.9464895485E+00,  9.9975099597E+00, 1.0
    25,  9.9899152606E+00,  5.4846511944E+00, 1.0
    26, -9.9997295241E+00, -1.3909639640E-01, 1.0
    27,  3.6093055499E+00,  6.3040742298E+00, 1.0
    28,  7.1792755425E+00,  3.0696474256E+00, 1.0
    29,  9.9670633075E+00, -8.4720126560E+00, 1.0
    30, -1.0183209002E+00,  1.6451236325E+00, 1.0
    31,  2.1557665851E+00, -4.6391334380E+00, 1.0
    32,  6.9234250464E+00, -6.6099858340E+00, 1.0
    33,  3.0915103666E+00, -8.2088268814E+00, 1.0
    34, -9.9657873528E+00,  4.6323576675E+00, 1.0
    35, -6.7071388386E+00,  3.3237219403E+00, 1.0
    36, -6.2937991148E+00, -9.9209709943E+00, 1.0
    37,  7.9505382033E+00, -1.8692096498E+00, 1.0
    38,  5.6640532756E+00,  9.9914295497E+00, 1.0
    39, -4.4586608181E+00, -9.4132873923E+00, 1.0
    40, -9.9335068241E+00,  9.9524411294E+00, 1.0
    41,  9.9758555966E+00, -6.1779970613E+00, 1.0
    42, -2.1518446307E-01,  9.9710918463E+00, 1.0
    43, -1.9894974596E+00, -3.0503573201E+00, 1.0
    44, -1.5019371674E+00, -7.1179811562E+00, 1.0
    45,  9.9778988030E+00, -3.4815328081E+00, 1.0
    46, -9.9842455288E+00,  7.0051258504E+00, 1.0
    47,  7.1245271592E+00, -9.9919593912E+00, 1.0
    48, -8.4442361277E+00,  9.9771690862E+00, 1.0
    49, -6.4489108445E+00,  9.9924851627E+00, 1.0
    50, -6.0979614207E+00, -4.6837986127E+00, 1.0
