particle_id,x,y,charge
     1, -1.4346848126E+00, -9.0003755770E+00, 1.0
     2, -9.9554117310E+00, -4.8440558231E+00, 1.0
     3, -5.3247908149E+00, -3.5729828509E+00, 1.0
     4,  9.9952073870E+00,  7.3256424983E+00, 1.0
     5,  9.9215542485E+00,  2.6367343018E+00, 1.0
     6,  9.9467733209E+00,  1.2935187726E-01, 1.0
     7, -8.7949633029E+00,  1.4714821493E+00, 1.0
     8, -9.8954338933E+00, -1.9785526235E+00, 1.0
     9, -2.0646645271E+00,  5.8774604855E+00, 1.0
    10,  6.3388554557E+00,  9.9933882918E+00, 1.0
    11,  4.5494668148E+00,  1.6726839213E+00, 1.0
    12,  9.5623473299E+00,  9.8359596529E+00, 1.0
    13,  5.2755542932E+00,  5.8466543420E+00, 1.0
    14, -9.0586142205E-01,  2.2130104863E+00, 1.0
    15, -2.6272945921E-03,  5.1114589940E+00, 1.0
    16, -7.6955465649E+00, -2.9192031634E+00, 1.0
    17,  8.6966782203E+00, -9.9852169077E+00, 1.0
    18, -3.5717086444E+00,  3.7041239919E+00, 1.0
    19, -2.8726147739E+00, -1.2323307286E-01, 1.0
    20, -7.3135799078E+00, -5.8574582083E+00, 1.0
    21,  3.5173245297E+00, -2.4242862082E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.5739030354E+00, -9.9147746236E+00, 1.0
    24,  3.2118147555E+00,  9.3809578904E+00, 1.0
    25,  9.8942475725E+00,  5.0100178436E+00, 1.0
    26, -5.5671348469E+00, -3.4145533442E-01, 1.0
    27,  2.1755802912E+00,  4.1318159373E+00, 1.0
    28,  6.3501973160E+00,  3.6725689168E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  8.3621210010E-01,  5.5018870900E-01, 1.0
    31,  1.7160195183E+00, -2.0472052221E+00, 1.0
    32,  4.4442730123E+00, -4.7734701603E+00, 1.0
    33,  3.7500072337E+00, -8.3494952038E+00, 1.0
    34, -6.6283406915E+00,  3.5042847574E+00, 1.0
    35, -4.9630871978E+00,  1.7904179943E+00, 1.0
    36, -5.0873463763E+00, -9.9397025381E+00, 1.0
    37,  7.2706028075E+00, -1.4346380325E+00, 1.0
    38,  5.2173191201E+00,  8.1079322037E+00, 1.0
    39, -2.1014459642E+00, -5.3911907806E+00, 1.0
    40, -8.5411310334E+00,  9.0176041325E+00, 1.0
    41,  9.5144575379E+00, -5.2526511042E+00, 1.0
    42,  5.7566385401E-01,  8.0804614423E+00, 1.0
    43, -8.7223849816E-01, -3.1328458243E+00, 1.0
    44,  4.0784049179E-01, -4.5877270366E+00, 1.0
    45,  9.9632604906E+00, -2.9504138116E+00, 1.0
    46, -9.9091241462E+00,  5.9081682202E+00, 1.0
    47,  6.8764458361E+00, -9.5348457335E+00, 1.0
    48, -3.9204397004E+00,  5.6175901807E+00, 1.0
    49, -5.9961567029E+00,  9.9932767890E+00, 1.0
    50, -3.3825439059E+00, -2.7683344242E+00, 1.0
