particle_id,x,y,charge
     1, -9.5987781601E-01, -7.2973428955E+00, 1.0
     2, -1.0000000000E+01, -3.8775510204E+00, 1.0
     3, -4.6938775510E+00, -1.8367346939E+00, 1.0
     4,  8.7755102041E+00,  7.5510204082E+00, 1.0
     5,  8.3831007053E+00,  2.0312383120E+00, 1.0
     6,  9.5738972552E+00,  7.3294499497E-01, 1.0
     7, -7.0430206175E+00,  9.8201418194E-01, 1.0
     8, -7.4346934247E+00, -6.8080308033E-01, 1.0
     9, -1.2805085270E+00,  4.0985915527E+00, 1.0
    10,  6.1199818082E+00,  9.9329387068E+00, 1.0
    11,  3.4693877551E+00,  2.2448979592E+00, 1.0
    12,  8.5249913897E+00,  8.9512932046E+00, 1.0
    13,  4.3756858209E+00,  4.9570822634E+00, 1.0
    14, -1.1473984925E+00,  1.5281809384E+00, 1.0
    15,  9.2641621164E-02,  3.3731252288E+00, 1.0
    16, -6.1382872822E+00, -2.3056789302E+00, 1.0
    17,  8.7033926307E+00, -9.8814409755E+00, 1.0
    18, -1.5675633547E+00,  2.2534543196E+00, 1.0
    19, -2.5186015455E+00, -3.6832419223E-01, 1.0
    20, -6.1040580314E+00, -3.6819146166E+00, 1.0
    21,  1.6022863704E+00,  3.8035493882E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  5.0025030866E-01, -7.6769667142E+00, 1.0
    24,  3.2856555179E+00,  8.1246746053E+00, 1.0
    25,  8.7823329885E+00,  5.8199945018E+00, 1.0
    26, -3.1385274421E+00,  2.9102137681E-01, 1.0
    27,  2.7406514625E+00,  2.8074115715E+00, 1.0
    28,  3.9621789885E+00,  2.7036554439E+00, 1.0
    29,  8.7755102041E+00, -8.7755102041E+00, 1.0
    30, -3.6494729578E-01,  1.2477919240E+00, 1.0
    31, -2.0408163265E-01, -6.1224489796E-01, 1.0
    32,  4.4714117541E+00, -3.4768713790E+00, 1.0
    33,  4.6938775510E+00, -6.7346938776E+00, 1.0
    34, -5.5102040816E+00,  3.0612244898E+00, 1.0
    35, -2.7439447265E+00,  1.5861291241E+00, 1.0
    36, -4.4276394350E+00, -9.4512544644E+00, 1.0
    37,  5.7261383838E+00, -1.2485822384E+00, 1.0
    38,  3.4630399101E+00,  6.6048631166E+00, 1.0
    39, -1.8367346939E+00, -3.8775510204E+00, 1.0
    40, -7.5510204082E+00,  7.9591836735E+00, 1.0
    41,  7.9591836735E+00, -5.1020408163E+00, 1.0
    42,  1.2100519877E+00,  5.7781199633E+00, 1.0
    43, -1.4605362300E+00, -2.1547939895E+00, 1.0
    44, -1.1239301324E+00, -3.8047227346E+00, 1.0
    45,  7.1586196786E+00, -3.8504507546E+00, 1.0
    46, -1.0000000000E+01,  5.5102040816E+00, 1.0
    47,  6.3265306122E+00, -7.9591836735E+00, 1.0
    48, -2.6598517326E+00,  4.4686156198E+00, 1.0
    49, -6.3116819097E+00,  9.5007956769E+00, 1.0
    50, -3.0802986821E+00, -1.0679797727E+00, 1.0
