particle_id,x,y,charge
     1, -1.1190397880E+00, -8.1205015049E+00, 1.0
     2, -9.9642139025E+00, -4.0442732921E+00, 1.0
     3, -5.0515539577E+00, -2.6385084983E+00, 1.0
     4,  9.0040053343E+00,  7.9800606104E+00, 1.0
     5,  9.5326290645E+00,  2.7517330005E+00, 1.0
     6,  9.9563097668E+00,  3.4066622204E-01, 1.0
     7, -7.4915972958E+00,  1.1845775903E+00, 1.0
     8, -9.4824475251E+00, -1.8260240632E+00, 1.0
     9, -1.5148966342E+00,  4.8536719509E+00, 1.0
    10,  6.3388554557E+00,  9.9933882918E+00, 1.0
    11,  3.6707185800E+00,  1.7219655973E+00, 1.0
    12,  8.7029829520E+00,  9.6220597134E+00, 1.0
    13,  5.0006021288E+00,  5.0884162267E+00, 1.0
    14, -7.3515978100E-01,  1.6267632847E+00, 1.0
    15,  1.9036424015E-01,  4.2795614785E+00, 1.0
    16, -6.9941705067E+00, -2.1447706192E+00, 1.0
    17,  8.6966782203E+00, -9.9852169077E+00, 1.0
    18, -2.4973190425E+00,  2.6345659943E+00, 1.0
    19, -2.2171920131E+00, -5.2875576640E-03, 1.0
    20, -6.7491299520E+00, -5.3375312265E+00, 1.0
    21,  2.7464559064E+00,  1.1284773038E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.3537585345E+00, -9.2650257457E+00, 1.0
    24,  3.1682118386E+00,  9.0178782074E+00, 1.0
    25,  9.3518433281E+00,  6.0954759725E+00, 1.0
    26, -4.9856313529E+00, -4.1531369043E-01, 1.0
    27,  2.4673091283E+00,  2.9181895430E+00, 1.0
    28,  4.4418040860E+00,  2.7718690422E+00, 1.0
    29,  9.6540611175E+00, -8.9581642756E+00, 1.0
    30,  9.2704702862E-01,  9.5311743011E-01, 1.0
    31,  8.2162187567E-01, -1.6921934882E+00, 1.0
    32,  4.5069410788E+00, -4.3137503425E+00, 1.0
    33,  4.3220807427E+00, -7.9904622676E+00, 1.0
    34, -5.9592685457E+00,  3.5414438170E+00, 1.0
    35, -4.4321609375E+00,  1.8221444959E+00, 1.0
    36, -4.7934162557E+00, -9.9559262236E+00, 1.0
    37,  6.6394420128E+00, -1.4256743524E+00, 1.0
    38,  4.1434385890E+00,  7.3103366492E+00, 1.0
    39, -1.8663287175E+00, -4.9014556265E+00, 1.0
    40, -7.7958180157E+00,  8.1411024050E+00, 1.0
    41,  8.7913388566E+00, -5.3063052606E+00, 1.0
    42,  1.0678538418E+00,  6.7802238187E+00, 1.0
    43, -8.2232048623E-01, -2.5166079214E+00, 1.0
    44, -7.0433336785E-02, -4.3511012228E+00, 1.0
    45,  7.9423615693E+00, -3.0094736484E+00, 1.0
    46, -9.9802679356E+00,  5.6969756617E+00, 1.0
    47,  7.0895408276E+00, -8.7912752078E+00, 1.0
    48, -3.2164513636E+00,  4.9766029841E+00, 1.0
    49, -6.1350336624E+00,  9.8861996661E+00, 1.0
    50, -2.8516039382E+00, -2.1351207734E+00, 1.0
