particle_id,x,y,charge
     1, -1.9721129270E+00, -9.9783972922E+00, 1.0
     2, -9.9201911154E+00, -6.1302006996E+00, 1.0
     3, -6.8998718423E+00, -5.5702206939E+00, 1.0
     4,  9.9607453313E+00,  7.6303626194E+00, 1.0
     5,  9.9844729925E+00,  2.4419068115E+00, 1.0
     6,  9.9956514460E+00, -3.4776581900E-02, 1.0
     7, -9.9879922614E+00,  2.0326958133E+00, 1.0
     8, -9.9657004108E+00, -1.6714264123E+00, 1.0
     9, -3.1748447864E+00,  9.1315508986E+00, 1.0
    10,  7.8812614934E+00,  9.9766284155E+00, 1.0
    11,  4.8897237099E+00,  2.4555908019E+00, 1.0
    12,  9.9256022749E+00,  9.9163679482E+00, 1.0
    13,  6.8751063019E+00,  7.3865881683E+00, 1.0
    14, -1.6750556429E+00,  4.9912123430E+00, 1.0
    15,  8.4345804627E-01,  7.8598115616E+00, 1.0
    16, -9.2727805305E+00, -3.8450156650E+00, 1.0
    17,  9.2367644737E+00, -9.9492655881E+00, 1.0
    18, -5.1825141240E+00,  5.7529718219E+00, 1.0
    19, -3.6664990208E+00,  6.3794130187E-02, 1.0
    20, -9.3797354926E+00, -8.7081367106E+00, 1.0
    21,  5.0480381907E+00, -1.1400803480E+00, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.3783551114E+00, -9.9838648695E+00, 1.0
    24,  2.9464895485E+00,  9.9975099597E+00, 1.0
    25,  9.9899152606E+00,  5.4846511944E+00, 1.0
    26, -8.1306466837E+00, -4.0185591654E-01, 1.0
    27,  3.4406408279E+00,  5.7462423871E+00, 1.0
    28,  7.9364036817E+00,  3.9332147207E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  9.9049418060E-01,  1.3441809181E+00, 1.0
    31,  2.3322337158E+00, -4.1938472154E+00, 1.0
    32,  6.1103887754E+00, -5.7548265839E+00, 1.0
    33,  3.4557632038E+00, -8.2956239417E+00, 1.0
    34, -8.4310564865E+00,  4.3624246343E+00, 1.0
    35, -6.4085271460E+00,  2.1201278983E+00, 1.0
    36, -5.8155419616E+00, -9.9091156182E+00, 1.0
    37,  8.2091803289E+00, -2.1156429229E+00, 1.0
    38,  5.7345624019E+00,  9.8811867607E+00, 1.0
    39, -2.9516162741E+00, -7.5409441442E+00, 1.0
    40, -9.9335068241E+00,  9.9524411294E+00, 1.0
    41,  9.9758555966E+00, -6.1779970613E+00, 1.0
    42, -2.1518446307E-01,  9.9710918463E+00, 1.0
    43, -1.3281943215E+00, -3.0186178780E+00, 1.0
    44,  6.0161602099E-02, -7.5982411355E+00, 1.0
    45,  9.9865881781E+00, -3.3158265540E+00, 1.0
    46, -9.9587571722E+00,  6.4617291362E+00, 1.0
    47,  7.1538678608E+00, -9.9889498887E+00, 1.0
    48, -6.2582395543E+00,  8.1180110802E+00, 1.0
    49, -6.6741567971E+00,  9.9214921451E+00, 1.0
    50, -4.4029047966E+00, -4.9241136647E+00, 1.0
