particle_id,x,y,charge
     1, -1.9721129270E+00, -9.9783972922E+00, 1.0
     2, -9.9201911154E+00, -6.1302006996E+00, 1.0
     3, -7.1537016807E+00, -6.1412315618E+00, 1.0
     4,  9.9956052270E+00,  7.6084759075E+00, 1.0
     5,  9.9844729925E+00,  2.4419068115E+00, 1.0
     6,  9.9956514460E+00, -3.4776581900E-02, 1.0
     7, -9.9879922614E+00,  2.0326958133E+00, 1.0
     8, -9.9657004108E+00, -1.6714264123E+00, 1.0
     9, -2.8308293279E+00,  9.3726042565E+00, 1.0
    10,  7.8812614934E+00,  9.9766284155E+00, 1.0
    11,  4.8559104835E+00,  2.3032419104E+00, 1.0
    12,  9.9256022749E+00,  9.9163679482E+00, 1.0
    13,  6.8751063019E+00,  7.3865881683E+00, 1.0
    14, -1.8866645280E+00,  5.0822795481E+00, 1.0
    15,  8.4345804627E-01,  7.8598115616E+00, 1.0
    16, -9.8314777806E+00, -4.0061301147E+00, 1.0
    17,  9.2367644737E+00, -9.9492655881E+00, 1.0
    18, -5.1285486271E+00,  5.9253860734E+00, 1.0
    19, -4.1637067053E+00, -3.4962948828E-01, 1.0
    20, -9.4478627014E+00, -9.3016118840E+00, 1.0
    21,  4.9831274796E+00, -1.4169352359E+00, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.2828255686E+00, -9.9955142560E+00, 1.0
    24,  2.9464895485E+00,  9.9975099597E+00, 1.0
    25,  9.9899152606E+00,  5.4846511944E+00, 1.0
    26, -8.4647691817E+00, -3.1935283152E-01, 1.0
    27,  3.3970330029E+00,  5.8017847183E+00, 1.0
    28,  7.9364036817E+00,  3.9332147207E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  5.1298076469E-01,  1.2056374662E+00, 1.0
    31,  2.3322337158E+00, -4.1938472154E+00, 1.0
    32,  6.2576651904E+00, -5.8590463741E+00, 1.0
    33,  3.4662624001E+00, -8.2144885987E+00, 1.0
    34, -9.0473896667E+00,  4.2947667907E+00, 1.0
    35, -6.7000757624E+00,  2.2522290518E+00, 1.0
    36, -5.6955195734E+00, -9.9797418193E+00, 1.0
    37,  8.2091803289E+00, -2.1156429229E+00, 1.0
    38,  5.6567941556E+00,  9.9275911865E+00, 1.0
    39, -3.0436767452E+00, -7.8349777992E+00, 1.0
    40, -9.9335068241E+00,  9.9524411294E+00, 1.0
    41,  9.9758555966E+00, -6.1779970613E+00, 1.0
    42, -2.1518446307E-01,  9.9710918463E+00, 1.0
    43, -1.2610473577E+00, -2.7764627961E+00, 1.0
    44, -1.4811860831E-01, -7.6879455211E+00, 1.0
    45,  9.9865881781E+00, -3.3158265540E+00, 1.0
    46, -9.9587571722E+00,  6.4617291362E+00, 1.0
    47,  7.1538678608E+00, -9.9889498887E+00, 1.0
    48, -6.8496032609E+00,  8.4947481461E+00, 1.0
    49, -6.6741567971E+00,  9.9214921451E+00, 1.0
    50, -4.7286819296E+00, -4.5652022177E+00, 1.0
