particle_id,x,y,charge
     1, -1.9721129270E+00, -9.9783972922E+00, 1.0
     2, -9.8908519817E+00, -5.6219992848E+00, 1.0
     3, -6.8651487856E+00, -5.3704983798E+00, 1.0
     4,  9.9607453313E+00,  7.6303626194E+00, 1.0
     5,  9.9844729925E+00,  2.4419068115E+00, 1.0
     6,  9.9784155777E+00, -1.8298596575E-01, 1.0
     7, -9.9879922614E+00,  2.0326958133E+00, 1.0
     8, -9.9657004108E+00, -1.6714264123E+00, 1.0
     9, -2.8442486854E+00,  8.9293329740E+00, 1.0
    10,  7.6542165365E+00,  9.8838615225E+00, 1.0
    11,  5.5625384323E+00,  2.1396651699E+00, 1.0
    12,  9.9256022749E+00,  9.9163679482E+00, 1.0
    13,  6.7039327293E+00,  7.3758771246E+00, 1.0
    14, -1.3813020176E+00,  4.7565791150E+00, 1.0
    15,  9.3595718534E-01,  7.8919059050E+00, 1.0
    16, -9.2383471395E+00, -3.6318313094E+00, 1.0
    17,  9.1809033633E+00, -9.9590082459E+00, 1.0
    18, -4.8531465565E+00,  5.4615356200E+00, 1.0
    19, -3.4242478583E+00,  1.6148842020E-01, 1.0
    20, -8.8175351521E+00, -8.3004120922E+00, 1.0
    21,  5.0480381907E+00, -1.1400803480E+00, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.5934088413E+00, -9.9747117105E+00, 1.0
    24,  2.9116059282E+00,  9.9870152364E+00, 1.0
    25,  9.9830210043E+00,  5.2529472712E+00, 1.0
    26, -7.7232945802E+00, -6.1035709508E-01, 1.0
    27,  3.3468564367E+00,  5.5306370761E+00, 1.0
    28,  7.9678049420E+00,  4.0672734854E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  9.9049418060E-01,  1.3441809181E+00, 1.0
    31,  2.7655798201E+00, -4.0233825123E+00, 1.0
    32,  5.9501462730E+00, -5.4947152868E+00, 1.0
    33,  3.6383242201E+00, -8.2492212775E+00, 1.0
    34, -8.3570350417E+00,  4.1808100023E+00, 1.0
    35, -6.2887132904E+00,  2.0846310815E+00, 1.0
    36, -5.6054719152E+00, -9.9557754426E+00, 1.0
    37,  8.2586664731E+00, -2.2739053891E+00, 1.0
    38,  5.7345624019E+00,  9.8811867607E+00, 1.0
    39, -2.6672259876E+00, -7.6349720722E+00, 1.0
    40, -9.9335068241E+00,  9.9524411294E+00, 1.0
    41,  9.9758555966E+00, -6.1779970613E+00, 1.0
    42, -4.8794398776E-02,  9.9511144785E+00, 1.0
    43, -1.0827393296E+00, -2.9074001396E+00, 1.0
    44,  2.9276551703E-01, -6.9335362920E+00, 1.0
    45,  9.9865881781E+00, -3.3158265540E+00, 1.0
    46, -9.9743659169E+00,  6.3818771032E+00, 1.0
    47,  7.1538678608E+00, -9.9889498887E+00, 1.0
    48, -5.4347992755E+00,  8.2027885006E+00, 1.0
    49, -6.4951087506E+00,  9.9489876744E+00, 1.0
    50, -4.3062236577E+00, -4.5014605162E+00, 1.0
