particle_id,x,y,charge
     1, -2.0609171784E+00, -9.9842565253E+00, 1.0
     2, -9.9535222004E+00, -6.2229603686E+00, 1.0
     3, -7.3325031776E+00, -6.5999342450E+00, 1.0
     4,  9.9956052270E+00,  7.6084759075E+00, 1.0
     5,  9.9844729925E+00,  2.4419068115E+00, 1.0
     6,  9.9956514460E+00, -3.4776581900E-02, 1.0
     7, -9.9879922614E+00,  2.0326958133E+00, 1.0
     8, -9.9662201172E+00, -1.8672829406E+00, 1.0
     9, -3.1823554644E+00,  9.8376333735E+00, 1.0
    10,  7.8812614934E+00,  9.9766284155E+00, 1.0
    11,  4.6411356662E+00,  2.4128237374E+00, 1.0
    12,  9.9256022749E+00,  9.9163679482E+00, 1.0
    13,  6.8751063019E+00,  7.3865881683E+00, 1.0
    14, -1.9885669258E+00,  5.6235763916E+00, 1.0
    15,  7.1599555427E-01,  7.8517053922E+00, 1.0
    16, -9.9416499448E+00, -4.2355743972E+00, 1.0
    17,  9.3684675436E+00, -9.9776795958E+00, 1.0
    18, -5.2960119972E+00,  5.9467394366E+00, 1.0
    19, -4.1945627277E+00, -1.3631630126E-01, 1.0
    20, -9.5625464351E+00, -9.6156596204E+00, 1.0
    21,  4.6077857937E+00, -1.5118897051E+00, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.2828255686E+00, -9.9955142560E+00, 1.0
    24,  2.9464895485E+00,  9.9975099597E+00, 1.0
    25,  9.9899152606E+00,  5.4846511944E+00, 1.0
    26, -8.4647691817E+00, -3.1935283152E-01, 1.0
    27,  3.1875002475E+00,  6.0358714397E+00, 1.0
    28,  7.7952276391E+00,  3.7840332781E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  2.7505296872E-01,  1.4393816052E+00, 1.0
    31,  2.6522727674E+00, -4.7076948255E+00, 1.0
    32,  6.8154610438E+00, -6.1151037632E+00, 1.0
    33,  3.3438782023E+00, -8.2377515934E+00, 1.0
    34, -9.1407264339E+00,  4.4074463325E+00, 1.0
    35, -6.8010037833E+00,  2.4764494876E+00, 1.0
    36, -5.6955195734E+00, -9.9797418193E+00, 1.0
    37,  8.1599008710E+00, -1.9254525604E+00, 1.0
    38,  5.6567941556E+00,  9.9275911865E+00, 1.0
    39, -3.9682496950E+00, -8.5611291505E+00, 1.0
    40, -9.9335068241E+00,  9.9524411294E+00, 1.0
    41,  9.9758555966E+00, -6.1779970613E+00, 1.0
    42, -2.1518446307E-01,  9.9710918463E+00, 1.0
    43, -1.2097006829E+00, -2.9276933829E+00, 1.0
    44, -3.1507234257E-01, -7.7370121362E+00, 1.0
    45,  9.9865881781E+00, -3.3158265540E+00, 1.0
    46, -9.9454705810E+00,  6.7672060843E+00, 1.0
    47,  7.1538678608E+00, -9.9889498887E+00, 1.0
    48, -8.0789422642E+00,  8.7583813127E+00, 1.0
    49, -6.5790805061E+00,  9.9736066511E+00, 1.0
    50, -5.0679473919E+00, -4.5574073589E+00, 1.0
