particle_id,x,y,charge
     1, -1.9721129270E+00, -9.9783972922E+00, 1.0
     2, -9.8928871525E+00, -5.5013947196E+00, 1.0
     3, -6.4876377861E+00, -5.0213362184E+00, 1.0
     4,  9.9851482390E+00,  7.5148310130E+00, 1.0
     5,  9.9844729925E+00,  2.4419068115E+00, 1.0
     6,  9.9486233146E+00,  8.4481945738E-02, 1.0
     7, -9.9876969860E+00,  1.8745485729E+00, 1.0
     8, -9.9778188237E+00, -1.7747676690E+00, 1.0
     9, -2.5208587131E+00,  8.6360293138E+00, 1.0
    10,  7.4229506507E+00,  9.8879886980E+00, 1.0
    11,  5.5026846332E+00,  2.2311477970E+00, 1.0
    12,  9.9256022749E+00,  9.9163679482E+00, 1.0
    13,  7.0328899881E+00,  6.8240086526E+00, 1.0
    14, -9.9695017132E-01,  3.9983354099E+00, 1.0
    15,  3.4730479457E-01,  6.8782739442E+00, 1.0
    16, -8.4749220395E+00, -3.1108010334E+00, 1.0
    17,  8.9999683383E+00, -9.9873093582E+00, 1.0
    18, -3.8995244605E+00,  4.9826075522E+00, 1.0
    19, -3.1336226289E+00,  3.6538307975E-01, 1.0
    20, -8.1656467225E+00, -6.9108003058E+00, 1.0
    21,  4.5510335569E+00, -1.0837233490E+00, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.5934088413E+00, -9.9747117105E+00, 1.0
    24,  2.9116059282E+00,  9.9870152364E+00, 1.0
    25,  9.9775911202E+00,  5.0871403368E+00, 1.0
    26, -7.2006219989E+00, -7.7029554344E-01, 1.0
    27,  2.8443872751E+00,  4.9966866211E+00, 1.0
    28,  7.9086751107E+00,  3.8986058947E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  1.2117343052E+00,  7.6677855989E-01, 1.0
    31,  2.6789178178E+00, -3.4560459789E+00, 1.0
    32,  5.7211151155E+00, -5.4442199694E+00, 1.0
    33,  3.2546290715E+00, -8.3603072370E+00, 1.0
    34, -7.3478969163E+00,  4.2790552154E+00, 1.0
    35, -5.9732457284E+00,  1.8554080287E+00, 1.0
    36, -5.3971582047E+00, -9.9562811155E+00, 1.0
    37,  7.6106212798E+00, -1.7614426295E+00, 1.0
    38,  5.3852217629E+00,  9.5501431189E+00, 1.0
    39, -2.6258625941E+00, -7.1371131009E+00, 1.0
    40, -9.9335068241E+00,  9.9524411294E+00, 1.0
    41,  9.9853453301E+00, -6.0237813495E+00, 1.0
    42, -1.6470918844E-01,  9.9348551608E+00, 1.0
    43, -1.1092373054E+00, -3.1085762122E+00, 1.0
    44,  1.8021190553E-02, -5.7953305785E+00, 1.0
    45,  9.9865881781E+00, -3.3158265540E+00, 1.0
    46, -9.9183527445E+00,  6.2739081544E+00, 1.0
    47,  7.1538678608E+00, -9.9889498887E+00, 1.0
    48, -5.4181831867E+00,  7.2759324487E+00, 1.0
    49, -6.2404520266E+00,  9.9962963994E+00, 1.0
    50, -4.3091804032E+00, -3.8973728907E+00, 1.0
