particle_id,x,y,charge
     1, -1.9721129270E+00, -9.9783972922E+00, 1.0
     2, -9.9201911154E+00, -6.1302006996E+00, 1.0
     3, -7.0637083384E+00, -5.8172918208E+00, 1.0
     4,  9.9607453313E+00,  7.6303626194E+00, 1.0
     5,  9.9844729925E+00,  2.4419068115E+00, 1.0
     6,  9.9956514460E+00, -3.4776581900E-02, 1.0
     7, -9.9879922614E+00,  2.0326958133E+00, 1.0
     8, -9.9657004108E+00, -1.6714264123E+00, 1.0
     9, -2.9933801544E+00,  9.1715768681E+00, 1.0
    10,  7.8812614934E+00,  9.9766284155E+00, 1.0
    11,  4.8897237099E+00,  2.4555908019E+00, 1.0
    12,  9.9256022749E+00,  9.9163679482E+00, 1.0
    13,  6.8751063019E+00,  7.3865881683E+00, 1.0
    14, -1.6750556429E+00,  4.9912123430E+00, 1.0
    15,  8.4345804627E-01,  7.8598115616E+00, 1.0
    16, -9.8084191847E+00, -3.9136294767E+00, 1.0
    17,  9.2367644737E+00, -9.9492655881E+00, 1.0
    18, -5.1825141240E+00,  5.7529718219E+00, 1.0
    19, -3.6664990208E+00,  6.3794130187E-02, 1.0
    20, -9.5953250214E+00, -8.9263065604E+00, 1.0
    21,  5.0480381907E+00, -1.1400803480E+00, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.3783551114E+00, -9.9838648695E+00, 1.0
    24,  2.9464895485E+00,  9.9975099597E+00, 1.0
    25,  9.9899152606E+00,  5.4846511944E+00, 1.0
    26, -8.2652502280E+00, -2.4460227215E-01, 1.0
    27,  3.3970330029E+00,  5.8017847183E+00, 1.0
    28,  7.9364036817E+00,  3.9332147207E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  7.6075101209E-01,  1.2717547552E+00, 1.0
    31,  2.3322337158E+00, -4.1938472154E+00, 1.0
    32,  6.2976219579E+00, -5.6673288134E+00, 1.0
    33,  3.7050961195E+00, -8.1382761494E+00, 1.0
    34, -8.8199720902E+00,  4.3008258937E+00, 1.0
    35, -6.5835902664E+00,  2.1630122906E+00, 1.0
    36, -5.6955195734E+00, -9.9797418193E+00, 1.0
    37,  8.2091803289E+00, -2.1156429229E+00, 1.0
    38,  5.8423250295E+00,  9.9635609833E+00, 1.0
    39, -3.1330786337E+00, -7.6421418612E+00, 1.0
    40, -9.9335068241E+00,  9.9524411294E+00, 1.0
    41,  9.9758555966E+00, -6.1779970613E+00, 1.0
    42, -2.1518446307E-01,  9.9710918463E+00, 1.0
    43, -1.3281943215E+00, -3.0186178780E+00, 1.0
    44,  6.0161602099E-02, -7.5982411355E+00, 1.0
    45,  9.9865881781E+00, -3.3158265540E+00, 1.0
    46, -9.9587571722E+00,  6.4617291362E+00, 1.0
    47,  7.1538678608E+00, -9.9889498887E+00, 1.0
    48, -6.4400805926E+00,  8.1710438290E+00, 1.0
    49, -6.6741567971E+00,  9.9214921451E+00, 1.0
    50, -4.4029047966E+00, -4.9241136647E+00, 1.0
