particle_id,x,y,charge
     1, -1.1190397880E+00, -8.1205015049E+00, 1.0
     2, -9.9642139025E+00, -4.0442732921E+00, 1.0
     3, -5.0515539577E+00, -2.6385084983E+00, 1.0
     4,  8.9493191916E+00,  7.8496001628E+00, 1.0
     5,  9.4290336279E+00,  2.8979716111E+00, 1.0
     6,  9.9563097668E+00,  3.4066622204E-01, 1.0
     7, -7.4915972958E+00,  1.1845775903E+00, 1.0
     8, -9.1649811916E+00, -1.8654687415E+00, 1.0
     9, -1.5148966342E+00,  4.8536719509E+00, 1.0
    10,  6.3388554557E+00,  9.9933882918E+00, 1.0
    11,  3.5052947915E+00,  1.6740891574E+00, 1.0
    12,  8.7029829520E+00,  9.6220597134E+00, 1.0
    13,  5.0006021288E+00,  5.0884162267E+00, 1.0
    14, -7.3515978100E-01,  1.6267632847E+00, 1.0
    15,  1.9036424015E-01,  4.2795614785E+00, 1.0
    16, -6.8942196935E+00, -2.0192453136E+00, 1.0
    17,  8.6966782203E+00, -9.9852169077E+00, 1.0
    18, -2.4973190425E+00,  2.6345659943E+00, 1.0
    19, -2.2171920131E+00, -5.2875576640E-03, 1.0
    20, -6.7368978237E+00, -5.0660051639E+00, 1.0
    21,  2.4893726366E+00,  2.9590041041E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.3537585345E+00, -9.2650257457E+00, 1.0
    24,  3.1682118386E+00,  9.0178782074E+00, 1.0
    25,  9.3518433281E+00,  6.0954759725E+00, 1.0
    26, -4.8073016582E+00, -4.3973954458E-01, 1.0
    27,  2.6330370043E+00,  2.8753803586E+00, 1.0
    28,  4.4613424927E+00,  2.5244022876E+00, 1.0
    29,  9.6540611175E+00, -8.9581642756E+00, 1.0
    30,  8.3501451137E-01,  9.6642148312E-01, 1.0
    31,  7.3169830232E-01, -1.6546518151E+00, 1.0
    32,  4.5069410788E+00, -4.3137503425E+00, 1.0
    33,  4.5086727038E+00, -8.0754996321E+00, 1.0
    34, -5.9592685457E+00,  3.5414438170E+00, 1.0
    35, -3.9741704824E+00,  1.8925278649E+00, 1.0
    36, -4.7934162557E+00, -9.9559262236E+00, 1.0
    37,  6.4945892841E+00, -1.2957629796E+00, 1.0
    38,  3.8205272053E+00,  7.1170834232E+00, 1.0
    39, -1.9276847712E+00, -4.6925197806E+00, 1.0
    40, -7.7958180157E+00,  8.1411024050E+00, 1.0
    41,  8.7913388566E+00, -5.3063052606E+00, 1.0
    42,  1.0989135681E+00,  6.5622781624E+00, 1.0
    43, -8.2232048623E-01, -2.5166079214E+00, 1.0
    44, -7.0433336785E-02, -4.3511012228E+00, 1.0
    45,  7.7848724812E+00, -2.9854372010E+00, 1.0
    46, -9.9802679356E+00,  5.6969756617E+00, 1.0
    47,  7.1181365604E+00, -8.6836172823E+00, 1.0
    48, -2.9681257908E+00,  4.8469702962E+00, 1.0
    49, -6.1350336624E+00,  9.8861996661E+00, 1.0
    50, -3.0416731149E+00, -1.9482968090E+00, 1.0
