particle_id,x,y,charge
     1, -1.9242176648E+00, -9.7373807324E+00, 1.0
     2, -9.9554117310E+00, -4.8440558231E+00, 1.0
     3, -5.6817529147E+00, -3.6550448705E+00, 1.0
     4,  9.9952073870E+00,  7.3256424983E+00, 1.0
     5,  9.9215542485E+00,  2.6367343018E+00, 1.0
     6,  9.9467733209E+00,  1.2935187726E-01, 1.0
     7, -9.2824238050E+00,  1.7565589564E+00, 1.0
     8, -9.9533439221E+00, -1.7733297792E+00, 1.0
     9, -2.0431841524E+00,  6.9655229723E+00, 1.0
    10,  6.3388554557E+00,  9.9933882918E+00, 1.0
    11,  4.9450294763E+00,  1.9993492403E+00, 1.0
    12,  9.4865668840E+00,  9.9322431301E+00, 1.0
    13,  6.1845818278E+00,  5.7852057933E+00, 1.0
    14, -9.0586142205E-01,  2.2130104863E+00, 1.0
    15,  4.1296819820E-01,  5.4423004972E+00, 1.0
    16, -7.8953276208E+00, -2.6894880935E+00, 1.0
    17,  8.7974783882E+00, -9.9749794201E+00, 1.0
    18, -3.6074146559E+00,  3.9332087793E+00, 1.0
    19, -2.8726147739E+00, -1.2323307286E-01, 1.0
    20, -7.3956121100E+00, -6.0489831206E+00, 1.0
    21,  3.7444244162E+00, -4.3556707462E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.6445041001E+00, -9.9729864057E+00, 1.0
    24,  3.0813408682E+00,  9.8486785027E+00, 1.0
    25,  9.9775911202E+00,  5.0871403368E+00, 1.0
    26, -6.1751172180E+00, -1.6792074182E-02, 1.0
    27,  2.6831741364E+00,  4.3275137884E+00, 1.0
    28,  6.9544427924E+00,  3.5592821406E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  8.3621210010E-01,  5.5018870900E-01, 1.0
    31,  2.1265112977E+00, -2.5688718314E+00, 1.0
    32,  4.9698903894E+00, -5.1416375402E+00, 1.0
    33,  3.3561266019E+00, -8.3888162243E+00, 1.0
    34, -6.5755882418E+00,  3.6332435221E+00, 1.0
    35, -5.4888734636E+00,  2.1338778725E+00, 1.0
    36, -5.2348491622E+00, -9.9404009431E+00, 1.0
    37,  7.2706028075E+00, -1.4346380325E+00, 1.0
    38,  4.8723137227E+00,  8.6075999407E+00, 1.0
    39, -2.4229274860E+00, -5.8375463530E+00, 1.0
    40, -8.7799593467E+00,  9.3728241575E+00, 1.0
    41,  9.8426881745E+00, -6.0512957942E+00, 1.0
    42,  1.7126775265E-01,  8.8651355547E+00, 1.0
    43, -1.1688517037E+00, -3.1717653808E+00, 1.0
    44,  1.3748460556E-01, -4.9471883224E+00, 1.0
    45,  9.9688387860E+00, -3.0971422487E+00, 1.0
    46, -9.9091241462E+00,  5.9081682202E+00, 1.0
    47,  7.1935203669E+00, -9.9491434441E+00, 1.0
    48, -4.2592566022E+00,  5.8873335537E+00, 1.0
    49, -5.9961567029E+00,  9.9932767890E+00, 1.0
    50, -3.7796592991E+00, -2.9521889233E+00, 1.0
