particle_id,x,y,charge
     1, -2.0609171784E+00, -9.9842565253E+00, 1.0
     2, -9.9384248024E+00, -6.1298391259E+00, 1.0
     3, -7.3525031673E+00, -6.4117160798E+00, 1.0
     4,  9.9956052270E+00,  7.6084759075E+00, 1.0
     5,  9.9844729925E+00,  2.4419068115E+00, 1.0
     6,  9.9956514460E+00, -3.4776581900E-02, 1.0
     7, -9.9879922614E+00,  2.0326958133E+00, 1.0
     8, -9.9657004108E+00, -1.6714264123E+00, 1.0
     9, -2.7659619982E+00,  9.6796755672E+00, 1.0
    10,  7.8812614934E+00,  9.9766284155E+00, 1.0
    11,  4.8559104835E+00,  2.3032419104E+00, 1.0
    12,  9.9256022749E+00,  9.9163679482E+00, 1.0
    13,  6.8751063019E+00,  7.3865881683E+00, 1.0
    14, -2.0396223313E+00,  5.4158048873E+00, 1.0
    15,  8.0385288134E-01,  7.8761116686E+00, 1.0
    16, -9.9416499448E+00, -4.2355743972E+00, 1.0
    17,  9.3684675436E+00, -9.9776795958E+00, 1.0
    18, -5.2985689738E+00,  5.8719959052E+00, 1.0
    19, -4.1945627277E+00, -1.3631630126E-01, 1.0
    20, -9.7943646223E+00, -9.4159528146E+00, 1.0
    21,  4.9297526689E+00, -1.5360901107E+00, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.2828255686E+00, -9.9955142560E+00, 1.0
    24,  2.9464895485E+00,  9.9975099597E+00, 1.0
    25,  9.9899152606E+00,  5.4846511944E+00, 1.0
    26, -8.4647691817E+00, -3.1935283152E-01, 1.0
    27,  3.3970330029E+00,  5.8017847183E+00, 1.0
    28,  7.9364036817E+00,  3.9332147207E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  2.7505296872E-01,  1.4393816052E+00, 1.0
    31,  2.4361237422E+00, -4.4893590123E+00, 1.0
    32,  6.8154610438E+00, -6.1151037632E+00, 1.0
    33,  3.4662624001E+00, -8.2144885987E+00, 1.0
    34, -9.1407264339E+00,  4.4074463325E+00, 1.0
    35, -6.8010037833E+00,  2.4764494876E+00, 1.0
    36, -5.6955195734E+00, -9.9797418193E+00, 1.0
    37,  8.1520917711E+00, -2.0709443492E+00, 1.0
    38,  5.6567941556E+00,  9.9275911865E+00, 1.0
    39, -3.9054147625E+00, -8.4712371050E+00, 1.0
    40, -9.9335068241E+00,  9.9524411294E+00, 1.0
    41,  9.9758555966E+00, -6.1779970613E+00, 1.0
    42, -2.1518446307E-01,  9.9710918463E+00, 1.0
    43, -1.2097006829E+00, -2.9276933829E+00, 1.0
    44, -2.5238473133E-01, -7.7417368092E+00, 1.0
    45,  9.9865881781E+00, -3.3158265540E+00, 1.0
    46, -9.9454705810E+00,  6.7672060843E+00, 1.0
    47,  7.1538678608E+00, -9.9889498887E+00, 1.0
    48, -7.8868907573E+00,  8.5932501847E+00, 1.0
    49, -6.5790805061E+00,  9.9736066511E+00, 1.0
    50, -4.9248489202E+00, -4.3800262955E+00, 1.0
