particle_id,x,y,charge
     1, -9.9572099434E-01, -8.2238116943E+00, 1.0
     2, -9.9642139025E+00, -4.0442732921E+00, 1.0
     3, -5.1472057671E+00, -2.6096081781E+00, 1.0
     4,  9.1094801930E+00,  7.9053691194E+00, 1.0
     5,  9.7629631042E+00,  2.7041135968E+00, 1.0
     6,  9.9563097668E+00,  3.4066622204E-01, 1.0
     7, -7.6049003755E+00,  1.2205494222E+00, 1.0
     8, -9.8954338933E+00, -1.9785526235E+00, 1.0
     9, -1.8908193420E+00,  5.1105036003E+00, 1.0
    10,  6.3388554557E+00,  9.9933882918E+00, 1.0
    11,  3.6707185800E+00,  1.7219655973E+00, 1.0
    12,  8.9613450725E+00,  9.8062814417E+00, 1.0
    13,  5.1115584359E+00,  5.2868000279E+00, 1.0
    14, -8.1444655087E-01,  1.8283293153E+00, 1.0
    15,  4.7746661405E-02,  4.4622276859E+00, 1.0
    16, -6.9760231071E+00, -2.3088654531E+00, 1.0
    17,  8.6966782203E+00, -9.9852169077E+00, 1.0
    18, -2.6944269617E+00,  2.9470761665E+00, 1.0
    19, -2.2453264912E+00,  1.4784732636E-02, 1.0
    20, -6.9454377097E+00, -5.6932554326E+00, 1.0
    21,  2.7464559064E+00,  1.1284773038E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.2234435852E+00, -9.3915815634E+00, 1.0
    24,  3.1535415672E+00,  9.1813621302E+00, 1.0
    25,  9.4212424769E+00,  5.9519234357E+00, 1.0
    26, -5.0635266964E+00, -5.9169818840E-01, 1.0
    27,  2.1713961712E+00,  3.0749796882E+00, 1.0
    28,  4.7687926830E+00,  3.1128184010E+00, 1.0
    29,  9.7281819465E+00, -8.8004687649E+00, 1.0
    30,  1.0769303522E+00,  7.1615827960E-01, 1.0
    31,  1.1416043420E+00, -1.6490108121E+00, 1.0
    32,  4.3037522309E+00, -4.5475959746E+00, 1.0
    33,  4.3220807427E+00, -7.9904622676E+00, 1.0
    34, -6.1860240971E+00,  3.3548136568E+00, 1.0
    35, -4.5914098000E+00,  1.8220427669E+00, 1.0
    36, -4.7934162557E+00, -9.9559262236E+00, 1.0
    37,  6.8121847716E+00, -1.2899800674E+00, 1.0
    38,  4.6495286249E+00,  7.5852381588E+00, 1.0
    39, -1.7209730716E+00, -5.3184094390E+00, 1.0
    40, -7.9149467099E+00,  8.3176274743E+00, 1.0
    41,  8.7937396097E+00, -5.5660775169E+00, 1.0
    42,  5.9442231143E-01,  7.2979166557E+00, 1.0
    43, -9.9460374598E-01, -2.6252311835E+00, 1.0
    44, -7.0433336785E-02, -4.3511012228E+00, 1.0
    45,  7.9423615693E+00, -3.0094736484E+00, 1.0
    46, -9.9802679356E+00,  5.6969756617E+00, 1.0
    47,  7.1348381705E+00, -9.0957232894E+00, 1.0
    48, -3.2164513636E+00,  4.9766029841E+00, 1.0
    49, -6.0438222605E+00,  9.9389585197E+00, 1.0
    50, -3.0147375176E+00, -2.1369458758E+00, 1.0
