particle_id,x,y,charge
     1, -1.5497158547E+00, -9.9912076059E+00, 1.0
     2, -9.9973132024E+00, -7.6124932047E+00, 1.0
     3, -8.2999505214E+00, -9.9986833597E+00, 1.0
     4,  9.9955824941E+00,  7.9978864905E+00, 1.0
     5,  9.9977810391E+00,  2.3135558420E+00, 1.0
     6,  9.9991631285E+00, -4.2197637118E-01, 1.0
     7, -9.9984045233E+00,  2.6618850697E+00, 1.0
     8, -9.9944072266E+00, -2.4308544659E+00, 1.0
     9, -2.9772631333E+00,  9.9961025179E+00, 1.0
    10,  7.9424222548E+00,  9.9952661108E+00, 1.0
    11,  2.3439411106E+00,  2.3215815482E+00, 1.0
    12,  9.9940162935E+00,  9.9798928142E+00, 1.0
    13,  7.5253804485E+00,  6.6595897887E+00, 1.0
    14, -3.6781206308E+00,  6.6652722901E+00, 1.0
    15,  1.5316944233E-01,  6.6633594622E+00, 1.0
    16, -9.9977483843E+00, -5.0430949775E+00, 1.0
    17,  9.9883379596E+00, -9.9800640618E+00, 1.0
    18, -7.1896056033E+00,  6.6063997435E+00, 1.0
    19, -6.2258649679E+00, -2.2873450975E+00, 1.0
    20, -9.9959043888E+00, -9.9918699742E+00, 1.0
    21,  3.0533352073E+00, -2.1170673675E+00, 1.0
    22,  5.5521231883E+00, -9.9916883571E+00, 1.0
    23,  1.0742051016E+00, -9.9954538339E+00, 1.0
    24,  2.7228890541E+00,  9.9941999052E+00, 1.0
    25,  9.9975899807E+00,  5.1293551388E+00, 1.0
    26, -9.9964182380E+00, -2.3841724251E-02, 1.0
    27,  4.0049003221E+00,  6.7124809368E+00, 1.0
    28,  6.7199711916E+00,  2.4215781091E+00, 1.0
    29,  9.9940003799E+00, -8.2362958970E+00, 1.0
    30, -2.3484800998E+00,  2.1256294210E+00, 1.0
    31,  2.0186756520E+00, -6.2482842198E+00, 1.0
    32,  6.5231584101E+00, -6.3605003939E+00, 1.0
    33,  3.2726241397E+00, -9.9949762799E+00, 1.0
    34, -9.9974252629E+00,  5.1548559812E+00, 1.0
    35, -6.6366550651E+00,  2.1575396772E+00, 1.0
    36, -6.3582263692E+00, -9.9995609948E+00, 1.0
    37,  7.0027157653E+00, -2.1328069686E+00, 1.0
    38,  5.5062693372E+00,  9.9944452437E+00, 1.0
    39, -4.0036828406E+00, -9.9996044591E+00, 1.0
    40, -9.9763513291E+00,  9.9923512502E+00, 1.0
    41,  9.9828393994E+00, -5.9145014088E+00, 1.0
    42, -2.4221922780E-01,  9.9973415652E+00, 1.0
    43, -1.5938377884E+00, -2.3534324359E+00, 1.0
    44, -2.6854725851E+00, -6.4594495894E+00, 1.0
    45,  9.9920581202E+00, -3.3961289909E+00, 1.0
    46, -9.9988281717E+00,  7.7627456012E+00, 1.0
    47,  7.9169490332E+00, -9.9793810322E+00, 1.0
    48, -8.1904289541E+00,  9.9967474869E+00, 1.0
    49, -5.8550088491E+00,  9.9967255916E+00, 1.0
    50, -6.9146739836E+00, -6.3269025999E+00, 1.0
