particle_id,x,y,charge
     1, -9.5294984669E-01, -7.5532826624E+00, 1.0
     2, -1.0000000000E+01, -3.8775510204E+00, 1.0
     3, -4.6238804870E+00, -2.2882742205E+00, 1.0
     4,  8.7644434170E+00,  7.7900049096E+00, 1.0
     5,  8.5259430933E+00,  2.2622679401E+00, 1.0
     6,  9.9438499767E+00,  2.9552824312E-01, 1.0
     7, -7.2649753292E+00,  8.4401263766E-01, 1.0
     8, -8.2671059688E+00, -9.1549282367E-01, 1.0
     9, -1.4002558020E+00,  4.7315927860E+00, 1.0
    10,  6.1497406644E+00,  9.9867210698E+00, 1.0
    11,  3.7186785955E+00,  2.1711662503E+00, 1.0
    12,  8.4555021029E+00,  9.5823196741E+00, 1.0
    13,  4.3756858209E+00,  4.9570822634E+00, 1.0
    14, -9.7098997723E-01,  1.6099713642E+00, 1.0
    15,  2.2554108925E-01,  3.9013190369E+00, 1.0
    16, -6.1895150388E+00, -2.1419709124E+00, 1.0
    17,  8.6966782203E+00, -9.9852169077E+00, 1.0
    18, -1.9433166676E+00,  2.4082916982E+00, 1.0
    19, -2.2407928045E+00, -1.8373357675E-01, 1.0
    20, -6.5164006293E+00, -4.5031254570E+00, 1.0
    21,  2.1999588986E+00,  5.2670286881E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.0086120726E+00, -8.9123268480E+00, 1.0
    24,  3.1509779512E+00,  8.3955907884E+00, 1.0
    25,  9.0588054805E+00,  5.6540323155E+00, 1.0
    26, -4.1136348213E+00,  3.8209475231E-01, 1.0
    27,  2.4893643396E+00,  2.6784274637E+00, 1.0
    28,  4.2114085720E+00,  2.7282680929E+00, 1.0
    29,  9.4329170401E+00, -9.0339286760E+00, 1.0
    30,  9.0756813403E-01,  1.1120273112E+00, 1.0
    31,  4.9766735371E-01, -1.3411793907E+00, 1.0
    32,  4.4171599335E+00, -3.8433987249E+00, 1.0
    33,  4.6294999802E+00, -7.0994320840E+00, 1.0
    34, -5.6281449957E+00,  3.3541852917E+00, 1.0
    35, -3.7361718791E+00,  1.9162601753E+00, 1.0
    36, -4.6389284469E+00, -9.5503310485E+00, 1.0
    37,  6.0188093650E+00, -1.4975232135E+00, 1.0
    38,  3.7065843753E+00,  6.9134981683E+00, 1.0
    39, -1.7753178240E+00, -4.0187742426E+00, 1.0
    40, -7.6206114140E+00,  7.9229892302E+00, 1.0
    41,  8.1609897550E+00, -5.1211151310E+00, 1.0
    42,  1.2387899996E+00,  6.0160071415E+00, 1.0
    43, -1.1562822150E+00, -2.3666160413E+00, 1.0
    44, -4.4949035355E-01, -4.1515943999E+00, 1.0
    45,  7.3084261520E+00, -3.1428643628E+00, 1.0
    46, -9.9901067514E+00,  5.6653163852E+00, 1.0
    47,  6.8373759305E+00, -8.2070408311E+00, 1.0
    48, -2.9352599419E+00,  4.5716029828E+00, 1.0
    49, -6.1424641699E+00,  9.6422723197E+00, 1.0
    50, -3.2353372975E+00, -1.5270177051E+00, 1.0
