particle_id,x,y,charge
     1, -1.0711230293E+00, -7.5261706209E+00, 1.0
     2, -9.9870445564E+00, -3.9257836661E+00, 1.0
     3, -4.6030083401E+00, -2.4319690660E+00, 1.0
     4,  8.8421451044E+00,  7.7354196191E+00, 1.0
     5,  8.5969510278E+00,  2.3851204940E+00, 1.0
     6,  9.9438499767E+00,  2.9552824312E-01, 1.0
     7, -7.2707466052E+00,  1.0685502386E+00, 1.0
     8, -8.4785792192E+00, -1.0458692117E+00, 1.0
     9, -1.4002558020E+00,  4.7315927860E+00, 1.0
    10,  6.1497406644E+00,  9.9867210698E+00, 1.0
    11,  3.6664327452E+00,  2.1772224136E+00, 1.0
    12,  8.6476494661E+00,  9.5425495394E+00, 1.0
    13,  4.6163927903E+00,  5.0865938132E+00, 1.0
    14, -8.8021728446E-01,  1.4953236702E+00, 1.0
    15, -2.2337168691E-02,  4.1048099997E+00, 1.0
    16, -6.3937493867E+00, -2.0835226262E+00, 1.0
    17,  8.6966782203E+00, -9.9852169077E+00, 1.0
    18, -1.9433166676E+00,  2.4082916982E+00, 1.0
    19, -2.0184177523E+00, -2.2370527477E-01, 1.0
    20, -6.7389610610E+00, -4.4532511415E+00, 1.0
    21,  2.1999588986E+00,  5.2670286881E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.0891836615E+00, -9.0815237569E+00, 1.0
    24,  3.2622302127E+00,  8.5824064914E+00, 1.0
    25,  9.0588054805E+00,  5.6540323155E+00, 1.0
    26, -4.1705119650E+00,  1.6058261584E-01, 1.0
    27,  2.4893643396E+00,  2.6784274637E+00, 1.0
    28,  4.2114085720E+00,  2.7282680929E+00, 1.0
    29,  9.6540611175E+00, -8.9581642756E+00, 1.0
    30,  9.0756813403E-01,  1.1120273112E+00, 1.0
    31,  4.7737074269E-01, -1.4919557363E+00, 1.0
    32,  4.4171599335E+00, -3.8433987249E+00, 1.0
    33,  4.4758947350E+00, -7.2768148279E+00, 1.0
    34, -6.0142905915E+00,  3.3541551382E+00, 1.0
    35, -3.7361718791E+00,  1.9162601753E+00, 1.0
    36, -4.6708759447E+00, -9.8901153389E+00, 1.0
    37,  6.0188093650E+00, -1.4975232135E+00, 1.0
    38,  3.7348520062E+00,  6.9647607178E+00, 1.0
    39, -2.0061597976E+00, -4.0116288287E+00, 1.0
    40, -7.6206114140E+00,  7.9229892302E+00, 1.0
    41,  8.1609897550E+00, -5.1211151310E+00, 1.0
    42,  1.4430619062E+00,  6.2978210299E+00, 1.0
    43, -1.1562822150E+00, -2.3666160413E+00, 1.0
    44, -4.4949035355E-01, -4.1515943999E+00, 1.0
    45,  7.4656453483E+00, -3.0122262330E+00, 1.0
    46, -9.9901067514E+00,  5.6653163852E+00, 1.0
    47,  7.2818744374E+00, -8.4816734159E+00, 1.0
    48, -2.9046710578E+00,  4.7001084800E+00, 1.0
    49, -6.1424641699E+00,  9.6422723197E+00, 1.0
    50, -3.3594498873E+00, -1.6675710046E+00, 1.0
