particle_id,x,y,charge
     1, -1.8152725844E+00, -9.9772518631E+00, 1.0
     2, -9.9353792332E+00, -5.2626886923E+00, 1.0
     3, -5.9538907508E+00, -4.4677800534E+00, 1.0
     4,  9.9952073870E+00,  7.3256424983E+00, 1.0
     5,  9.9215542485E+00,  2.6367343018E+00, 1.0
     6,  9.9486233146E+00,  8.4481945738E-02, 1.0
     7, -9.7034926815E+00,  1.6001935356E+00, 1.0
     8, -9.9533439221E+00, -1.7733297792E+00, 1.0
     9, -1.9323296449E+00,  7.7647777704E+00, 1.0
    10,  7.2037299325E+00,  9.8170545472E+00, 1.0
    11,  5.0690586586E+00,  2.1037101405E+00, 1.0
    12,  9.9679265626E+00,  9.8570269226E+00, 1.0
    13,  6.6744482332E+00,  6.4489073609E+00, 1.0
    14, -6.6045385537E-01,  3.5024827651E+00, 1.0
    15,  2.5956817443E-01,  6.5634231481E+00, 1.0
    16, -8.3800527542E+00, -2.7270309534E+00, 1.0
    17,  8.9550829064E+00, -9.9565118399E+00, 1.0
    18, -3.5541949420E+00,  4.2782288411E+00, 1.0
    19, -3.1033020119E+00,  1.4066378437E-01, 1.0
    20, -7.9602763309E+00, -6.6016571192E+00, 1.0
    21,  4.0774516988E+00, -3.0673662699E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.5934088413E+00, -9.9747117105E+00, 1.0
    24,  2.9976394220E+00,  9.9889938203E+00, 1.0
    25,  9.9775911202E+00,  5.0871403368E+00, 1.0
    26, -6.6494283236E+00, -4.2361044461E-01, 1.0
    27,  2.9669865495E+00,  4.4808991100E+00, 1.0
    28,  7.3680079310E+00,  3.8619633750E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  8.3621210010E-01,  5.5018870900E-01, 1.0
    31,  2.4149114714E+00, -3.0854450029E+00, 1.0
    32,  4.9446967611E+00, -5.1898568053E+00, 1.0
    33,  3.3561266019E+00, -8.3888162243E+00, 1.0
    34, -6.9316197090E+00,  4.2115522588E+00, 1.0
    35, -5.6745040705E+00,  1.9135710572E+00, 1.0
    36, -5.2348491622E+00, -9.9404009431E+00, 1.0
    37,  7.4528754452E+00, -1.6319158922E+00, 1.0
    38,  5.2534652023E+00,  8.9735562858E+00, 1.0
    39, -2.8536444105E+00, -6.8002855478E+00, 1.0
    40, -9.6506081187E+00,  9.6853670838E+00, 1.0
    41,  9.9853453301E+00, -6.0237813495E+00, 1.0
    42,  2.0086310891E-01,  9.5931115754E+00, 1.0
    43, -1.2282242478E+00, -3.0759750908E+00, 1.0
    44,  1.3748460556E-01, -4.9471883224E+00, 1.0
    45,  9.9688387860E+00, -3.0971422487E+00, 1.0
    46, -9.9877248031E+00,  5.9012836954E+00, 1.0
    47,  7.1935203669E+00, -9.9491434441E+00, 1.0
    48, -4.7598723862E+00,  6.2897807862E+00, 1.0
    49, -6.2404520266E+00,  9.9962963994E+00, 1.0
    50, -3.7855828472E+00, -3.1738444313E+00, 1.0
