particle_id,x,y,charge
     1, -9.9572099434E-01, -8.2238116943E+00, 1.0
     2, -9.9642139025E+00, -4.0442732921E+00, 1.0
     3, -5.0515539577E+00, -2.6385084983E+00, 1.0
     4,  9.0177840943E+00,  8.0438093073E+00, 1.0
     5,  9.5326290645E+00,  2.7517330005E+00, 1.0
     6,  9.9563097668E+00,  3.4066622204E-01, 1.0
     7, -7.6049003755E+00,  1.2205494222E+00, 1.0
     8, -9.7102279780E+00, -2.0171030453E+00, 1.0
     9, -1.8908193420E+00,  5.1105036003E+00, 1.0
    10,  6.3388554557E+00,  9.9933882918E+00, 1.0
    11,  3.6707185800E+00,  1.7219655973E+00, 1.0
    12,  8.8663275322E+00,  9.6731435202E+00, 1.0
    13,  5.1236527368E+00,  5.2312321830E+00, 1.0
    14, -8.1444655087E-01,  1.8283293153E+00, 1.0
    15,  1.9036424015E-01,  4.2795614785E+00, 1.0
    16, -6.9760231071E+00, -2.3088654531E+00, 1.0
    17,  8.6966782203E+00, -9.9852169077E+00, 1.0
    18, -2.4973190425E+00,  2.6345659943E+00, 1.0
    19, -2.2171920131E+00, -5.2875576640E-03, 1.0
    20, -6.9125778019E+00, -5.4846763860E+00, 1.0
    21,  2.7464559064E+00,  1.1284773038E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.3537585345E+00, -9.2650257457E+00, 1.0
    24,  3.1682118386E+00,  9.0178782074E+00, 1.0
    25,  9.4212424769E+00,  5.9519234357E+00, 1.0
    26, -4.9856313529E+00, -4.1531369043E-01, 1.0
    27,  2.4073541362E+00,  3.0121165434E+00, 1.0
    28,  4.6098850372E+00,  3.0133875108E+00, 1.0
    29,  9.7281819465E+00, -8.8004687649E+00, 1.0
    30,  1.0769303522E+00,  7.1615827960E-01, 1.0
    31,  9.4492748606E-01, -1.8367339707E+00, 1.0
    32,  4.3037522309E+00, -4.5475959746E+00, 1.0
    33,  4.3220807427E+00, -7.9904622676E+00, 1.0
    34, -5.9592685457E+00,  3.5414438170E+00, 1.0
    35, -4.5914098000E+00,  1.8220427669E+00, 1.0
    36, -4.7934162557E+00, -9.9559262236E+00, 1.0
    37,  6.8156629794E+00, -1.5291684009E+00, 1.0
    38,  4.3434600948E+00,  7.4358719423E+00, 1.0
    39, -1.8663287175E+00, -4.9014556265E+00, 1.0
    40, -7.7958180157E+00,  8.1411024050E+00, 1.0
    41,  8.7913388566E+00, -5.3063052606E+00, 1.0
    42,  1.0678538418E+00,  6.7802238187E+00, 1.0
    43, -9.6157592244E-01, -2.5927241605E+00, 1.0
    44, -7.0433336785E-02, -4.3511012228E+00, 1.0
    45,  7.9423615693E+00, -3.0094736484E+00, 1.0
    46, -9.9802679356E+00,  5.6969756617E+00, 1.0
    47,  7.0317641816E+00, -8.8626290393E+00, 1.0
    48, -3.2164513636E+00,  4.9766029841E+00, 1.0
    49, -6.1350336624E+00,  9.8861996661E+00, 1.0
    50, -3.0147375176E+00, -2.1369458758E+00, 1.0
