particle_id,x,y,charge
     1, -1.9721129270E+00, -9.9783972922E+00, 1.0
     2, -9.8928871525E+00, -5.5013947196E+00, 1.0
     3, -6.5143832063E+00, -5.1037767652E+00, 1.0
     4,  9.9607453313E+00,  7.6303626194E+00, 1.0
     5,  9.9844729925E+00,  2.4419068115E+00, 1.0
     6,  9.9486233146E+00,  8.4481945738E-02, 1.0
     7, -9.9876969860E+00,  1.8745485729E+00, 1.0
     8, -9.9778188237E+00, -1.7747676690E+00, 1.0
     9, -2.5208587131E+00,  8.6360293138E+00, 1.0
    10,  7.3966543860E+00,  9.9989837707E+00, 1.0
    11,  5.6188922964E+00,  2.3172033819E+00, 1.0
    12,  9.9256022749E+00,  9.9163679482E+00, 1.0
    13,  6.9263862614E+00,  6.8335568864E+00, 1.0
    14, -9.9695017132E-01,  3.9983354099E+00, 1.0
    15,  2.3414630081E-01,  7.3214759145E+00, 1.0
    16, -8.7149708648E+00, -3.2576252589E+00, 1.0
    17,  8.9999683383E+00, -9.9873093582E+00, 1.0
    18, -4.3298545117E+00,  5.4252166579E+00, 1.0
    19, -3.1336226289E+00,  3.6538307975E-01, 1.0
    20, -8.3312663007E+00, -7.0998256169E+00, 1.0
    21,  4.5917832180E+00, -1.2515688424E+00, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.5934088413E+00, -9.9747117105E+00, 1.0
    24,  2.9116059282E+00,  9.9870152364E+00, 1.0
    25,  9.9775911202E+00,  5.0871403368E+00, 1.0
    26, -7.2006219989E+00, -7.7029554344E-01, 1.0
    27,  3.1282224950E+00,  5.0745732651E+00, 1.0
    28,  7.9678049420E+00,  4.0672734854E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  1.2117343052E+00,  7.6677855989E-01, 1.0
    31,  2.6789178178E+00, -3.4560459789E+00, 1.0
    32,  5.8422868734E+00, -5.4792551000E+00, 1.0
    33,  3.2546290715E+00, -8.3603072370E+00, 1.0
    34, -7.5559593981E+00,  4.4966559044E+00, 1.0
    35, -5.9732457284E+00,  1.8554080287E+00, 1.0
    36, -5.3971582047E+00, -9.9562811155E+00, 1.0
    37,  7.6106212798E+00, -1.7614426295E+00, 1.0
    38,  5.3203651336E+00,  9.5371917063E+00, 1.0
    39, -2.6258625941E+00, -7.1371131009E+00, 1.0
    40, -9.9335068241E+00,  9.9524411294E+00, 1.0
    41,  9.9758555966E+00, -6.1779970613E+00, 1.0
    42, -1.6470918844E-01,  9.9348551608E+00, 1.0
    43, -9.9460604334E-01, -3.0230105907E+00, 1.0
    44,  8.5723885803E-02, -5.9698777051E+00, 1.0
    45,  9.9865881781E+00, -3.3158265540E+00, 1.0
    46, -9.9183527445E+00,  6.2739081544E+00, 1.0
    47,  7.1538678608E+00, -9.9889498887E+00, 1.0
    48, -5.3831297884E+00,  7.7281287016E+00, 1.0
    49, -6.2594163509E+00,  9.9895159163E+00, 1.0
    50, -4.3091804032E+00, -3.8973728907E+00, 1.0
