particle_id,x,y,charge
     1, -1.6954582458E+00, -9.5607685388E+00, 1.0
     2, -9.9554117310E+00, -4.8440558231E+00, 1.0
     3, -5.6817529147E+00, -3.6550448705E+00, 1.0
     4,  9.9952073870E+00,  7.3256424983E+00, 1.0
     5,  9.9215542485E+00,  2.6367343018E+00, 1.0
     6,  9.9467733209E+00,  1.2935187726E-01, 1.0
     7, -9.2824238050E+00,  1.7565589564E+00, 1.0
     8, -9.9524756487E+00, -1.8213039598E+00, 1.0
     9, -1.9722510462E+00,  6.7205665668E+00, 1.0
    10,  6.3388554557E+00,  9.9933882918E+00, 1.0
    11,  4.8478747635E+00,  1.8111500948E+00, 1.0
    12,  9.4865668840E+00,  9.9322431301E+00, 1.0
    13,  6.1845818278E+00,  5.7852057933E+00, 1.0
    14, -9.0586142205E-01,  2.2130104863E+00, 1.0
    15,  9.7307620708E-02,  5.1858551132E+00, 1.0
    16, -7.8953276208E+00, -2.6894880935E+00, 1.0
    17,  8.6966782203E+00, -9.9852169077E+00, 1.0
    18, -3.5809558230E+00,  3.8598025326E+00, 1.0
    19, -2.8726147739E+00, -1.2323307286E-01, 1.0
    20, -7.1901810035E+00, -6.0004774537E+00, 1.0
    21,  3.7444244162E+00, -4.3556707462E-01, 1.0
    22,  4.6938775510E+00, -1.0000000000E+01, 1.0
    23,  1.6445041001E+00, -9.9729864057E+00, 1.0
    24,  3.0813408682E+00,  9.8486785027E+00, 1.0
    25,  9.9877580206E+00,  4.9447646056E+00, 1.0
    26, -6.0243273959E+00, -3.8981996371E-02, 1.0
    27,  2.6831741364E+00,  4.3275137884E+00, 1.0
    28,  6.9544427924E+00,  3.5592821406E+00, 1.0
    29,  9.9748874281E+00, -8.7005938346E+00, 1.0
    30,  8.3621210010E-01,  5.5018870900E-01, 1.0
    31,  2.1265112977E+00, -2.5688718314E+00, 1.0
    32,  4.9555331852E+00, -5.0945056248E+00, 1.0
    33,  3.3561266019E+00, -8.3888162243E+00, 1.0
    34, -6.6283406915E+00,  3.5042847574E+00, 1.0
    35, -5.4888734636E+00,  2.1338778725E+00, 1.0
    36, -5.0873463763E+00, -9.9397025381E+00, 1.0
    37,  7.2706028075E+00, -1.4346380325E+00, 1.0
    38,  4.9208191081E+00,  8.5362350032E+00, 1.0
    39, -2.3139914951E+00, -5.6075032893E+00, 1.0
    40, -8.7799593467E+00,  9.3728241575E+00, 1.0
    41,  9.8426881745E+00, -6.0512957942E+00, 1.0
    42,  4.4461663250E-01,  8.6017511434E+00, 1.0
    43, -1.1105643611E+00, -3.2350957429E+00, 1.0
    44,  1.3748460556E-01, -4.9471883224E+00, 1.0
    45,  9.9688387860E+00, -3.0971422487E+00, 1.0
    46, -9.9091241462E+00,  5.9081682202E+00, 1.0
    47,  7.1935203669E+00, -9.9491434441E+00, 1.0
    48, -4.1631976777E+00,  5.7497154294E+00, 1.0
    49, -5.9961567029E+00,  9.9932767890E+00, 1.0
    50, -3.7796592991E+00, -2.9521889233E+00, 1.0
