particle_id,x,y,charge
     1, -6.1224489796E-01, -7.5510204082E+00, 1.0
     2, -6.2429038258E+00,  1.3125329869E-02, 1.0
     3, -4.9045653264E+00, -2.7991003801E+00, 1.0
     4, -8.7755102041E+00,  7.9591836735E+00, 1.0
     5,  3.2959523906E+00,  8.0097205040E+00, 1.0
     6,  5.9183673469E+00,  3.0612244898E+00, 1.0
     7,  2.4620854463E+00, -4.5906006619E+00, 1.0
     8,  3.1980755141E+00, -1.5895829229E+00, 1.0
     9, -1.0204081633E+00,  3.4693877551E+00, 1.0
    10,  4.2857142857E+00,  4.6938775510E+00, 1.0
    11, -1.6001129247E+00,  6.5123330532E+00, 1.0
    12,  6.7346938776E+00,  1.0204081633E+00, 1.0
    13, -5.1020408163E+00, -9.1836734694E+00, 1.0
    14,  2.6530612245E+00,  7.9591836735E+00, 1.0
    15, -2.2448979592E+00,  5.5102040816E+00, 1.0
    16, -1.0204081633E+00, -3.8775510204E+00, 1.0
    17, -8.3673469388E+00,  7.9591836735E+00, 1.0
    18,  9.1836734694E+00,  5.1020408163E+00, 1.0
    19, -5.7525852901E+00,  2.2167484682E+00, 1.0
    20,  8.3914073195E+00,  6.9062313925E+00, 1.0
    21, -7.9089665926E+00,  3.6029246704E-01, 1.0
    22, -5.9183673469E+00,  6.3265306122E+00, 1.0
    23,  8.3673469388E+00,  1.0204081633E+00, 1.0
    24, -9.1836734694E+00,  6.3265306122E+00, 1.0
    25, -7.5510204082E+00,  7.5510204082E+00, 1.0
    26, -2.0408163265E-01,  8.7755102041E+00, 1.0
    27, -8.3673469388E+00, -8.3673469388E+00, 1.0
    28,  4.1620159393E+00, -9.2570948288E+00, 1.0
    29, -6.9530051303E+00, -1.5083162418E+00, 1.0
    30,  2.1498054463E+00, -6.2614689480E+00, 1.0
    31,  3.0612244898E+00,  4.2857142857E+00, 1.0
    32,  8.3673469388E+00,  6.1224489796E-01, 1.0
    33,  8.4588326462E-01, -7.7735840715E+00, 1.0
    34, -2.3390779359E+00, -5.6604360397E+00, 1.0
    35,  2.0198723580E+00,  5.0676965432E+00, 1.0
    36, -7.5510204082E+00, -5.9183673469E+00, 1.0
    37, -6.1224489796E-01,  1.0000000000E+01, 1.0
    38,  7.0312488523E+00, -9.4306622595E+00, 1.0
    39,  6.3265306122E+00, -6.1224489796E-01, 1.0
    40,  6.3265306122E+00, -1.0204081633E+00, 1.0
    41,  7.5510204082E+00, -8.3673469388E+00, 1.0
    42,  9.2826937941E-01,  2.6707485890E-01, 1.0
    43,  6.0350436478E+00, -7.8257928661E+00, 1.0
    44,  5.1020408163E+00,  9.1836734694E+00, 1.0
    45,  3.9972326539E+00, -2.7558995665E+00, 1.0
    46, -7.1428571429E+00, -4.2857142857E+00, 1.0
    47, -8.5017779641E+00, -3.6689658661E+00, 1.0
    48, -2.6530612245E+00,  5.1020408163E+00, 1.0
    49, -7.3838421857E+00, -8.2435765542E+00, 1.0
    50,  6.7346938776E+00,  9.1836734694E+00, 1.0
