particle_id,x,y,charge
     1, -1.0554173826E+00, -8.4289083591E+00, 1.0
     2, -5.5503470134E+00, -3.1886984025E-01, 1.0
     3, -4.3735551335E+00, -3.5788858389E+00, 1.0
     4, -9.5519375756E+00,  7.6120296308E+00, 1.0
     5,  4.5218443108E+00,  9.8783003274E+00, 1.0
     6,  6.5056309652E+00,  4.3226278072E+00, 1.0
     7,  3.8345120845E+00, -5.6464126552E+00, 1.0
     8,  2.6374629957E+00, -1.5210670741E+00, 1.0
     9, -1.1336828782E+00,  2.4151714608E+00, 1.0
    10,  4.7864111714E+00,  5.6344210811E+00, 1.0
    11, -2.0354831745E+00,  8.1441355295E+00, 1.0
    12,  7.9542510586E+00,  1.9072439804E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.7268593194E+00,  9.5594217942E+00, 1.0
    15, -2.2601008538E+00,  6.0205875502E+00, 1.0
    16, -5.6478372516E-01, -4.3805120184E+00, 1.0
    17, -8.6346082184E+00,  8.6058681177E+00, 1.0
    18,  9.9971526692E+00,  4.9254500771E+00, 1.0
    19, -6.8750332794E+00,  2.2756295679E+00, 1.0
    20,  9.6510544297E+00,  6.7919605754E+00, 1.0
    21, -9.9120021668E+00,  5.7540669605E-01, 1.0
    22, -5.4627563071E+00,  6.7390233110E+00, 1.0
    23,  9.7633161123E+00,  1.3879834171E+00, 1.0
    24, -9.9153773906E+00,  5.0461706699E+00, 1.0
    25, -6.9601588520E+00,  8.9967012153E+00, 1.0
    26,  6.7889589383E-01,  9.8387590943E+00, 1.0
    27, -9.8835411227E+00, -8.0818456831E+00, 1.0
    28,  4.4308637045E+00, -9.9647853772E+00, 1.0
    29, -8.2949437380E+00, -1.3403623780E+00, 1.0
    30,  2.2156332682E+00, -7.5311416831E+00, 1.0
    31,  2.6090689513E+00,  3.4551187056E+00, 1.0
    32,  9.3301536420E+00, -8.0854778909E-01, 1.0
    33,  8.3584812681E-01, -8.7538445499E+00, 1.0
    34, -2.7060539799E+00, -6.3440100137E+00, 1.0
    35,  1.3695084561E+00,  6.6624401631E+00, 1.0
    36, -7.7791623803E+00, -7.2402328111E+00, 1.0
    37, -7.7663706055E-01,  9.9633092104E+00, 1.0
    38,  6.6538367794E+00, -9.9654932890E+00, 1.0
    39,  6.0138486004E+00,  2.5936241185E-01, 1.0
    40,  6.6397855127E+00, -2.2398719057E+00, 1.0
    41,  8.3796149672E+00, -8.3272349415E+00, 1.0
    42, -4.1265118800E-01, -1.4915989425E-01, 1.0
    43,  6.3672125823E+00, -7.2551143359E+00, 1.0
    44,  6.0544632951E+00,  9.4059091036E+00, 1.0
    45,  5.2617125951E+00, -3.7226440400E+00, 1.0
    46, -7.8079183394E+00, -4.8425143924E+00, 1.0
    47, -9.9960739581E+00, -3.3621007458E+00, 1.0
    48, -4.5025601650E+00,  4.0714337990E+00, 1.0
    49, -7.0446837838E+00, -9.9343649914E+00, 1.0
    50,  8.3208623094E+00,  9.5725824822E+00, 1.0
