particle_id,x,y,charge
     1, -1.6528340615E+00, -9.9968828232E+00, 1.0
     2, -6.1387750072E+00, -2.8777502241E-01, 1.0
     3, -5.9323311752E+00, -4.2182972595E+00, 1.0
     4, -9.9990597523E+00,  8.1349413557E+00, 1.0
     5,  5.4909027950E+00,  9.9977290969E+00, 1.0
     6,  6.5697311830E+00,  7.1467134290E+00, 1.0
     7,  6.7800148973E+00, -7.5726856675E+00, 1.0
     8,  2.8207262520E+00, -3.6807393471E+00, 1.0
     9, -2.0082043070E+00,  2.3637598725E+00, 1.0
    10,  6.1841471410E+00,  3.6067713728E+00, 1.0
    11, -4.9980052238E+00,  9.9997772512E+00, 1.0
    12,  9.9944304749E+00,  3.2200024762E+00, 1.0
    13, -4.4932820844E+00, -9.9995427738E+00, 1.0
    14,  2.9855749677E+00,  9.9994008977E+00, 1.0
    15, -2.1402951577E+00,  6.7055606656E+00, 1.0
    16, -1.6401597470E+00, -6.8120248263E+00, 1.0
    17, -9.9676391844E+00,  9.9943194823E+00, 1.0
    18,  9.9999246999E+00,  5.6972357174E+00, 1.0
    19, -9.9990105656E+00,  3.3099968139E+00, 1.0
    20,  9.9998864143E+00,  8.1054207583E+00, 1.0
    21, -9.9969473706E+00,  9.0080422168E-01, 1.0
    22, -6.4622569879E+00,  7.4130130390E+00, 1.0
    23,  9.9989674833E+00,  6.4284157493E-01, 1.0
    24, -9.9992076785E+00,  5.8800967074E+00, 1.0
    25, -7.8420110533E+00,  9.9963073717E+00, 1.0
    26,  4.1130575872E-01,  9.9999556636E+00, 1.0
    27, -9.9968782134E+00, -8.3496680539E+00, 1.0
    28,  4.7583954759E+00, -9.9997994397E+00, 1.0
    29, -9.9907815787E+00, -1.6323952155E+00, 1.0
    30,  2.8432767822E+00, -7.7869104301E+00, 1.0
    31,  2.1994162023E+00,  1.2376222944E+00, 1.0
    32,  9.9927297014E+00, -2.2631355654E+00, 1.0
    33,  1.2295110082E+00, -9.9986988871E+00, 1.0
    34, -6.1756043945E+00, -7.7386481667E+00, 1.0
    35,  2.1770649474E+00,  6.1833969206E+00, 1.0
    36, -9.9522654729E+00, -9.9963270114E+00, 1.0
    37, -2.2657789546E+00,  9.9917013376E+00, 1.0
    38,  7.7428230158E+00, -9.9978834888E+00, 1.0
    39,  6.6226765180E+00, -3.0870128156E-01, 1.0
    40,  7.3080318027E+00, -4.0701917489E+00, 1.0
    41,  9.9959328864E+00, -7.9879944294E+00, 1.0
    42, -1.5262544345E+00, -2.4529034795E+00, 1.0
    43,  9.9925569878E+00, -9.9948906597E+00, 1.0
    44,  8.0096157043E+00,  9.9999038668E+00, 1.0
    45,  9.9981133477E+00, -5.4088186897E+00, 1.0
    46, -9.9970696798E+00, -6.2273182009E+00, 1.0
    47, -9.9919888078E+00, -3.9753949668E+00, 1.0
    48, -6.3482846680E+00,  3.7712680307E+00, 1.0
    49, -7.5790619822E+00, -9.9986600339E+00, 1.0
    50,  9.9931340734E+00,  9.9932699715E+00, 1.0
