particle_id,x,y,charge
     1, -6.9887206625E-01, -7.8654737720E+00, 1.0
     2, -5.6857348593E+00,  2.6312781620E-02, 1.0
     3, -4.1522487629E+00, -3.1575806851E+00, 1.0
     4, -9.3119620572E+00,  7.2942857049E+00, 1.0
     5,  3.8932297285E+00,  9.2550182488E+00, 1.0
     6,  6.0445542856E+00,  3.2656684699E+00, 1.0
     7,  3.5506430139E+00, -4.8161138367E+00, 1.0
     8,  3.0249767299E+00, -1.3677060605E+00, 1.0
     9, -1.0235565224E+00,  2.9819398284E+00, 1.0
    10,  4.5820320954E+00,  4.5301412508E+00, 1.0
    11, -1.2476385965E+00,  6.9389390884E+00, 1.0
    12,  7.1247239041E+00,  1.6551188490E+00, 1.0
    13, -4.9172942805E+00, -9.9218264034E+00, 1.0
    14,  2.7131608644E+00,  8.3332197862E+00, 1.0
    15, -1.9624058496E+00,  5.2920839521E+00, 1.0
    16, -8.6214851675E-01, -3.5147621180E+00, 1.0
    17, -8.4434184757E+00,  8.3683412467E+00, 1.0
    18,  9.9490578993E+00,  5.1016632114E+00, 1.0
    19, -6.0492172143E+00,  2.4046245652E+00, 1.0
    20,  8.5525944085E+00,  6.8460324959E+00, 1.0
    21, -8.8587711650E+00,  2.8509906860E-01, 1.0
    22, -5.3554331505E+00,  6.2392690191E+00, 1.0
    23,  8.8840406130E+00,  1.2121653087E+00, 1.0
    24, -8.9433900250E+00,  5.8497003588E+00, 1.0
    25, -6.8028062711E+00,  7.4074432734E+00, 1.0
    26,  6.6207290613E-01,  9.3250139445E+00, 1.0
    27, -8.7152094535E+00, -8.1051025288E+00, 1.0
    28,  4.1771852880E+00, -9.4781504553E+00, 1.0
    29, -7.8004984031E+00, -1.5824066031E+00, 1.0
    30,  2.5789313006E+00, -6.3793351989E+00, 1.0
    31,  2.9156743216E+00,  3.8548965042E+00, 1.0
    32,  8.5776818495E+00, -6.7628743576E-01, 1.0
    33,  7.0012717899E-01, -8.2694733908E+00, 1.0
    34, -2.6998192346E+00, -6.0157735250E+00, 1.0
    35,  1.7739912897E+00,  6.0887719562E+00, 1.0
    36, -7.9903777154E+00, -6.4914370267E+00, 1.0
    37, -6.1224489796E-01,  1.0000000000E+01, 1.0
    38,  6.7888179629E+00, -9.8510036473E+00, 1.0
    39,  6.2140000178E+00,  8.4967694838E-02, 1.0
    40,  6.3418557634E+00, -1.3222749051E+00, 1.0
    41,  7.7799544246E+00, -8.5424354093E+00, 1.0
    42,  3.9478170101E-01,  1.7544217217E-01, 1.0
    43,  6.0485679464E+00, -7.7309702300E+00, 1.0
    44,  5.4161629362E+00,  9.5267739087E+00, 1.0
    45,  4.8195148877E+00, -3.0748811370E+00, 1.0
    46, -6.9754653952E+00, -4.7272430106E+00, 1.0
    47, -9.1569838886E+00, -3.7083420491E+00, 1.0
    48, -2.8959358179E+00,  4.8112627331E+00, 1.0
    49, -6.9292734204E+00, -8.4026838372E+00, 1.0
    50,  7.7038819746E+00,  9.4234101891E+00, 1.0
