particle_id,x,y,charge
     1, -6.2741384477E-01, -7.5620021894E+00, 1.0
     2, -6.2429038258E+00,  1.3125329869E-02, 1.0
     3, -4.7043545443E+00, -2.9660912894E+00, 1.0
     4, -8.7710960523E+00,  7.8230973758E+00, 1.0
     5,  3.4991817167E+00,  8.0798233875E+00, 1.0
     6,  5.9183673469E+00,  3.0612244898E+00, 1.0
     7,  2.9517255503E+00, -4.7613193101E+00, 1.0
     8,  3.1980755141E+00, -1.5895829229E+00, 1.0
     9, -9.5608137154E-01,  3.2561633320E+00, 1.0
    10,  4.4660315304E+00,  4.4642828261E+00, 1.0
    11, -1.2526223378E+00,  6.8152879133E+00, 1.0
    12,  6.7500633577E+00,  1.2643788939E+00, 1.0
    13, -5.1020408163E+00, -9.1836734694E+00, 1.0
    14,  2.6530612245E+00,  7.9591836735E+00, 1.0
    15, -2.0219987671E+00,  5.3961397233E+00, 1.0
    16, -8.2419120198E-01, -3.8138971569E+00, 1.0
    17, -8.3673469388E+00,  7.9591836735E+00, 1.0
    18,  9.3103215136E+00,  4.9897522502E+00, 1.0
    19, -5.7525852901E+00,  2.2167484682E+00, 1.0
    20,  8.3914073195E+00,  6.9062313925E+00, 1.0
    21, -7.9089665926E+00,  3.6029246704E-01, 1.0
    22, -5.8144893390E+00,  6.5535521693E+00, 1.0
    23,  8.5247514696E+00,  1.2458148661E+00, 1.0
    24, -9.1836734694E+00,  6.3265306122E+00, 1.0
    25, -7.2050290852E+00,  7.6069758149E+00, 1.0
    26,  3.2440500178E-02,  8.9965371818E+00, 1.0
    27, -8.3673469388E+00, -8.3673469388E+00, 1.0
    28,  4.1620159393E+00, -9.2570948288E+00, 1.0
    29, -7.0521489330E+00, -1.4185246807E+00, 1.0
    30,  2.1498054463E+00, -6.2614689480E+00, 1.0
    31,  3.0612244898E+00,  4.2857142857E+00, 1.0
    32,  8.2363231444E+00,  4.4712974499E-01, 1.0
    33,  1.0086215911E+00, -7.7805375182E+00, 1.0
    34, -2.3390779359E+00, -5.6604360397E+00, 1.0
    35,  1.9827641296E+00,  5.2476240785E+00, 1.0
    36, -7.7853816510E+00, -6.0622933192E+00, 1.0
    37, -6.1224489796E-01,  1.0000000000E+01, 1.0
    38,  7.0312488523E+00, -9.4306622595E+00, 1.0
    39,  6.3265306122E+00, -6.1224489796E-01, 1.0
    40,  6.3265306122E+00, -1.0204081633E+00, 1.0
    41,  7.5510204082E+00, -8.3673469388E+00, 1.0
    42,  9.2826937941E-01,  2.6707485890E-01, 1.0
    43,  6.0350436478E+00, -7.8257928661E+00, 1.0
    44,  5.1020408163E+00,  9.1836734694E+00, 1.0
    45,  4.0254035173E+00, -2.9706361189E+00, 1.0
    46, -7.1428571429E+00, -4.2857142857E+00, 1.0
    47, -8.5332325856E+00, -3.8077042186E+00, 1.0
    48, -2.6530612245E+00,  5.1020408163E+00, 1.0
    49, -7.3026169132E+00, -8.2529780020E+00, 1.0
    50,  6.9086838523E+00,  9.1280751125E+00, 1.0
