particle_id,x,y,charge
     1, -1.4099663344E+00, -8.5640259418E+00, 1.0
     2, -5.8497562788E+00, -6.8132884804E-01, 1.0
     3, -4.6208325617E+00, -4.1638799363E+00, 1.0
     4, -9.9934220759E+00,  7.6557147016E+00, 1.0
     5,  4.7234009979E+00,  9.8912150257E+00, 1.0
     6,  7.3362416521E+00,  5.0003328236E+00, 1.0
     7,  4.3018379617E+00, -6.0418723967E+00, 1.0
     8,  2.5766495877E+00, -1.7355419268E+00, 1.0
     9, -1.6640391511E+00,  2.5143301016E+00, 1.0
    10,  5.0004504608E+00,  6.9263020168E+00, 1.0
    11, -2.3386278920E+00,  8.3168376582E+00, 1.0
    12,  8.6789604145E+00,  2.6921500813E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.8404764420E+00,  9.9580709767E+00, 1.0
    15, -2.8622422057E+00,  5.9924876396E+00, 1.0
    16, -1.0237116361E+00, -4.6748830201E+00, 1.0
    17, -8.7567608504E+00,  9.2737765507E+00, 1.0
    18,  9.9971526692E+00,  4.9254500771E+00, 1.0
    19, -7.3336317391E+00,  2.5716215077E+00, 1.0
    20,  9.9522986367E+00,  7.2161505783E+00, 1.0
    21, -9.9877979728E+00,  5.4190533314E-01, 1.0
    22, -6.2961180909E+00,  7.1233072241E+00, 1.0
    23,  9.9384647862E+00,  1.2491890836E+00, 1.0
    24, -9.9885287561E+00,  5.1019617020E+00, 1.0
    25, -6.7460285917E+00,  9.2286420657E+00, 1.0
    26,  6.0417503565E-01,  9.9607660767E+00, 1.0
    27, -9.9446544520E+00, -8.2865112823E+00, 1.0
    28,  4.3991748915E+00, -9.9746396406E+00, 1.0
    29, -9.2062501416E+00, -1.4740774821E+00, 1.0
    30,  2.4386212874E+00, -7.7472317621E+00, 1.0
    31,  2.8518906196E+00,  3.0225091603E+00, 1.0
    32,  9.9709815687E+00, -1.2334505424E+00, 1.0
    33,  8.2839708134E-01, -9.3100307091E+00, 1.0
    34, -3.6603801420E+00, -7.1601938001E+00, 1.0
    35,  1.2225405268E+00,  6.5751250954E+00, 1.0
    36, -8.2591352026E+00, -8.4655761730E+00, 1.0
    37, -1.2383561349E+00,  9.9307890409E+00, 1.0
    38,  6.6538367794E+00, -9.9654932890E+00, 1.0
    39,  5.9625041046E+00,  8.5003045774E-01, 1.0
    40,  6.9221883675E+00, -1.8990409793E+00, 1.0
    41,  9.0676325425E+00, -8.1101722744E+00, 1.0
    42, -9.8904070141E-01, -9.5159438251E-01, 1.0
    43,  7.5777829412E+00, -7.3193494336E+00, 1.0
    44,  6.5256450450E+00,  9.5888380953E+00, 1.0
    45,  6.6442742192E+00, -4.6620557711E+00, 1.0
    46, -8.3449409631E+00, -5.0435416337E+00, 1.0
    47, -9.9960739581E+00, -3.3621007458E+00, 1.0
    48, -4.8435745259E+00,  4.3451070039E+00, 1.0
    49, -7.1600749189E+00, -9.9736388394E+00, 1.0
    50,  8.8512150998E+00,  9.9793419803E+00, 1.0
