particle_id,x,y,charge
     1, -1.6931378311E+00, -9.9975990157E+00, 1.0
     2, -6.1264505384E+00, -3.0075213147E-01, 1.0
     3, -6.0111392207E+00, -4.2453261749E+00, 1.0
     4, -9.9990597523E+00,  8.1349413557E+00, 1.0
     5,  5.4909027950E+00,  9.9977290969E+00, 1.0
     6,  6.6055560610E+00,  7.1090107190E+00, 1.0
     7,  6.7672179077E+00, -7.6153756254E+00, 1.0
     8,  2.6200833449E+00, -3.6230796589E+00, 1.0
     9, -1.9052440737E+00,  2.4122658311E+00, 1.0
    10,  6.3805453498E+00,  3.5370948815E+00, 1.0
    11, -4.9980052238E+00,  9.9997772512E+00, 1.0
    12,  9.9984787119E+00,  3.0900360244E+00, 1.0
    13, -4.4932820844E+00, -9.9995427738E+00, 1.0
    14,  2.9855749677E+00,  9.9994008977E+00, 1.0
    15, -2.0815282321E+00,  6.6840224183E+00, 1.0
    16, -1.6511593637E+00, -6.8229843002E+00, 1.0
    17, -9.9902582151E+00,  9.9872445575E+00, 1.0
    18,  9.9999246999E+00,  5.6972357174E+00, 1.0
    19, -9.9953394882E+00,  3.4460912629E+00, 1.0
    20,  9.9998864143E+00,  8.1054207583E+00, 1.0
    21, -9.9964640471E+00,  9.6154934378E-01, 1.0
    22, -6.5070850436E+00,  7.3751799026E+00, 1.0
    23,  9.9981366567E+00,  4.2047201588E-01, 1.0
    24, -9.9992076785E+00,  5.8800967074E+00, 1.0
    25, -7.7759182209E+00,  9.9977499285E+00, 1.0
    26,  2.9703398297E-01,  9.9990466724E+00, 1.0
    27, -9.9991359416E+00, -8.2764501030E+00, 1.0
    28,  4.7583954759E+00, -9.9997994397E+00, 1.0
    29, -9.9994330462E+00, -1.5509946378E+00, 1.0
    30,  2.7989503807E+00, -7.7997147462E+00, 1.0
    31,  2.2954605144E+00,  1.4097590415E+00, 1.0
    32,  9.9995828152E+00, -2.4118602030E+00, 1.0
    33,  1.2295110082E+00, -9.9986988871E+00, 1.0
    34, -6.1692015082E+00, -7.7452585656E+00, 1.0
    35,  2.2509938531E+00,  6.3422185936E+00, 1.0
    36, -9.9804768429E+00, -9.9996413904E+00, 1.0
    37, -2.3598577770E+00,  9.9967356023E+00, 1.0
    38,  7.7428230158E+00, -9.9978834888E+00, 1.0
    39,  6.5355072898E+00, -3.8700516128E-01, 1.0
    40,  7.1160570805E+00, -4.1532649850E+00, 1.0
    41,  9.9973763538E+00, -8.0030433872E+00, 1.0
    42, -1.6328090166E+00, -2.4236966760E+00, 1.0
    43,  9.9925569878E+00, -9.9948906597E+00, 1.0
    44,  7.9960733783E+00,  9.9997819571E+00, 1.0
    45,  9.9981133477E+00, -5.4088186897E+00, 1.0
    46, -9.9998209808E+00, -6.2201545454E+00, 1.0
    47, -9.9994164976E+00, -3.9035612569E+00, 1.0
    48, -6.2903672088E+00,  3.7174015664E+00, 1.0
    49, -7.5735236398E+00, -9.9994728364E+00, 1.0
    50,  9.9931340734E+00,  9.9932699715E+00, 1.0
