particle_id,x,y,charge
     1, -1.6856456394E+00, -9.9948324477E+00, 1.0
     2, -5.6679611827E+00, -2.9437664721E-01, 1.0
     3, -5.9193211538E+00, -4.1022544226E+00, 1.0
     4, -9.9974706004E+00,  8.0841103629E+00, 1.0
     5,  4.9846782032E+00,  9.9968559754E+00, 1.0
     6,  7.4562120630E+00,  7.0599014543E+00, 1.0
     7,  6.6878613018E+00, -6.7583174250E+00, 1.0
     8,  3.4525749235E+00, -3.5320422350E+00, 1.0
     9, -2.0011265775E+00,  2.2782797783E+00, 1.0
    10,  4.6031418136E+00,  5.1052983761E+00, 1.0
    11, -3.7693739683E+00,  9.9192255419E+00, 1.0
    12,  9.9770868288E+00,  3.1066480647E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.7361462114E+00,  9.9776502459E+00, 1.0
    15, -3.7117614506E+00,  6.6460451284E+00, 1.0
    16, -1.8070108844E+00, -6.9748379605E+00, 1.0
    17, -9.8825699251E+00,  9.9612651924E+00, 1.0
    18,  9.9993337836E+00,  5.4176776586E+00, 1.0
    19, -9.9883016285E+00,  2.7744329980E+00, 1.0
    20,  9.9925096951E+00,  8.1331138611E+00, 1.0
    21, -9.9843410935E+00,  6.6864045202E-01, 1.0
    22, -7.6405211039E+00,  7.6511319318E+00, 1.0
    23,  9.9810036357E+00,  1.0094978401E+00, 1.0
    24, -9.9941439899E+00,  5.1039742447E+00, 1.0
    25, -6.8829390718E+00,  9.9810624943E+00, 1.0
    26,  5.1169301379E-01,  9.9976194492E+00, 1.0
    27, -9.9844795878E+00, -8.2573910541E+00, 1.0
    28,  4.3991748915E+00, -9.9746396406E+00, 1.0
    29, -9.9841340708E+00, -1.5053950453E+00, 1.0
    30,  2.6118004437E+00, -7.5651889451E+00, 1.0
    31,  2.1962486937E+00,  9.5149942654E-01, 1.0
    32,  9.9969398851E+00, -1.4777361475E+00, 1.0
    33,  1.1129705025E+00, -9.9751793957E+00, 1.0
    34, -6.2762931262E+00, -7.5936720699E+00, 1.0
    35,  6.5347981666E-01,  6.0667316552E+00, 1.0
    36, -9.9643540888E+00, -9.9641150215E+00, 1.0
    37, -1.5951987147E+00,  9.9995245512E+00, 1.0
    38,  7.1013243905E+00, -9.9918207069E+00, 1.0
    39,  6.3951181184E+00,  9.9251458556E-01, 1.0
    40,  7.8844176387E+00, -3.2936373948E+00, 1.0
    41,  9.9793370935E+00, -8.4118218917E+00, 1.0
    42, -1.1319625813E+00, -2.9301771447E+00, 1.0
    43,  8.7176531629E+00, -9.5744993326E+00, 1.0
    44,  7.4291711855E+00,  9.9144553109E+00, 1.0
    45,  9.9930857386E+00, -4.9710200810E+00, 1.0
    46, -9.9816634907E+00, -5.9762861746E+00, 1.0
    47, -9.9917906651E+00, -3.9864496314E+00, 1.0
    48, -6.5484775848E+00,  3.8610424726E+00, 1.0
    49, -7.3655936954E+00, -9.9990129157E+00, 1.0
    50,  9.9727377553E+00,  9.9441219294E+00, 1.0
