particle_id,x,y,charge
     1, -6.9887206625E-01, -7.8654737720E+00, 1.0
     2, -5.4921078938E+00,  1.1445191653E-01, 1.0
     3, -4.1522487629E+00, -3.1575806851E+00, 1.0
     4, -8.9524047665E+00,  7.5159330293E+00, 1.0
     5,  3.8757461201E+00,  9.0605725482E+00, 1.0
     6,  6.0445542856E+00,  3.2656684699E+00, 1.0
     7,  3.5506430139E+00, -4.8161138367E+00, 1.0
     8,  3.0150147613E+00, -1.3261982063E+00, 1.0
     9, -9.3803529679E-01,  3.0617013505E+00, 1.0
    10,  4.4551026228E+00,  4.4513402872E+00, 1.0
    11, -1.2476385965E+00,  6.9389390884E+00, 1.0
    12,  7.1247239041E+00,  1.6551188490E+00, 1.0
    13, -4.9172942805E+00, -9.9218264034E+00, 1.0
    14,  2.7059241204E+00,  8.1820248060E+00, 1.0
    15, -1.9624058496E+00,  5.2920839521E+00, 1.0
    16, -8.6214851675E-01, -3.5147621180E+00, 1.0
    17, -8.4434184757E+00,  8.3683412467E+00, 1.0
    18,  9.7034314380E+00,  4.9211854266E+00, 1.0
    19, -6.0492172143E+00,  2.4046245652E+00, 1.0
    20,  8.5525944085E+00,  6.8460324959E+00, 1.0
    21, -8.6966874277E+00,  1.9321315546E-01, 1.0
    22, -5.5398864917E+00,  6.2392357415E+00, 1.0
    23,  8.8840406130E+00,  1.2121653087E+00, 1.0
    24, -9.1244033826E+00,  6.1412445677E+00, 1.0
    25, -6.8028062711E+00,  7.4074432734E+00, 1.0
    26,  8.4212535394E-01,  9.2357655233E+00, 1.0
    27, -8.5308911951E+00, -8.2527763627E+00, 1.0
    28,  4.2074334633E+00, -9.4133707298E+00, 1.0
    29, -7.3634599148E+00, -1.5856531887E+00, 1.0
    30,  2.5789313006E+00, -6.3793351989E+00, 1.0
    31,  2.9993182670E+00,  3.9077368859E+00, 1.0
    32,  8.4552382611E+00, -5.0313086071E-01, 1.0
    33,  7.0012717899E-01, -8.2694733908E+00, 1.0
    34, -2.5765881533E+00, -5.8395432244E+00, 1.0
    35,  1.7739912897E+00,  6.0887719562E+00, 1.0
    36, -7.9265359354E+00, -6.4558393166E+00, 1.0
    37, -6.1224489796E-01,  1.0000000000E+01, 1.0
    38,  6.7888179629E+00, -9.8510036473E+00, 1.0
    39,  6.2140000178E+00,  8.4967694838E-02, 1.0
    40,  6.4714836448E+00, -1.1368189175E+00, 1.0
    41,  7.7799544246E+00, -8.5424354093E+00, 1.0
    42,  7.2243251371E-01,  4.0513884163E-02, 1.0
    43,  6.0485679464E+00, -7.7309702300E+00, 1.0
    44,  5.4161629362E+00,  9.5267739087E+00, 1.0
    45,  4.8195148877E+00, -3.0748811370E+00, 1.0
    46, -6.9754653952E+00, -4.7272430106E+00, 1.0
    47, -9.1569838886E+00, -3.7083420491E+00, 1.0
    48, -2.8627807139E+00,  4.8657917824E+00, 1.0
    49, -6.9292734204E+00, -8.4026838372E+00, 1.0
    50,  7.4530960031E+00,  9.3277098545E+00, 1.0
