particle_id,x,y,charge
     1, -1.6856456394E+00, -9.9948324477E+00, 1.0
     2, -5.6456919082E+00, -4.0632267918E-01, 1.0
     3, -6.2167764044E+00, -4.2158800680E+00, 1.0
     4, -9.9974706004E+00,  8.0841103629E+00, 1.0
     5,  4.9846782032E+00,  9.9968559754E+00, 1.0
     6,  7.4458154438E+00,  7.1180351032E+00, 1.0
     7,  6.1351939898E+00, -6.4679932209E+00, 1.0
     8,  3.0539175236E+00, -3.2585709619E+00, 1.0
     9, -1.7990511935E+00,  2.1633306210E+00, 1.0
    10,  4.5219455581E+00,  5.1597067690E+00, 1.0
    11, -3.5074377214E+00,  9.9633812185E+00, 1.0
    12,  9.9770868288E+00,  3.1066480647E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.8316904666E+00,  9.9660542425E+00, 1.0
    15, -3.9208829552E+00,  6.7330236976E+00, 1.0
    16, -1.5959229975E+00, -6.8887870432E+00, 1.0
    17, -9.8097013153E+00,  9.9921315453E+00, 1.0
    18,  9.9513990322E+00,  5.2086944685E+00, 1.0
    19, -9.9883016285E+00,  2.7744329980E+00, 1.0
    20,  9.9643849543E+00,  7.7714399525E+00, 1.0
    21, -9.9797802574E+00,  7.8754551119E-01, 1.0
    22, -7.6477540718E+00,  7.5993523654E+00, 1.0
    23,  9.9810036357E+00,  1.0094978401E+00, 1.0
    24, -9.9941439899E+00,  5.1039742447E+00, 1.0
    25, -6.8829390718E+00,  9.9810624943E+00, 1.0
    26,  5.1169301379E-01,  9.9976194492E+00, 1.0
    27, -9.9698579562E+00, -8.2201123606E+00, 1.0
    28,  4.3991748915E+00, -9.9746396406E+00, 1.0
    29, -9.9841340708E+00, -1.5053950453E+00, 1.0
    30,  2.5598902783E+00, -7.5691355549E+00, 1.0
    31,  2.3710898445E+00,  1.2006500492E+00, 1.0
    32,  9.9969398851E+00, -1.4777361475E+00, 1.0
    33,  1.1129705025E+00, -9.9751793957E+00, 1.0
    34, -5.9319909792E+00, -7.6116209965E+00, 1.0
    35,  4.3737808928E-01,  6.0724409708E+00, 1.0
    36, -9.8170052714E+00, -9.9708237620E+00, 1.0
    37, -1.5951987147E+00,  9.9995245512E+00, 1.0
    38,  7.1013243905E+00, -9.9918207069E+00, 1.0
    39,  6.6350944330E+00,  1.0764237375E+00, 1.0
    40,  8.1036834233E+00, -3.3663523659E+00, 1.0
    41,  9.9793370935E+00, -8.4118218917E+00, 1.0
    42, -1.4218144938E+00, -2.7584998315E+00, 1.0
    43,  8.5117494499E+00, -8.5882649616E+00, 1.0
    44,  6.9991868970E+00,  9.9851078097E+00, 1.0
    45,  9.9930857386E+00, -4.9710200810E+00, 1.0
    46, -9.9816634907E+00, -5.9762861746E+00, 1.0
    47, -9.9956955419E+00, -3.5884524689E+00, 1.0
    48, -6.3379846877E+00,  3.7519057470E+00, 1.0
    49, -7.3655936954E+00, -9.9990129157E+00, 1.0
    50,  9.8887522079E+00,  9.9438569556E+00, 1.0
