particle_id,x,y,charge
     1, -1.6528340615E+00, -9.9968828232E+00, 1.0
     2, -5.7927993205E+00, -2.1070923819E-01, 1.0
     3, -5.6380764805E+00, -4.1198971938E+00, 1.0
     4, -9.9974706004E+00,  8.0841103629E+00, 1.0
     5,  5.2903707007E+00,  9.9682397561E+00, 1.0
     6,  7.0674237538E+00,  7.1047758996E+00, 1.0
     7,  7.6158600493E+00, -7.0533777472E+00, 1.0
     8,  3.6233581587E+00, -3.7575246942E+00, 1.0
     9, -1.9199057938E+00,  2.2170718356E+00, 1.0
    10,  4.7641574118E+00,  4.5470821464E+00, 1.0
    11, -4.2981857782E+00,  9.9613705173E+00, 1.0
    12,  9.9870719910E+00,  3.2496864300E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.7711551001E+00,  9.9839325762E+00, 1.0
    15, -3.3288257715E+00,  6.6740309359E+00, 1.0
    16, -1.7828041370E+00, -7.0438414855E+00, 1.0
    17, -9.9676391844E+00,  9.9943194823E+00, 1.0
    18,  9.9927707500E+00,  5.6228893852E+00, 1.0
    19, -9.9885658512E+00,  2.9943425547E+00, 1.0
    20,  9.9944344156E+00,  8.0181495508E+00, 1.0
    21, -9.9843410935E+00,  6.6864045202E-01, 1.0
    22, -7.3688549304E+00,  7.5545253827E+00, 1.0
    23,  9.9810036357E+00,  1.0094978401E+00, 1.0
    24, -9.9890770567E+00,  5.4629702403E+00, 1.0
    25, -7.0506575787E+00,  9.9990268249E+00, 1.0
    26,  6.2540613639E-01,  9.9994365364E+00, 1.0
    27, -9.9844795878E+00, -8.2573910541E+00, 1.0
    28,  4.4669862847E+00, -9.9846671411E+00, 1.0
    29, -9.9839687517E+00, -1.7482389991E+00, 1.0
    30,  2.9254549291E+00, -7.4830534930E+00, 1.0
    31,  2.0724261767E+00,  5.2527407810E-01, 1.0
    32,  9.9999584589E+00, -1.4877424797E+00, 1.0
    33,  1.2850502283E+00, -9.9983763248E+00, 1.0
    34, -6.4286977191E+00, -7.5650866013E+00, 1.0
    35,  1.0714762062E+00,  6.1174807536E+00, 1.0
    36, -9.9415910160E+00, -9.9905033164E+00, 1.0
    37, -1.5951987147E+00,  9.9995245512E+00, 1.0
    38,  6.7933165585E+00, -9.9937090047E+00, 1.0
    39,  6.4724249924E+00,  7.2431180920E-01, 1.0
    40,  7.8046163730E+00, -3.3802643538E+00, 1.0
    41,  9.9856412308E+00, -8.3438800267E+00, 1.0
    42, -1.1667120801E+00, -3.0471390554E+00, 1.0
    43,  9.4558003376E+00, -9.9927060192E+00, 1.0
    44,  7.7716127021E+00,  9.9900490983E+00, 1.0
    45,  9.9943810595E+00, -5.1273649335E+00, 1.0
    46, -9.9775389152E+00, -6.0584354288E+00, 1.0
    47, -9.9982599956E+00, -3.8070402013E+00, 1.0
    48, -6.4304265867E+00,  3.8129803815E+00, 1.0
    49, -7.3655936954E+00, -9.9990129157E+00, 1.0
    50,  9.9727377553E+00,  9.9441219294E+00, 1.0
