particle_id,x,y,charge
     1, -1.4529255383E+00, -8.9817551517E+00, 1.0
     2, -6.2340043014E+00, -7.6466727215E-01, 1.0
     3, -4.9051984446E+00, -3.9382314420E+00, 1.0
     4, -9.9934220759E+00,  7.6557147016E+00, 1.0
     5,  4.7634473099E+00,  9.9680913553E+00, 1.0
     6,  7.5082639426E+00,  5.3242374407E+00, 1.0
     7,  4.5872483677E+00, -6.5257017445E+00, 1.0
     8,  2.6129397062E+00, -1.9362979760E+00, 1.0
     9, -1.5005831270E+00,  2.2930312290E+00, 1.0
    10,  5.1595305514E+00,  7.0091826832E+00, 1.0
    11, -3.3822346002E+00,  9.1512404452E+00, 1.0
    12,  9.1924625326E+00,  2.8521739758E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.8404764420E+00,  9.9580709767E+00, 1.0
    15, -2.4882687750E+00,  6.3241396957E+00, 1.0
    16, -7.6691243751E-01, -4.9590725811E+00, 1.0
    17, -9.2981289888E+00,  9.6623414403E+00, 1.0
    18,  9.9971526692E+00,  4.9254500771E+00, 1.0
    19, -7.8524238120E+00,  2.2470229770E+00, 1.0
    20,  9.9857423014E+00,  7.5671908756E+00, 1.0
    21, -9.9877979728E+00,  5.4190533314E-01, 1.0
    22, -6.9813395719E+00,  6.7838691851E+00, 1.0
    23,  9.9778230431E+00,  1.0793469231E+00, 1.0
    24, -9.9878339593E+00,  4.8765138244E+00, 1.0
    25, -6.2996589735E+00,  9.4329521887E+00, 1.0
    26,  8.4169906921E-01,  9.9695996634E+00, 1.0
    27, -9.9446544520E+00, -8.2865112823E+00, 1.0
    28,  4.3991748915E+00, -9.9746396406E+00, 1.0
    29, -9.7537170751E+00, -1.5798246334E+00, 1.0
    30,  2.4951254869E+00, -7.8918940292E+00, 1.0
    31,  2.8537108753E+00,  2.9009536011E+00, 1.0
    32,  9.9709815687E+00, -1.2334505424E+00, 1.0
    33,  1.0185777193E+00, -9.8840595083E+00, 1.0
    34, -3.8577764031E+00, -7.2105320682E+00, 1.0
    35,  1.3008297164E+00,  6.4769202445E+00, 1.0
    36, -8.4615810421E+00, -8.8643453788E+00, 1.0
    37, -1.3063295009E+00,  9.9385745403E+00, 1.0
    38,  6.7740311161E+00, -9.9057667538E+00, 1.0
    39,  6.1402486940E+00,  1.0037532422E+00, 1.0
    40,  7.1730070727E+00, -2.1807033846E+00, 1.0
    41,  9.3923755663E+00, -8.0995054391E+00, 1.0
    42, -1.1698913718E+00, -1.1126738808E+00, 1.0
    43,  7.9949353732E+00, -7.3172426463E+00, 1.0
    44,  6.6820618797E+00,  9.6829019050E+00, 1.0
    45,  7.8281321016E+00, -4.4757115063E+00, 1.0
    46, -9.1171456916E+00, -5.5526921658E+00, 1.0
    47, -9.9960739581E+00, -3.3621007458E+00, 1.0
    48, -5.2277204122E+00,  4.4373665872E+00, 1.0
    49, -7.3603914588E+00, -9.9680551162E+00, 1.0
    50,  9.2069569957E+00,  9.9279901357E+00, 1.0
