particle_id,x,y,charge
     1, -6.9733404184E-01, -7.8999634090E+00, 1.0
     2, -5.6857348593E+00,  2.6312781620E-02, 1.0
     3, -4.1522487629E+00, -3.1575806851E+00, 1.0
     4, -9.3119620572E+00,  7.2942857049E+00, 1.0
     5,  3.8932297285E+00,  9.2550182488E+00, 1.0
     6,  5.9997093682E+00,  3.6332170805E+00, 1.0
     7,  3.5506430139E+00, -4.8161138367E+00, 1.0
     8,  3.0249767299E+00, -1.3677060605E+00, 1.0
     9, -1.0235565224E+00,  2.9819398284E+00, 1.0
    10,  4.5820320954E+00,  4.5301412508E+00, 1.0
    11, -1.4630326929E+00,  7.1261898629E+00, 1.0
    12,  7.1247239041E+00,  1.6551188490E+00, 1.0
    13, -4.7514863311E+00, -9.9757231070E+00, 1.0
    14,  2.5680243296E+00,  8.6538332642E+00, 1.0
    15, -2.0195281979E+00,  5.6754616725E+00, 1.0
    16, -9.0598686956E-01, -3.6968003194E+00, 1.0
    17, -8.6929003082E+00,  8.3679062293E+00, 1.0
    18,  9.9490578993E+00,  5.1016632114E+00, 1.0
    19, -6.0157236592E+00,  2.4818046899E+00, 1.0
    20,  8.5525944085E+00,  6.8460324959E+00, 1.0
    21, -8.8587711650E+00,  2.8509906860E-01, 1.0
    22, -5.3554331505E+00,  6.2392690191E+00, 1.0
    23,  9.0897826719E+00,  1.4286783262E+00, 1.0
    24, -9.1614740468E+00,  5.7275398671E+00, 1.0
    25, -6.9432773507E+00,  7.4748779340E+00, 1.0
    26,  6.1146299310E-01,  9.4052562418E+00, 1.0
    27, -8.7152094535E+00, -8.1051025288E+00, 1.0
    28,  4.5379576435E+00, -9.8010932032E+00, 1.0
    29, -7.8004984031E+00, -1.5824066031E+00, 1.0
    30,  2.5789313006E+00, -6.3793351989E+00, 1.0
    31,  2.9156743216E+00,  3.8548965042E+00, 1.0
    32,  8.5776818495E+00, -6.7628743576E-01, 1.0
    33,  5.5188138385E-01, -8.4263683772E+00, 1.0
    34, -2.6998192346E+00, -6.0157735250E+00, 1.0
    35,  1.6244669663E+00,  6.2749115373E+00, 1.0
    36, -7.9903777154E+00, -6.4914370267E+00, 1.0
    37, -6.1224489796E-01,  1.0000000000E+01, 1.0
    38,  6.7888179629E+00, -9.8510036473E+00, 1.0
    39,  6.0138486004E+00,  2.5936241185E-01, 1.0
    40,  6.3418557634E+00, -1.3222749051E+00, 1.0
    41,  7.7799544246E+00, -8.5424354093E+00, 1.0
    42,  2.6796432516E-01,  2.9461038447E-01, 1.0
    43,  6.0485679464E+00, -7.7309702300E+00, 1.0
    44,  5.4861256796E+00,  9.7427361992E+00, 1.0
    45,  4.9198478157E+00, -3.2819969833E+00, 1.0
    46, -6.8826039160E+00, -4.8265306268E+00, 1.0
    47, -9.3001291402E+00, -3.7572127277E+00, 1.0
    48, -2.8959358179E+00,  4.8112627331E+00, 1.0
    49, -6.7573097781E+00, -8.4220965533E+00, 1.0
    50,  7.6554992171E+00,  9.5302281912E+00, 1.0
