particle_id,x,y,charge
     1, -1.5453682324E+00, -9.9996811905E+00, 1.0
     2, -6.1690972869E+00, -4.0365544618E-01, 1.0
     3, -6.1072933235E+00, -4.4188603216E+00, 1.0
     4, -9.9998979776E+00,  8.1347720957E+00, 1.0
     5,  5.5275415233E+00,  9.9998211643E+00, 1.0
     6,  6.6607791809E+00,  7.1085603432E+00, 1.0
     7,  6.6615698718E+00, -7.7368105022E+00, 1.0
     8,  2.5433362769E+00, -3.3174184689E+00, 1.0
     9, -1.9157709348E+00,  2.4175568581E+00, 1.0
    10,  6.4905924496E+00,  3.5080666160E+00, 1.0
    11, -5.0988188448E+00,  9.9995919619E+00, 1.0
    12,  9.9999824666E+00,  2.9967272399E+00, 1.0
    13, -4.3760215916E+00, -9.9999092197E+00, 1.0
    14,  2.9855749677E+00,  9.9994008977E+00, 1.0
    15, -2.0070813933E+00,  6.7294437975E+00, 1.0
    16, -1.7229350517E+00, -6.8372487330E+00, 1.0
    17, -9.9902582151E+00,  9.9872445575E+00, 1.0
    18,  9.9979739905E+00,  5.5725897610E+00, 1.0
    19, -9.9992713302E+00,  3.5290337406E+00, 1.0
    20,  9.9987401956E+00,  8.0010775784E+00, 1.0
    21, -9.9998698485E+00,  1.0014742466E+00, 1.0
    22, -6.4526133308E+00,  7.3120148859E+00, 1.0
    23,  9.9999313468E+00,  2.3531995413E-01, 1.0
    24, -9.9989621146E+00,  5.9088894651E+00, 1.0
    25, -7.8224027601E+00,  9.9989385137E+00, 1.0
    26,  3.0444737098E-01,  9.9991099132E+00, 1.0
    27, -9.9994834610E+00, -8.2925767533E+00, 1.0
    28,  4.7455474163E+00, -9.9998001082E+00, 1.0
    29, -9.9993892057E+00, -1.4735889993E+00, 1.0
    30,  2.7035074600E+00, -7.4772720257E+00, 1.0
    31,  2.3263458816E+00,  1.6278944817E+00, 1.0
    32,  9.9984950481E+00, -2.5631951230E+00, 1.0
    33,  1.3733855147E+00, -9.9999227969E+00, 1.0
    34, -6.1111539629E+00, -7.9844215139E+00, 1.0
    35,  2.3260825885E+00,  6.4237146502E+00, 1.0
    36, -9.9938862330E+00, -9.9999600097E+00, 1.0
    37, -2.4145210513E+00,  9.9998026000E+00, 1.0
    38,  7.8157112935E+00, -9.9989702163E+00, 1.0
    39,  6.5905958846E+00, -4.2938720932E-01, 1.0
    40,  6.9988505574E+00, -4.2506825054E+00, 1.0
    41,  9.9994117060E+00, -8.0201436574E+00, 1.0
    42, -1.7954500509E+00, -2.3956978132E+00, 1.0
    43,  9.9875712035E+00, -9.9999717677E+00, 1.0
    44,  7.9960733783E+00,  9.9997819571E+00, 1.0
    45,  9.9991088527E+00, -5.4590229729E+00, 1.0
    46, -9.9985302820E+00, -6.1833192527E+00, 1.0
    47, -9.9994164976E+00, -3.9035612569E+00, 1.0
    48, -6.2504625058E+00,  3.6603488227E+00, 1.0
    49, -7.7001174564E+00, -9.9984134195E+00, 1.0
    50,  9.9991015961E+00,  9.9922778289E+00, 1.0
