particle_id,x,y,charge
     1, -1.6931378311E+00, -9.9975990157E+00, 1.0
     2, -6.1382946279E+00, -3.4648438792E-01, 1.0
     3, -5.9682246970E+00, -4.3005182893E+00, 1.0
     4, -9.9990597523E+00,  8.1349413557E+00, 1.0
     5,  5.5275415233E+00,  9.9998211643E+00, 1.0
     6,  6.5923322214E+00,  7.0927281350E+00, 1.0
     7,  6.6412174603E+00, -7.7755260207E+00, 1.0
     8,  2.6815194526E+00, -3.5679314391E+00, 1.0
     9, -1.9019413407E+00,  2.4398731614E+00, 1.0
    10,  6.4679860916E+00,  3.4880349758E+00, 1.0
    11, -5.0988188448E+00,  9.9995919619E+00, 1.0
    12,  9.9984787119E+00,  3.0900360244E+00, 1.0
    13, -4.4932820844E+00, -9.9995427738E+00, 1.0
    14,  2.9855749677E+00,  9.9994008977E+00, 1.0
    15, -2.0146636660E+00,  6.7316199514E+00, 1.0
    16, -1.6684585901E+00, -6.7915893924E+00, 1.0
    17, -9.9902582151E+00,  9.9872445575E+00, 1.0
    18,  9.9999246999E+00,  5.6972357174E+00, 1.0
    19, -9.9953394882E+00,  3.4460912629E+00, 1.0
    20,  9.9978140200E+00,  8.0553974185E+00, 1.0
    21, -9.9979454790E+00,  9.4375292951E-01, 1.0
    22, -6.4571510457E+00,  7.3275366694E+00, 1.0
    23,  9.9987609162E+00,  3.6416227749E-01, 1.0
    24, -9.9992076785E+00,  5.8800967074E+00, 1.0
    25, -7.8224027601E+00,  9.9989385137E+00, 1.0
    26,  3.3331827512E-01,  9.9992332665E+00, 1.0
    27, -9.9991359416E+00, -8.2764501030E+00, 1.0
    28,  4.7455474163E+00, -9.9998001082E+00, 1.0
    29, -9.9991932337E+00, -1.5383559543E+00, 1.0
    30,  2.7392926193E+00, -7.7127440476E+00, 1.0
    31,  2.3584223729E+00,  1.4781945533E+00, 1.0
    32,  9.9985779174E+00, -2.4362177578E+00, 1.0
    33,  1.2192926494E+00, -9.9998590203E+00, 1.0
    34, -6.1694103414E+00, -7.8146473487E+00, 1.0
    35,  2.2782446752E+00,  6.3457404498E+00, 1.0
    36, -9.9804768429E+00, -9.9996413904E+00, 1.0
    37, -2.4179536519E+00,  9.9993513864E+00, 1.0
    38,  7.9043461446E+00, -9.9988281736E+00, 1.0
    39,  6.5489614792E+00, -4.6953346902E-01, 1.0
    40,  7.1485732548E+00, -4.2906794580E+00, 1.0
    41,  9.9994117060E+00, -8.0201436574E+00, 1.0
    42, -1.6218334408E+00, -2.3466119730E+00, 1.0
    43,  9.9925569878E+00, -9.9948906597E+00, 1.0
    44,  7.9960733783E+00,  9.9997819571E+00, 1.0
    45,  9.9991088527E+00, -5.4590229729E+00, 1.0
    46, -9.9985302820E+00, -6.1833192527E+00, 1.0
    47, -9.9994164976E+00, -3.9035612569E+00, 1.0
    48, -6.2801015583E+00,  3.6784192607E+00, 1.0
    49, -7.6272937300E+00, -9.9993385093E+00, 1.0
    50,  9.9931340734E+00,  9.9932699715E+00, 1.0
